1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
patient,0.0064136975,62,15,1,health care,0.0051936164,39,10,2,lay health worker,0.0081999696,15,1,1,lay health worker,0.0081999696,15,1,1
tuberculosis,0.0035171890000000004,34,6,1,health worker,0.004594353000000001,23,3,1,prescription drug misuse,0.0043733171,8,1,1,patient,0.0064136975,62,15,1
vaccine,0.0033102955,32,4,1,blood pressure,0.0043945985,22,2,1,health care provider,0.0038266525,7,2,1,health care,0.0051936164,39,10,2
drug,0.0031034020000000003,30,11,1,palliative care,0.0041948440000000005,21,4,1,first time homelessness,0.0032799878,6,1,1,health worker,0.004594353000000001,23,3,1
woman,0.0029276202,60,19,3,older people,0.0034861409000000003,37,2,3,intimate partner violence,0.0027333232000000002,5,1,1,blood pressure,0.0043945985,22,2,1
care,0.0029226802,125,27,5,lay health,0.0031960716,16,1,1,herbal medicine consumption,0.0027333232000000002,5,1,1,prescription drug misuse,0.0043733171,8,1,1
disease,0.0025516861,37,17,2,indigenous people,0.0029297323,22,2,2,community health worker,0.0027333232000000002,5,1,1,palliative care,0.0041948440000000005,21,4,1
physician,0.0023792749,23,4,1,risk factor,0.0027965627,14,6,1,male animal handler,0.0027333232000000002,5,1,1,health care provider,0.0038266525,7,2,1
blood,0.0019310057,28,5,2,pulmonary tuberculosis,0.0027965627,14,2,1,palliative care need,0.0021866586,4,2,1,tuberculosis,0.0035171890000000004,34,6,1
cancer,0.0018620412000000001,27,3,2,outcome measure,0.0025968082,13,7,1,health care professional,0.0021866586,4,2,1,older people,0.0034861409000000003,37,2,3
prevalence,0.0018541594000000001,38,12,3,care provider,0.0023970537,12,3,1,sexual health survey,0.0021866586,4,1,1,vaccine,0.0033102955,32,4,1
homelessness,0.0017565721000000001,36,1,3,feeding tube,0.0021972992000000003,11,1,1,care home staff,0.0021866586,4,1,1,first time homelessness,0.0032799878,6,1,1
hospital,0.0016101911,33,13,3,herbal medicine,0.0019975448000000002,10,2,1,injecting drug use,0.0021866586,4,2,1,lay health,0.0031960716,16,1,1
treatment,0.0016101911,33,13,3,study design,0.0017977903000000002,9,6,1,sustainable rural physician,0.0021866586,4,1,1,drug,0.0031034020000000003,30,11,1
diagnosis,0.0015861833,23,9,2,young people,0.0017977903000000002,27,8,4,traditional culinary preparation,0.0021866586,4,1,1,indigenous people,0.0029297323,22,2,2
provider,0.0015172188000000001,22,8,2,sexual health,0.0015980358,8,2,1,skilled health care,0.0021866586,4,1,1,woman,0.0029276202,60,19,3
