,parent,child,lambda_val,child_size
0,77,0,2064.379968007875,1
1,77,11,2242.9433155080214,1
2,77,76,2401.2045226849864,1
3,77,16,2417.1179945252848,1
4,77,21,2425.8554077501444,1
5,77,14,2437.8401627433886,1
6,77,70,2545.0873786407765,1
7,77,2,2623.489601250977,1
8,77,47,2639.5871617369417,1
9,77,7,2650.8478432611787,1
10,77,40,2653.36327692551,1
11,77,74,2710.3741518578354,1
12,77,8,2741.3751633986926,1
13,77,69,2758.5031239723776,1
14,77,28,2758.5031239723776,1
15,77,3,2758.9567505344517,1
16,77,27,2761.681646090535,1
17,77,12,2774.469323631553,1
18,77,32,2791.0856762601898,1
19,77,15,2792.0146446996173,1
20,77,52,2869.8624700650016,1
21,77,1,2872.8109589041096,1
22,77,23,2899.121479177467,1
23,77,72,2900.123768366465,1
24,77,5,2912.711111111111,1
25,77,45,2914.735232800556,1
26,77,66,2921.333101166638,1
27,77,64,2932.054526389374,1
28,77,33,2982.616177777778,1
29,77,18,2984.7386586016723,1
30,77,25,3040.452337803552,1
31,77,42,3045.9724037763253,1
32,77,41,3070.5007320644218,1
33,77,50,3074.439435587319,1
34,77,54,3084.0470588235294,1
35,77,19,3085.181316660537,1
36,77,20,3090.865143699337,1
37,77,73,3122.504373720454,1
38,77,10,3160.7415222305954,1
39,77,34,3176.299886406664,1
40,77,4,3177.5030303030303,1
41,77,60,3177.5030303030303,1
42,77,61,3197.4873260910995,1
43,77,51,3201.1478725434076,1
44,77,35,3274.8811243412065,1
45,77,75,3274.8811243412065,1
46,77,57,3294.171608089535,1
47,77,9,3305.8553694581283,1
48,77,71,3362.841451192624,1
49,77,49,3363.515637530072,1
50,77,48,3368.918875502008,1
51,77,38,3368.918875502008,1
52,77,55,3449.9724449928026,1
53,77,30,3465.6508985746746,1
54,77,44,3465.6508985746746,1
55,77,65,3467.0832816697666,1
56,77,31,3484.3646936656282,1
57,77,62,3484.3646936656282,1
58,77,68,3484.3646936656282,1
59,77,58,3484.3646936656282,1
60,77,36,3484.3646936656282,1
61,77,56,3598.7164307164308,1
62,77,78,3663.947586809347,6
63,77,79,3663.947586809347,9
64,78,67,3819.0794445709084,1
65,78,17,3819.0794445709084,1
66,78,43,3819.0794445709084,1
67,78,46,3819.0794445709084,1
68,78,59,3819.0794445709084,1
69,78,24,3819.0794445709084,1
70,79,63,3663.947586809347,1
71,79,22,3729.9279679857714,1
72,79,13,3977.528686581318,1
73,79,29,4340.806209573092,1
74,79,26,4340.806209573092,1
75,79,6,4340.806209573092,1
76,79,37,4340.806209573092,1
77,79,39,4340.806209573092,1
78,79,53,4340.806209573092,1
