,parent,child,lambda_val,child_size
0,137,132,540.3464201745628,1
1,137,103,550.5600367538476,1
2,137,131,567.3345056134181,1
3,137,133,647.7689575289576,1
4,137,129,1089.146715138925,1
5,137,3,1433.705007690993,1
6,137,24,1468.9795989843271,1
7,137,106,1517.887994209717,1
8,137,81,1532.305781349895,1
9,137,125,1569.1372989150766,1
10,137,134,1600.5739362717038,1
11,137,65,1666.8868355688028,1
12,137,79,1797.0454155955442,1
13,137,82,1837.3908662797064,1
14,137,34,1841.62634467618,1
15,137,53,1891.4561443066516,1
16,137,104,1897.6604456509444,1
17,137,25,1937.0991802332294,1
18,137,92,1975.649552520019,1
19,137,19,1982.8880746956625,1
20,137,122,2029.1746492501209,1
21,137,54,2198.5606080461275,1
22,137,112,2213.6450719092227,1
23,137,93,2222.1478145695364,1
24,137,118,2252.2776211572022,1
25,137,21,2279.513043478261,1
26,137,35,2294.477024070022,1
27,137,30,2297.3046693139804,1
28,137,107,2307.097909790979,1
29,137,101,2311.5480848718657,1
30,137,83,2343.841296451523,1
31,137,2,2361.990145009151,1
32,137,135,2376.7128488454455,1
33,137,31,2387.5360751387507,1
34,137,123,2420.2562031159837,1
35,137,96,2431.8330192781564,1
36,137,94,2453.16800701857,1
37,137,109,2459.2811492231017,1
38,137,47,2475.9763872491144,1
39,137,124,2519.1015015015014,1
40,137,18,2519.1015015015014,1
41,137,100,2526.3086884505346,1
42,137,80,2590.67572575664,1
43,137,98,2608.8036075260457,1
44,137,113,2635.440779139177,1
45,137,116,2640.8336219109083,1
46,137,88,2660.0944981766293,1
47,137,115,2662.2050142811804,1
48,137,16,2671.105874860691,1
49,137,23,2674.938775510204,1
50,137,87,2704.2578981302386,1
51,137,136,2704.2578981302386,1
52,137,39,2753.5230592483176,1
53,137,86,2755.3319100016424,1
54,137,48,2755.3319100016424,1
55,137,78,2765.3232239986814,1
56,137,7,2765.3232239986814,1
57,137,26,2765.3232239986814,1
58,137,56,2765.3232239986814,1
59,137,37,2779.5255135851557,1
60,137,14,2794.8052640346496,1
61,137,12,2824.447138047138,1
62,137,27,2880.208755364807,1
63,137,114,2886.6510667584307,1
64,137,95,2891.1280372221263,1
65,137,33,2899.121479177467,1
66,137,59,2900.625172890733,1
67,137,52,2901.628502248357,1
68,137,117,2902.1304272617194,1
69,137,138,2908.6712898751734,57
70,137,139,2908.6712898751734,11
71,138,72,2941.3071528751752,1
72,139,15,2908.6712898751734,1
73,138,69,2996.466511877121,1
74,139,90,3201.758778625954,1
75,138,38,3005.592260838409,1
76,139,1,6767.735377168213,1
77,139,8,6767.735377168213,1
78,139,29,6767.735377168213,1
79,139,6,6767.735377168213,1
80,139,68,6767.735377168213,1
81,139,99,6767.735377168213,1
82,139,5,6767.735377168213,1
83,139,28,6767.735377168213,1
84,139,11,6767.735377168213,1
85,138,32,3007.7475797776983,1
86,138,140,3041.5547498187093,42
87,138,141,3041.5547498187093,11
88,140,63,3041.5547498187093,1
89,141,70,3158.9561287893052,1
90,140,91,3049.294074881861,1
91,141,62,3479.306511820821,1
92,140,36,3071.6250457707797,1
93,141,61,3545.4809805579034,1
94,141,20,3545.4809805579034,1
95,141,127,3545.4809805579034,1
96,141,42,3545.4809805579034,1
97,141,43,3545.4809805579034,1
98,141,126,3545.4809805579034,1
99,141,130,3545.4809805579034,1
100,141,64,3545.4809805579034,1
101,141,102,3545.4809805579034,1
102,140,105,3128.910108168594,1
103,140,10,3154.204925737921,1
104,140,17,3212.1799731954816,1
105,140,75,3212.1799731954816,1
106,140,84,3212.1799731954816,1
107,140,119,3212.1799731954816,1
108,140,22,3212.1799731954816,1
109,140,49,3212.1799731954816,1
110,140,13,3212.1799731954816,1
111,140,58,3232.604238921002,1
112,140,108,3289.0052930797883,1
113,140,50,3289.0052930797883,1
114,140,76,3289.0052930797883,1
115,140,66,3289.0052930797883,1
116,140,60,3289.0052930797883,1
117,140,9,3289.0052930797883,1
118,140,97,3289.0052930797883,1
119,140,142,3371.627009646302,10
120,140,143,3371.627009646302,12
121,142,71,3371.627009646302,1
122,143,45,3517.2360587002095,1
123,142,57,3371.627009646302,1
124,142,120,3371.627009646302,1
125,142,0,3371.627009646302,1
126,142,121,3371.627009646302,1
127,142,67,3371.627009646302,1
128,142,89,3371.627009646302,1
129,142,74,3371.627009646302,1
130,142,110,3371.627009646302,1
131,142,51,3371.627009646302,1
132,143,40,3911.6847750058287,1
133,143,85,3967.1827855284937,1
134,143,77,5957.818181818182,1
135,143,128,5957.818181818182,1
136,143,111,5957.818181818182,1
137,143,41,5957.818181818182,1
138,143,46,5957.818181818182,1
139,143,44,5957.818181818182,1
140,143,4,5957.818181818182,1
141,143,55,5957.818181818182,1
142,143,73,5957.818181818182,1
