,parent,child,lambda_val,child_size
0,51,9,1498.902528365943,1
1,51,34,1789.9515630001067,1
2,51,10,1808.6692539887883,1
3,51,29,1811.2076001295477,1
4,51,39,1878.9580020159033,1
5,51,21,1885.928057553957,1
6,51,49,1908.6707622298065,1
7,51,37,1912.8053813704253,1
8,51,44,1956.2985074626865,1
9,51,7,1998.7152728139147,1
10,51,3,2010.692233940556,1
11,51,1,2026.968225202368,1
12,51,12,2044.007797270955,1
13,51,40,2046.2514940846445,1
14,51,31,2061.0830466830466,1
15,51,13,2082.3155020479085,1
16,51,48,2110.8726723704076,1
17,51,17,2110.8726723704076,1
18,51,27,2139.9510204081635,1
19,51,19,2193.1001307189545,1
20,51,52,2311.2296459567433,21
21,51,53,2311.2296459567433,10
22,52,30,2479.6358261897726,1
23,52,22,2479.6358261897726,1
24,53,5,2400.5173844612964,1
25,52,15,2580.316210396801,1
26,53,16,2413.9879136690647,1
27,52,54,2640.0025177025964,12
28,52,55,2640.0025177025964,6
29,53,25,2485.1453118056584,1
30,54,50,2705.129958078039,1
31,55,36,2640.0025177025964,1
32,55,6,2640.0025177025964,1
33,55,2,2640.0025177025964,1
34,55,8,2640.0025177025964,1
35,55,4,2640.0025177025964,1
36,55,42,2640.0025177025964,1
37,53,24,2577.5412505761255,1
38,54,33,2715.6387180317256,1
39,53,26,2758.049646555976,1
40,53,41,2758.049646555976,1
41,53,28,2758.049646555976,1
42,53,18,2758.049646555976,1
43,53,14,2758.049646555976,1
44,53,23,2758.049646555976,1
45,54,43,2998.6087578194815,1
46,54,38,3130.6616906139207,1
47,54,32,3218.9593246354566,1
48,54,11,3387.9676898222942,1
49,54,20,3468.516849286748,1
50,54,0,3468.516849286748,1
51,54,46,3468.516849286748,1
52,54,35,3468.516849286748,1
53,54,47,3468.516849286748,1
54,54,45,3468.516849286748,1
