1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
coordination,0.0107702315,10,2,1,smart city,0.0145210817,7,2,1,decision support system,0.0114968977,2,1,1,smart city,0.0145210817,7,2,1
organisation,0.007539162,7,1,1,city organisation,0.0062233207,3,1,1,smart city application,0.0114968977,2,1,1,decision support system,0.0114968977,2,1,1
traffic,0.0053851157,5,2,1,social norm,0.0062233207,3,1,1,delegated core task,0.0057484489000000005,1,1,1,smart city application,0.0114968977,2,1,1
simulation,0.0043080926000000005,4,1,1,hybrid coordination,0.0041488805,2,1,1,municipal trust fund,0.0057484489000000005,1,1,1,coordination,0.0107702315,10,2,1
application,0.0043080926000000005,4,1,1,governance mode,0.0041488805,2,1,1,governance mode interact,0.0057484489000000005,1,1,1,organisation,0.007539162,7,1,1
system,0.0035774748,9,4,2,cultural mechanism,0.0041488805,2,1,1,domestic city organisation,0.0057484489000000005,1,1,1,city organisation,0.0062233207,3,1,1
mechanism,0.0027824804,7,3,2,structural mechanism,0.0041488805,2,1,1,domestic organisation employ,0.0057484489000000005,1,1,1,social norm,0.0062233207,3,1,1
decision,0.0023849832,6,3,2,public organisation,0.0041488805,2,1,1,latent structural mechanism,0.0057484489000000005,1,1,1,delegated core task,0.0057484489000000005,1,1,1
process,0.0023849832,6,2,2,traffic simulation,0.0041488805,2,1,1,keep cultural coordination,0.0057484489000000005,1,1,1,municipal trust fund,0.0057484489000000005,1,1,1
shadow,0.0021540463000000003,2,1,1,decision support,0.0041488805,2,1,1,allow structural coordination,0.0057484489000000005,1,1,1,governance mode interact,0.0057484489000000005,1,1,1
maker,0.0021540463000000003,2,2,1,support system,0.0041488805,2,1,1,furthering urban governance,0.0057484489000000005,1,1,1,domestic city organisation,0.0057484489000000005,1,1,1
difficulty,0.0021540463000000003,2,2,1,public participation,0.0041488805,2,1,1,urban governance study,0.0057484489000000005,1,1,1,domestic organisation employ,0.0057484489000000005,1,1,1
woman,0.0021540463000000003,2,1,1,planning process,0.0041488805,2,1,1,study traffic flow,0.0057484489000000005,1,1,1,latent structural mechanism,0.0057484489000000005,1,1,1
consultation,0.0021540463000000003,2,1,1,city application,0.0041488805,2,1,1,assuming average case,0.0057484489000000005,1,1,1,keep cultural coordination,0.0057484489000000005,1,1,1
methodology,0.0021540463000000003,2,1,1,organizational interaction,0.0041488805,2,1,1,represent social norm,0.0057484489000000005,1,1,1,allow structural coordination,0.0057484489000000005,1,1,1
displacement,0.0021540463000000003,2,1,1,human mobility,0.0041488805,2,1,1,enables implicit coordination,0.0057484489000000005,1,1,1,furthering urban governance,0.0057484489000000005,1,1,1
online,0.0021540463000000003,2,1,1,mobility model,0.0041488805,2,1,1,use central coordinator,0.0057484489000000005,1,1,1,urban governance study,0.0057484489000000005,1,1,1
organizationality,0.0021540463000000003,2,1,1,different place,0.0041488805,2,1,1,initial experimental result,0.0057484489000000005,1,1,1,study traffic flow,0.0057484489000000005,1,1,1
model,0.001987486,5,2,2,best way,0.0041488805,2,1,1,identify neighborhood issue,0.0057484489000000005,1,1,1,assuming average case,0.0057484489000000005,1,1,1
way,0.001987486,5,3,2,urban planning,0.0030624567,4,3,2,kabul municipal level,0.0057484489000000005,1,1,1,represent social norm,0.0057484489000000005,1,1,1
mode,0.0015899888000000001,4,1,2,many city,0.0020744402,1,1,1,gathering space difficulty,0.0057484489000000005,1,1,1,enables implicit coordination,0.0057484489000000005,1,1,1
governance,0.0015899888000000001,4,2,2,delegated core,0.0020744402,1,1,1,place called masjid,0.0057484489000000005,1,1,1,use central coordinator,0.0057484489000000005,1,1,1
context,0.0015899888000000001,4,3,2,core task,0.0020744402,1,1,1,causing another decision,0.0057484489000000005,1,1,1,initial experimental result,0.0057484489000000005,1,1,1
movement,0.0015899888000000001,4,3,2,independent organisation,0.0020744402,1,1,1,another decision problem,0.0057484489000000005,1,1,1,identify neighborhood issue,0.0057484489000000005,1,1,1
problem,0.0015899888000000001,4,2,2,municipal company,0.0020744402,1,1,1,revolutionize participative process,0.0057484489000000005,1,1,1,kabul municipal level,0.0057484489000000005,1,1,1
discussion,0.0015899888000000001,4,2,2,municipal trust,0.0020744402,1,1,1,equal public consultation,0.0057484489000000005,1,1,1,gathering space difficulty,0.0057484489000000005,1,1,1
norm,0.0011924916,3,1,2,trust fund,0.0020744402,1,1,1,joint research program,0.0057484489000000005,1,1,1,place called masjid,0.0057484489000000005,1,1,1
form,0.0011924916,3,2,2,network mechanism,0.0020744402,1,1,1,experimental participatory planning,0.0057484489000000005,1,1,1,causing another decision,0.0057484489000000005,1,1,1
reform,0.0010770231000000001,1,1,1,mode interact,0.0020744402,1,1,1,developing world partnership,0.0057484489000000005,1,1,1,another decision problem,0.0057484489000000005,1,1,1
company,0.0010770231000000001,1,1,1,domestic city,0.0020744402,1,1,1,reframe public participation,0.0057484489000000005,1,1,1,revolutionize participative process,0.0057484489000000005,1,1,1
supervise,0.0010770231000000001,1,1,1,domestic organisation,0.0020744402,1,1,1,urban planning process,0.0057484489000000005,1,1,1,equal public consultation,0.0057484489000000005,1,1,1
trust,0.0010770231000000001,1,1,1,organisation employ,0.0020744402,1,1,1,digital field study,0.0057484489000000005,1,1,1,joint research program,0.0057484489000000005,1,1,1
mix,0.0010770231000000001,1,1,1,network mode,0.0020744402,1,1,1,first practical example,0.0057484489000000005,1,1,1,experimental participatory planning,0.0057484489000000005,1,1,1
interact,0.0010770231000000001,1,1,1,cultural coordination,0.0020744402,1,1,1,using online decision,0.0057484489000000005,1,1,1,developing world partnership,0.0057484489000000005,1,1,1
employ,0.0010770231000000001,1,1,1,structural coordination,0.0020744402,1,1,1,online decision support,0.0057484489000000005,1,1,1,reframe public participation,0.0057484489000000005,1,1,1
hierarchy,0.0010770231000000001,1,1,1,governance study,0.0020744402,1,1,1,spatial urban unit,0.0057484489000000005,1,1,1,urban planning process,0.0057484489000000005,1,1,1
hidden,0.0010770231000000001,1,1,1,applying insight,0.0020744402,1,1,1,making strategic development,0.0057484489000000005,1,1,1,digital field study,0.0057484489000000005,1,1,1
sensor,0.0010770231000000001,1,1,1,city context,0.0020744402,1,1,1,strategic development plan,0.0057484489000000005,1,1,1,first practical example,0.0057484489000000005,1,1,1
actuator,0.0010770231000000001,1,1,1,complex interaction,0.0020744402,1,1,1,using open call,0.0057484489000000005,1,1,1,using online decision,0.0057484489000000005,1,1,1
crowds,0.0010770231000000001,1,1,1,statistical model,0.0020744402,1,1,1,open call idea,0.0057484489000000005,1,1,1,online decision support,0.0057484489000000005,1,1,1
device,0.0010770231000000001,1,1,1,many case,0.0020744402,1,1,1,presents valuable insight,0.0057484489000000005,1,1,1,spatial urban unit,0.0057484489000000005,1,1,1
flow,0.0010770231000000001,1,1,1,study traffic,0.0020744402,1,1,1,big displacement crisis,0.0057484489000000005,1,1,1,making strategic development,0.0057484489000000005,1,1,1
fidelity,0.0010770231000000001,1,1,1,traffic flow,0.0020744402,1,1,1,changing social need,0.0057484489000000005,1,1,1,strategic development plan,0.0057484489000000005,1,1,1
observation,0.0010770231000000001,1,1,1,common condition,0.0020744402,1,1,1,adopting smart application,0.0057484489000000005,1,1,1,using open call,0.0057484489000000005,1,1,1
human,0.0010770231000000001,1,1,1,average case,0.0020744402,1,1,1,activate new system,0.0057484489000000005,1,1,1,open call idea,0.0057484489000000005,1,1,1
coordinator,0.0010770231000000001,1,1,1,higher level,0.0020744402,1,1,1,become intelligent system,0.0057484489000000005,1,1,1,presents valuable insight,0.0057484489000000005,1,1,1
protocol,0.0010770231000000001,1,1,1,plausible behavior,0.0020744402,1,1,1,intelligent system analyze,0.0057484489000000005,1,1,1,big displacement crisis,0.0057484489000000005,1,1,1
software,0.0010770231000000001,1,1,1,human participant,0.0020744402,1,1,1,digital social movement,0.0057484489000000005,1,1,1,changing social need,0.0057484489000000005,1,1,1
kabul,0.0010770231000000001,1,1,1,natural way,0.0020744402,1,1,1,platform support form,0.0057484489000000005,1,1,1,adopting smart application,0.0057484489000000005,1,1,1
security,0.0010770231000000001,1,1,1,implicit coordination,0.0020744402,1,1,1,analyzing private chat,0.0057484489000000005,1,1,1,activate new system,0.0057484489000000005,1,1,1
