ArticleCluster,score,KeywordClusters,keywords,coverage,Article_num,ArticlePerKeywordCluster
1,0.9150015773,5,112,0.6869565217391305,23,15.8
2,0.7885867554,3,54,0.9166666666666666,12,11.0
3,0.7639679511,5,112,0.7083333333333334,24,17.0
4,0.7255807228000001,3,75,0.9166666666666666,16,14.666666666666666
5,0.6991639521,5,79,0.6625,16,10.6
6,0.6371890009,3,68,0.8333333333333333,14,11.666666666666666
7,-0.4262969418,5,180,0.6594594594594594,37,24.4
8,0.9821675481000001,7,168,0.5868725868725869,37,21.714285714285715
9,0.9605302144000001,6,101,0.6231884057971014,23,14.333333333333334
10,0.9420474307000001,8,112,0.4891304347826087,23,11.25
11,0.3696657951,4,85,0.8472222222222222,18,15.25
12,0.3659226226,3,83,0.925925925925926,18,16.666666666666668
13,-0.1741013421,4,79,0.8382352941176471,17,14.25
14,-0.5770370976,5,86,0.6666666666666666,18,12.0
15,0.7055477074000001,3,48,0.8666666666666666,10,8.666666666666666
16,0.6180727494,3,53,0.9090909090909091,11,10.0
17,-0.2297408058,5,109,0.7130434782608696,23,16.4
18,0.9881237136000001,3,53,0.8888888888888888,12,10.666666666666666
19,0.9688758878,3,68,0.8666666666666667,15,13.0
20,0.9650078855,3,50,0.7333333333333333,10,7.333333333333333
21,0.8743251776000001,5,79,0.776470588235294,17,13.2
22,0.8341693870000001,4,100,0.7976190476190477,21,16.75
23,0.8018109242,4,85,0.8472222222222222,18,15.25
24,0.6515042403,3,59,0.8333333333333334,12,10.0
25,0.6157260256,5,87,0.6333333333333333,18,11.4
26,0.3657730719,3,69,0.8095238095238095,14,11.333333333333334
27,0.3197707798,5,77,0.7375,16,11.8
28,0.2626563342,3,63,0.8974358974358974,13,11.666666666666666
29,-0.0044508176,4,98,0.7875,20,15.75
30,-0.1418404986,10,162,0.39999999999999997,34,13.6
31,-0.4334374485,10,155,0.40606060606060607,33,13.4
