ArticleCluster,Article_num,ArticleCluster_Score,KeywordCluster,score,num_keywords,Keywords,NumDocs,DocIds,weight_average
1,37,-0.4262969418,1,0.7112597943000001,24,"['Chengdu City', 'city semantic analogy', 'comfortable urban environment', 'dynamic urban theory', 'Foursquare venue', 'future smart city', 'intelligent city construction', 'rich city', 'Smart Cities', 'Smart city', 'smart city context', 'smart mobility', 'smart urban governance platform', 'Sustainable Development Goals', 'urban economy and mobility system', 'urban functional zoning and land use classification', 'urban informal economy', 'urban planning', 'urban planning and design', 'urban planning and development', 'urban planning and management', 'urban planning and traffic modeling', 'urban problem complaint hotline', 'urban resource planning']",18,"[3, 13, 22, 84, 97, 117, 133, 146, 210, 211, 257, 272, 273, 311, 345, 430, 468, 516]",0.36
1,37,-0.4262969418,2,0.6619333925,29,"['Active learning', 'Ambient Intelligent Agent System Designs', 'aware service provision', 'complex event processing system', 'confirmation and machine learning', 'convolutional network', 'data mining technique', 'data validation framework', 'decision tree', 'deep learning model', 'Deep Neural Network Classification', 'ensemble technique', 'Explainable Artificial Intelligence', 'game abstraction framework', 'important high level user context', 'intelligence inference layer', 'intelligent system', 'machine learning', 'machine learning model', 'machine learning technique', 'manual and automatic object recognition', 'near real time reasoning layer', 'novel framework', 'predictive power', 'preprocessing tool', 'random forest', 'random forest classifier', 'semantic database', 'such predictive model']",26,"[4, 13, 32, 83, 84, 110, 117, 133, 146, 156, 184, 211, 272, 273, 281, 295, 309, 345, 384, 388, 430, 468, 503, 522, 537, 561]",0.36
1,37,-0.4262969418,3,0.40729359270000004,33,"['Advanced Visual Big Data Analysis', 'affective Analytics and Visualization', 'big data', 'Bow Tie', 'community detection algorithms', 'crowd data', 'different graph input representation', 'discovery and topic modeling extraction', 'embedding space clustering', 'graph attention network', 'graph convolution network', 'graph fusion module', 'hierarchical clustering', 'intuitive way', 'large amount', 'large and diverse corpus', 'large scale graph machine learning', 'Latent Dirichlet Allocation', 'multiscale graph attention network', 'new similarity measure', 'resolution grid', 'social data', 'social medium and traffic data', 'social medium message', 'social network', 'spatial clustering', 'sport analytics', 'twitter', 'Twitter interaction', 'visual analytics', 'visual clutter', 'Visualization Reference Model', 'word embedding']",21,"[3, 13, 22, 30, 32, 83, 110, 133, 156, 184, 257, 273, 281, 295, 311, 343, 345, 384, 388, 503, 543]",0.36
1,37,-0.4262969418,4,0.2581669669,62,"['Accurate traffic forecasting', 'activity transition', 'assault and offenses', 'citywide human OD flow prediction', 'commuting flow', 'COVID pandemic', 'crime prediction', 'crowd flow prediction', 'Crowd Management', 'crowd voting', 'distribution waveform', 'dynamic and spatial dependency', 'efficient movement', 'eye tracking data', 'fine grained human mobility pattern', 'flow map', 'Geocontextual Multitask Embedding Learner', 'geographic information retrieval', 'geographic movement', 'hand labeling', 'heuristic propagation model', 'hierarchical dataset', 'human mobility', 'improved geoparsing algorithm', 'individual travel behavior', 'Interactive Maps', 'large human mobility data', 'large scale training sample', 'large spatio temporal datasets', 'massive urban data', 'mobile phone datasets', ""mobile phone user's location information"", 'multimodal data distribution', 'offensive strategy', 'optimal police patrol strategy', 'overall terrorist attack prediction system', 'passenger data', 'Place2Vec model', 'real time data', 'real time travel mode detection', 'real world taxi journey dataset', 'residential travel census', 'road traffic crash location data', 'spatial familiarity', 'spatio temporal feature', 'spatiotemporal distribution and dynamic', 'spatiotemporal pattern and occurrence mechanism', 'tactical and strategic user role', 'temporal information', 'temporal trend', 'terrorism information perception system', 'tourist flow', 'tourist move', 'traffic incident analysis', 'traffic management', 'Transparent Health', 'transportation information', 'travel behavior interpretation', 'trip generation forecasting model', 'uncertain geographic context problem', 'urban area road monitoring application', 'vehicular traffic modelling']",33,"[3, 4, 13, 22, 30, 32, 83, 84, 97, 104, 110, 117, 133, 156, 210, 211, 257, 273, 281, 295, 309, 311, 343, 384, 388, 430, 468, 503, 516, 522, 537, 543, 561]",0.36
1,37,-0.4262969418,5,-0.0235369656,32,"['adaptative meta', 'atomic segment', 'baseline Yelp', 'big data analysis', 'computer science', 'driver car', 'Future Technologies', 'gatns', 'GBDT', 'GIS and machine learning technique', 'humanitarian response and poverty estimation', 'Industrial Track Contributions', 'intelligent urban data', 'meaningful alert', 'mobile phone positioning', 'multiple environmental factor', 'ongoing digitalization', 'Optimal store placement', 'railway safety', 'residence information', 'risk assessment process', 'road infrastructure', 'Road Mapping Infrastructures', 'similar region', 'similar target', 'taxi driver', 'traditional survey', 'traffic violation', 'unsupervised commercial district discovery framework', 'urban crime', 'urban network path', 'valid research area']",24,"[4, 22, 30, 32, 84, 97, 104, 110, 146, 184, 210, 272, 309, 311, 343, 345, 384, 388, 468, 516, 522, 537, 543, 561]",0.36
2,24,0.7639679511,1,0.8451606178000001,29,"['additional contexts', 'artificial fish swarm algorithm', 'aware chat bot', 'bivariate and multivariate analysis', 'candidate set', 'clustering feature', 'collaborative heterogeneous information embedding', 'contextual attribute', 'data mining', 'effective data interpretation', 'embeddings', 'label affordance estimation', 'Machine Learning', 'machine learning algorithms', 'machine learning model', 'machine learning technique', 'Matrix Tensor Factorization', 'Maximum Entropy Model', 'meaningful classification', 'multicriteria analysis', 'predictive analytics', 'probabilistic topic', 'recommendation quality', 'semantic decomposition', 'semantic predicting method', 'semantic topic model', 'supervised learning framework', 'supervised machine learning', 'various machine learning model']",22,"[191, 200, 235, 258, 336, 364, 410, 412, 417, 467, 486, 493, 504, 510, 542, 544, 550, 560, 562, 571, 573, 574]",0.47
2,24,0.7639679511,2,0.6622735865,31,"['big data revolution', 'city activity', 'heterogeneous urban data', 'human mobility prediction model', 'human urban behavior', 'many urban planning', 'Melbourne and Sydney', 'Mining Urban Data', 'neighborhood condition', 'official land use classification', 'open urban data', 'Smart City', 'space time GIS system', 'spatiotemporal data', 'traffic forecasting', 'urban activity inference', 'urban computing', 'urban data', 'urban green space', 'urban health', 'urban human activity', 'urban land use detection', 'urban leisure and tourism research', 'urban neighborhood', 'urban placeness', 'urban planning', 'urban planning and optimization', 'urban planning data', 'Urban planning student', 'urban traffic gravity model', 'vacant property']",23,"[191, 200, 235, 258, 336, 364, 410, 412, 417, 459, 467, 486, 493, 504, 542, 544, 550, 560, 562, 571, 573, 574, 584]",0.47
2,24,0.7639679511,3,0.4657384289,17,"['activity pattern', 'data browsing', 'data visualization', 'digital footprints', 'first open government knowledge graph', 'human behavior and location context', 'Location Annotation', 'Location tracking', 'mobile phone data record', 'mobile phone usage pattern', 'mobile sensor data', 'POI data', 'Service Requests data', 'simple visualization technique', 'top interaction area', 'useful complementary data source', 'Web and Web Age Information Management']",12,"[191, 258, 336, 412, 417, 486, 504, 510, 542, 573, 574, 584]",0.47
2,24,0.7639679511,4,0.1480973053,21,"['32nd International Conference', 'anomalous activity', 'census data', 'different level', 'distinct text datasets', 'economic and political decision', 'food business', 'Foursquare user', 'Instagram post', 'international', 'mobile phone user', 'official social network profile', 'Retail store placement problem', 'smart city environment', 'social medium data', 'social platform', 'sociodemographic and socioeconomic variable', 'sociotechnical system', 'starbucks', 'understanding and structuring mobility data', 'webtexts and place tag']",18,"[191, 200, 235, 364, 410, 417, 467, 486, 493, 504, 542, 544, 550, 560, 562, 571, 573, 574]",0.47
2,24,0.7639679511,5,-0.2615869936,14,"['consumer study', 'dimension and indicator', 'Euclidean distance', 'future vacancy risk', 'graph summarization', 'human movement feature', 'MUD2 workshop', 'Nonnegative CMTF model', 'social function vector', 'spatial dimension', 'subjective data', 'taxi call prediction', 'visualization technique', 'zone recommendation system']",11,"[235, 364, 410, 412, 459, 493, 510, 544, 550, 560, 562]",0.47
3,23,0.9150015773,1,0.8748508756000001,11,"['actual traffic volume', 'fine grained citywide traffic accident prediction', 'Highway traffic volume prediction', 'microscopic traffic simulation', 'next destination predictor', 'parking availability prediction', 'road traffic prediction', 'short term traffic flow prediction', 'statewide commodity flow forecast', 'Traffic flow analysis', 'traffic prediction']",12,"[38, 155, 220, 304, 321, 334, 359, 422, 439, 519, 526, 587]",0.36
3,23,0.9150015773,2,0.8648409949,33,"['big data', 'convolutional neural network', 'data mining view', 'deep learning', 'deep learning algorithms', 'deep learning predictor', 'deep reinforcement learning', 'deep sequence learning model', 'different classification algorithm', 'dynamic spatial temporal feature optimization method', 'eXtreme Gradient Boosting', 'GCNN model', 'high level feature', 'hyperdimensional computing', 'incident detection', 'linear autoregressive neural network', 'LSTM network', 'MLP and RNN', 'Multilayer Perceptron', 'multiple machine learning model', 'Neural Network', 'novel unsupervised incremental learning approach', 'Online Sequential Extreme Learning Machine', 'predictive accuracy', 'principal component analysis', 'profiling', 'Random Forest', 'representation learning method', 'Selection Operator regression', 'simultaneous prediction', 'Support Vector Machine', 'Support Vector Regression model', 'unsupervised graphical model']",21,"[38, 155, 220, 240, 298, 304, 319, 321, 334, 346, 359, 392, 407, 422, 423, 439, 499, 519, 530, 536, 555]",0.36
3,23,0.9150015773,3,0.32176739800000004,17,"['city resilience', 'Connected Vehicles', 'different urban data source', 'Google Maps', 'Intelligent Transportation Systems', 'Kobe city', ""Lisbon's fleet"", 'massive traffic sensor data', 'operational data', 'realistic urban environment', 'smart city transportation system', 'sustainable air traffic management system development methodology', 'urban emergency police operation', 'urban environment', 'urban human mobility data', 'urban planning', 'urban planning and traffic monitoring']",15,"[38, 155, 240, 298, 304, 319, 346, 392, 422, 423, 526, 530, 536, 555, 587]",0.36
3,23,0.9150015773,4,0.1119037742,27,"['accelerometer and gyroscope', 'adaptive traffic control system', 'AUDI vehicle', 'Bluetooth identifier', 'car plate', 'citywide traffic volume estimation', 'domain urban data', 'DSTO GBRT method', 'Electronic registration identification', 'emergency travel time', 'GPS trajectory', 'GPS trajectory data', 'historical global positioning system trajectory data', 'IoT sensor', 'journey planning service', 'Mobile crowdsensing', 'novel vehicle selection algorithm', 'real trajectory dataset', 'smart navigation and parking', 'transportation mode classification method', 'transportation mode recognition', 'Transportation Research', 'travel mode detection', 'travel speed model', 'urban logistics system', 'urban traffic management', 'Vehicular Ad Hoc Networks']",16,"[220, 240, 321, 334, 346, 359, 392, 407, 423, 439, 499, 519, 526, 530, 555, 587]",0.36
3,23,0.9150015773,5,-0.25523395460000003,24,"['air pollution problem', 'application scenario', 'available clustering protocol', 'barometric data', 'behavioral economics concept', 'Clustering Adaptation Near Intersection', 'control air pollution problem', 'deadweight cost', 'driver diagnostics part', 'forecast model', 'forecasting morning', 'historical data analytics', 'LightGBM and XGBoost method', 'maximum spatial temporal coverage', 'mobile operator', 'Python language', 'rich smartphones', 'short term taxi demand', 'spatial and temporal dependency', 'specific low quality imagery', 'speed flow relationship', 'SUMO VEINS OMNeT', 'taxi demand', 'various weather condition']",15,"[38, 155, 240, 298, 319, 346, 359, 392, 407, 423, 439, 499, 526, 536, 587]",0.36
4,12,0.7885867554,1,0.6728195972000001,13,"['Ambient Intelligence', 'centric urban heat monitoring framework', 'Edge Computing platform', 'heterogeneous sensor network', 'Hyperledger Fabric blockchain', 'lora and IEEE', 'semantic framework', 'service infrastructure', 'Smart Cities', 'Smart City', 'smart IoT application', 'smart meter', 'Urban Observatory Internet']",11,"[243, 264, 291, 300, 387, 394, 432, 434, 451, 502, 527]",0.42
4,12,0.7885867554,2,0.6486547503,14,"['citizen profile', 'cooperative driving and road hazard warning', 'Intelligent transportation system', 'interactive traffic control system', 'real time traffic light detection', 'traffic system', 'Transportation and mobility', 'urban data', 'urban governance', 'urban governance decision making', 'Urban planning', 'urban planning and future', 'urban system', 'vehicle and traffic pattern detection']",10,"[145, 243, 264, 300, 387, 432, 434, 451, 502, 527]",0.42
4,12,0.7885867554,3,0.1823044474,27,"['air quality data mining', 'air quality monitoring', 'Bayesian Net technique', 'bidirectional data sharing', 'big data', 'data dashboard', 'different machine learning approach', 'future population distribution', 'graph autoencoders', 'harvesting and preprocessing', 'ITS application', 'large data set', 'lockdown policy', 'machine learning', 'math programming', 'mathematical model', 'multimodal sensor data fusion', 'new data', 'object recognition', 'online gis and ann', 'pollution detection', 'real time insight', 'secure transaction', 'supply dynamic', 'unsupervised data mining technique', 'vehicular data', 'water and energy']",12,"[145, 243, 264, 291, 300, 387, 394, 432, 434, 451, 502, 527]",0.42
5,14,0.6371890009,1,0.9749079225,11,"['advanced machine learning method', 'deep analysis', 'logistic PCA and autoencoder', 'machine learning algorithm', 'machine learning algorithms', 'machine learning component', 'machine learning method', 'main predictor', 'prediction framework', 'supervised machine learning approach', 'web service']",10,"[249, 261, 296, 326, 337, 362, 373, 425, 545, 546]",0.35
5,14,0.6371890009,2,0.4781324011,38,"['advanced urban application', 'cellular radio tower geo positioning', 'commuter travel pattern', 'complex public transit travel pattern', 'crime risk', 'discrete urban space', 'electric taxi', 'flexible cycling and parking', 'freight behavior', 'further urban planning and POI recommendation', 'Geolocated telecom data', 'heterogeneous urban datasets', 'human mobility', 'human mobility data', 'local pedestrian count data', 'location category', 'mobility and infrastructure', 'other urban data', 'pedestrian behavior modeling', 'positioning', 'public transportation route planning', 'real geo data', 'recent year', 'ridership factor', 'signature travel activity patterns', 'smart card transaction data', 'socioeconomic status', 'sparse mobile phone data', 'spatio temporal distribution and travel behavior', 'specific travel time', 'travel mode choice', ""TTOC's fuel consumption"", 'unique dataset', 'urban design and marketing strategy development', 'urban event', 'urban planner', 'urban planning', 'urban walkability']",14,"[134, 249, 261, 296, 326, 337, 358, 362, 373, 395, 425, 428, 545, 546]",0.35
5,14,0.6371890009,3,-0.272926288,19,"['activity reconstruction', 'analytics core', 'big data', 'bike flow pattern discovery', 'clear correlation', 'graph clustering model', 'graph embedding algorithmto', 'interactive visual analytics', 'latent semantic relationship', 'Mining trajectory data', 'rapid and efficient automation population mapping method', 'real world event data', 'Singapore truck driver', 'social network and crowd behavior', 'spatial and temporal impact', 'spatiotemporal granularity', 'stay', 'trajectory reconstruction method', 'visual analytics']",10,"[134, 249, 261, 326, 337, 358, 395, 425, 545, 546]",0.35
6,16,0.7255807228000001,1,0.9172071594000001,21,"['actual urban functional region', 'city branding strategy', 'city image dimension', 'civic demand', 'general urban centric feedback analysis framework', 'historical urbanization issue', 'international development', 'nighttime population number', 'participatory urban planning', 'planner and developer', 'precise geospatial information', 'simplified Place2vec model', 'smart city', 'sustainable urban system', 'urban computing', 'urban informatics', 'urban issue', 'urban neighborhood', 'urban planner', 'urban planning', 'zurich']",14,"[55, 125, 139, 194, 202, 244, 353, 355, 375, 415, 438, 485, 491, 511]",0.35
6,16,0.7255807228000001,2,0.7270435744,24,"['based data', 'Big Data', 'big data and geo text mining technique', 'building permit data', 'clustering process', 'Computational social medium data analysis', 'joint nonnegative matrix factorization model', 'machine learning model', 'natural language processing', 'Naïve Bayes classifier', 'other probabilistic topic model', 'participatory analytics approach', ""people's opinion"", 'popular word', 'report category', 'review SMDA', 'Semantic analysis', 'social medium big data mining', 'textual feedback data', 'topic modeling', 'tweet', 'unstructured community input', 'unstructured data', 'VADER Sentiment Analysis']",12,"[55, 125, 139, 244, 324, 353, 375, 415, 438, 485, 491, 511]",0.35
6,16,0.7255807228000001,3,-0.3521816958,30,"['additional transportation and population data', 'available smartphone data', 'business', 'design process', 'different lifestyle and income group', 'diverse informal civic query data', 'Dynamic Topic Model', 'functional region identification accuracy', 'human mobility data', 'Label detection', 'latent Dirichlet allocation', 'Local government use data', 'low income family', 'machine learning', 'machine learning planning support system', 'mixed method approach', 'mobile crowdsensing', 'new sensor', 'Positive deviance', 'region function', 'restaurant data', 'social medium platform', 'spatial and temporal trend', 'spatiotemporal dynamism', 'such problem', 'systematic literature review', 'timely socioeconomic data', 'urban redevelopment and regeneration', 'urban space', 'work activity']",14,"[55, 124, 125, 139, 194, 202, 244, 324, 353, 355, 375, 415, 491, 511]",0.35
