cluster,Term0,Freq0,Range0,DocId0,Score0,Term1,Freq1,Range1,DocId1,Score1,Term2,Freq2,Range2,DocId2,Score2,Term3,Freq3,Range3,DocId3,Score3,Term4,Freq4,Range4,DocId4,Score4,Term5,Freq5,Range5,DocId5,Score5,Term6,Freq6,Range6,DocId6,Score6,Term7,Freq7,Range7,DocId7,Score7,Term8,Freq8,Range8,DocId8,Score8,Term9,Freq9,Range9,DocId9,Score9
1,machine learning,10,10,"[155, 240, 304, 319, 334, 346, 499, 519, 555, 587]",20,urban planning,9,9,"[155, 220, 319, 321, 392, 422, 423, 439, 536]",18,traffic flow,14,4,"[155, 220, 439, 499]",18,transportation mode,15,3,"[298, 392, 423]",18,traffic congestion,9,6,"[304, 334, 439, 519, 530, 536]",15,deep learning,7,6,"[155, 319, 359, 392, 439, 536]",13,traffic volume,9,3,"[155, 422, 499]",12,big data,8,3,"[155, 220, 439]",11,urban environment,7,4,"[334, 346, 407, 526]",11,intelligent transportation,7,3,"[155, 220, 319]",10
2,urban planning,13,12,"[200, 258, 336, 410, 459, 486, 504, 542, 544, 573, 574, 584]",25,machine learning,12,11,"[191, 336, 412, 467, 493, 504, 542, 550, 562, 573, 584]",23,urban data,10,6,"[235, 364, 493, 510, 550, 571]",16,social medium,7,5,"[200, 504, 550, 571, 573]",12,land use,8,3,"[258, 542, 574]",11,mobile phone,7,4,"[258, 542, 573, 574]",11,case study,6,4,"[364, 467, 493, 550]",10,learning technique,5,5,"[412, 467, 493, 542, 550]",10,data source,5,4,"[191, 258, 364, 504]",9,smart city,6,3,"[410, 550, 584]",9
3,smart city,14,6,"[145, 243, 291, 434, 451, 527]",20,urban planning,6,5,"[145, 264, 291, 300, 387]",11,machine learning,6,5,"[145, 387, 432, 434, 451]",11,data set,8,3,"[387, 434, 451]",11,urban data,5,4,"[394, 432, 502, 527]",9,big data,7,2,"[394, 434]",9,air quality,6,2,"[291, 394]",8,data mining,5,3,"[387, 394, 434]",8,case study,4,3,"[291, 434, 527]",7,urban governance,4,2,"[243, 434]",6
4,human mobility,11,3,"[326, 362, 373]",14,urban planning,6,5,"[249, 358, 395, 545, 546]",11,travel behavior,5,3,"[134, 296, 326]",8,trajectory data,5,3,"[249, 326, 395]",8,human movement,5,3,"[326, 358, 362]",8,travel pattern,6,2,"[326, 546]",8,machine learning,4,4,"[337, 373, 425, 545]",8,smart card,5,2,"[326, 546]",7,pedestrian activity,6,1,[428],7,geographical area,5,1,[249],6
5,big data,14,7,"[125, 139, 194, 202, 353, 375, 415]",21,urban planning,9,8,"[125, 139, 202, 415, 438, 485, 491, 511]",17,social medium,11,5,"[139, 202, 415, 438, 485]",16,machine learning,8,4,"[125, 202, 491, 511]",12,positive deviance,10,1,[415],11,support system,8,1,[125],9,functional region,6,2,"[375, 491]",8,learning technique,3,2,"[125, 139]",5,case study,3,2,"[139, 485]",5,smart city,4,1,[194],5
6,urban environment,9,5,"[233, 356, 363, 433, 466]",14,mobility pattern,11,2,"[69, 127]",13,traffic flow,8,3,"[63, 209, 307]",11,traffic congestion,6,5,"[138, 209, 307, 450, 461]",11,urban area,5,5,"[63, 69, 138, 370, 450]",10,urban planning,5,5,"[127, 233, 307, 433, 461]",10,machine learning,5,5,"[138, 209, 370, 435, 450]",10,traffic light,7,3,"[370, 450, 461]",10,transit mobility,8,1,[69],9,route planning,6,2,"[63, 138]",8
7,machine learning,19,19,"[13, 22, 32, 83, 104, 110, 117, 133, 146, 156, 257, 272, 281, 343, 384, 388, 430, 468, 561]",38,urban planning,19,16,"[32, 83, 84, 104, 133, 156, 210, 211, 257, 273, 281, 295, 311, 345, 384, 522]",35,data mining,10,7,"[30, 272, 343, 384, 468, 516, 543]",17,urban data,9,6,"[22, 30, 97, 210, 503, 543]",15,smart city,8,6,"[13, 211, 272, 311, 468, 543]",14,learning technique,8,6,"[13, 83, 104, 110, 211, 561]",14,urban environment,8,4,"[4, 117, 146, 561]",12,social medium,7,5,"[4, 133, 295, 311, 543]",12,urban area,5,5,"[3, 13, 156, 468, 537]",10,flow prediction,7,3,"[156, 273, 543]",10
8,deep learning,32,20,"[16, 37, 46, 73, 87, 128, 141, 165, 169, 188, 226, 237, 254, 259, 330, 398, 418, 462, 469, 547]",52,urban planning,25,24,"[16, 23, 37, 66, 73, 87, 118, 128, 141, 161, 169, 183, 188, 226, 231, 237, 259, 330, 389, 398, 463, 525, 547, 548]",49,neural network,24,15,"[9, 46, 66, 73, 87, 161, 234, 237, 254, 314, 418, 473, 490, 547, 548]",39,semantic segmentation,25,7,"[16, 66, 93, 141, 183, 389, 473]",32,object detection,13,6,"[46, 226, 237, 259, 314, 547]",19,machine learning,10,8,"[9, 66, 87, 118, 128, 226, 314, 460]",18,aerial image,11,4,"[128, 237, 525, 548]",15,experimental result,7,7,"[9, 16, 37, 226, 231, 473, 547]",14,image classification,8,6,"[16, 37, 398, 462, 490, 548]",14,building footprint,10,4,"[66, 87, 161, 259]",14
9,land cover,60,15,"[72, 167, 171, 320, 331, 361, 391, 475, 515, 551, 565, 569, 576, 578, 588]",75,land use,26,11,"[72, 120, 171, 320, 331, 458, 515, 551, 569, 588, 590]",37,image classification,18,8,"[171, 320, 331, 374, 475, 576, 588, 590]",26,urban land,17,7,"[167, 171, 458, 475, 551, 578, 588]",24,overall accuracy,12,10,"[167, 171, 252, 320, 361, 391, 458, 565, 578, 588]",22,urban planning,11,10,"[11, 167, 171, 230, 320, 331, 391, 458, 497, 551]",21,urban area,12,9,"[72, 252, 374, 515, 551, 569, 576, 578, 588]",21,machine learning,10,9,"[11, 72, 230, 252, 320, 391, 551, 569, 576]",19,cover classification,15,4,"[361, 391, 515, 588]",19,classification accuracy,10,7,"[11, 72, 361, 475, 497, 551, 576]",17
10,land use,35,7,"[256, 288, 348, 426, 553, 570, 593]",42,urban planning,19,14,"[100, 114, 175, 182, 288, 310, 352, 426, 436, 464, 494, 509, 570, 593]",33,machine learning,13,11,"[100, 114, 288, 299, 352, 420, 464, 494, 553, 554, 570]",24,urban expansion,17,4,"[426, 436, 464, 570]",21,urban area,12,7,"[310, 348, 464, 553, 570, 582, 594]",19,neural network,9,8,"[288, 310, 352, 420, 426, 436, 494, 582]",17,urban growth,11,5,"[6, 182, 256, 299, 553]",16,urban land,10,6,"[114, 182, 256, 348, 426, 570]",16,urban development,7,5,"[310, 436, 464, 570, 594]",12,residential land,8,3,"[114, 256, 509]",11
11,land use,22,8,"[90, 119, 208, 293, 316, 317, 524, 589]",30,urban land,12,4,"[42, 90, 316, 524]",16,machine learning,8,8,"[42, 90, 119, 190, 208, 302, 317, 524]",16,urban development,11,5,"[90, 119, 135, 213, 347]",16,urban growth,8,6,"[119, 208, 213, 225, 293, 572]",14,land cover,9,5,"[208, 302, 303, 316, 317]",14,urban area,8,5,"[42, 90, 303, 317, 572]",13,urban planning,6,6,"[135, 190, 213, 293, 302, 317]",12,overall accuracy,6,5,"[302, 303, 317, 347, 572]",11,stream water,8,1,[119],9
