cluster,Term0,Term1,Term2,Term3,Term4,Term5,Term6,Term7,Term8,Term9,Term10,Term11,Term12,Term13,Term14,Term15,Term16,Term17,Term18,Term19,Term20,Term21,Term22,Term23,Term24,Term25,Term26,Term27,Term28,Term29
1, machine learning, urban planning, traffic flow, transportation mode, traffic congestion, deep learning, traffic volume, big data, urban environment, intelligent transportation, transportation system, result show, traffic management, smart city, road traffic, human mobility, learning method, neural network, urban traffic, mobility data, mode recognition, urban area, urban data, trajectory data, road network, learning technique, data source, traffic prediction, data collection, feature vector
2, urban planning, machine learning, urban data, social medium, land use, mobile phone, case study, learning technique, data source, smart city, medium data, human mobility, human activity, urban land, phone data, data mining, human behavior, health outcome, social network, open data, retail store, urban region, urban environment, service request, real time, temporal pattern, present paper, store placement, geographic feature, spatiotemporal pattern
3, smart city, urban planning, machine learning, data set, urban data, big data, air quality, data mining, case study, urban governance, proceeding contain, iot application, statistical analysis, large data, information system, autonomous vehicle, various aspect, special focus, sensor data, sustainable city, urban air, sensor network, data science, potential value, traffic control, intelligent transportation, transportation system, ml technology, service infrastructure, delivery system
4, human mobility, urban planning, travel behavior, trajectory data, human movement, travel pattern, machine learning, smart card, pedestrian activity, geographical area, mobility pattern, card data, population distribution, truck driver, special event, urban data, phone data, mobile phone, socioeconomic status, flow pattern, public transportation, route planning, land use, fundamental aspect, urban area, social network, urban planner, pattern discovery, transit travel, visual analytics
5, big data, urban planning, social medium, machine learning, positive deviance, support system, functional region, learning technique, case study, smart city, data analysis, civic query, analysis method, literature review, medium data, urban planner, data analytics, urban dynamic, data mining, high accuracy, urban system, urban data, city worldwide, image dimension, dirichlet allocation, topic modeling, previous work, probabilistic topic, sentiment analysis, analysis result
6, urban environment, mobility pattern, traffic flow, traffic congestion, urban area, urban planning, machine learning, traffic light, transit mobility, route planning, mobility structure, human mobility, neural network, result show, experimental result, gps trajectory, trajectory data, transport mode, dynamic routing, travel demand, transportation system, urban traffic, reinforcement learning, light control, control system, deep learning, complex network, flow forecasting, anomaly detection, person detection
7, machine learning, urban planning, data mining, urban data, smart city, learning technique, urban environment, social medium, urban area, flow prediction, mobile phone, human mobility, travel behavior, special focus, spatial familiarity, medium data, mobility pattern, real time, big data, urban problem, spatial correlation, recent year, trip generation, experimental result, new city, travel mode, terrorist attack, proceeding contain, urban space, traffic incident
8, deep learning, urban planning, neural network, semantic segmentation, object detection, machine learning, aerial image, experimental result, image classification, building footprint, urban environment, change detection, remote sensing, computer vision, data set, building detection, building extraction, scene classification, study area, spatial resolution, learning technique, urban area, high resolution, impervious surface, challenging task, satellite imagery, disaster management, experiment show, many application, deep supervision
9, land cover, land use, image classification, urban land, overall accuracy, urban planning, urban area, machine learning, cover classification, classification accuracy, cover change, change detection, satellite image, decision tree, support vector, vector machine, lulc change, image analysis, detection analysis, satellite imagery, cover map, cover mapping, bare land, environmental management, study area, remote sensing, urban growth, learning technique, classification algorithms, overall classification
10, land use, urban planning, machine learning, urban expansion, urban area, neural network, urban growth, urban land, urban development, residential land, case study, building height, result show, land resource, use policy, land price, urban footprint, land change, transition rule, urban change, data mining, metropolitan city, population growth, radial basis, deep learning, population density, growth model, cellular automaton, land growth, cellular automata
11, land use, urban land, machine learning, urban development, urban growth, land cover, urban area, urban planning, overall accuracy, stream water, water quality, development pattern, case study, use change, urban expansion, population growth, urban forest, land expansion, water management, cover change, cover map, slum area, impervious surface, residential land, big data, use planning, material consumption, water demand, neural network, predictive model
