dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
768,None,5,0.0,3,470,0.15816339157455106,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 0, 'count': 104}, {'cluster_no': -1, 'count': 470}]"
768,None,6,0.0,3,489,0.15952458504706726,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 88}, {'cluster_no': -1, 'count': 489}]"
768,None,7,0.0,3,512,0.18703064180631604,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 68}, {'cluster_no': -1, 'count': 512}]"
768,None,8,0.0,3,520,0.20628559177020453,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 60}, {'cluster_no': -1, 'count': 520}]"
768,None,9,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,None,10,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,None,11,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,None,12,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,None,13,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,None,14,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,None,15,0.0,1,588,None,"[{'cluster_no': -1, 'count': 588}]"
768,1,5,0.0,5,224,0.10226825679240133,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': -1, 'count': 224}, {'cluster_no': 2, 'count': 345}]"
768,1,6,0.0,4,229,0.124063106505137,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': -1, 'count': 229}, {'cluster_no': 1, 'count': 345}]"
768,1,7,0.0,4,229,0.124063106505137,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': -1, 'count': 229}, {'cluster_no': 1, 'count': 345}]"
768,1,8,0.0,4,334,0.09109434403195672,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 219}, {'cluster_no': -1, 'count': 334}]"
768,1,9,0.0,4,334,0.09109434403195672,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 219}, {'cluster_no': -1, 'count': 334}]"
768,1,10,0.0,4,334,0.09109434403195672,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 219}, {'cluster_no': -1, 'count': 334}]"
768,1,11,0.0,4,334,0.09109434403195672,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 219}, {'cluster_no': -1, 'count': 334}]"
768,1,12,0.0,3,345,0.09874104416623958,"[{'cluster_no': 1, 'count': 24}, {'cluster_no': 0, 'count': 219}, {'cluster_no': -1, 'count': 345}]"
768,1,13,0.0,3,345,0.09874104416623958,"[{'cluster_no': 1, 'count': 24}, {'cluster_no': 0, 'count': 219}, {'cluster_no': -1, 'count': 345}]"
768,1,14,0.0,3,345,0.09874104416623958,"[{'cluster_no': 1, 'count': 24}, {'cluster_no': 0, 'count': 219}, {'cluster_no': -1, 'count': 345}]"
768,1,15,0.0,3,345,0.09874104416623958,"[{'cluster_no': 1, 'count': 24}, {'cluster_no': 0, 'count': 219}, {'cluster_no': -1, 'count': 345}]"
768,2,5,0.0,3,200,0.19869639734693795,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': -1, 'count': 200}, {'cluster_no': 0, 'count': 383}]"
768,2,6,0.0,4,384,0.09573630785899251,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 1, 'count': 177}, {'cluster_no': -1, 'count': 384}]"
768,2,7,0.0,4,384,0.09573630785899251,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 1, 'count': 177}, {'cluster_no': -1, 'count': 384}]"
