dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
30,None,5,0.0,11,209,0.4600671840210916,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 9, 'count': 32}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 8, 'count': 46}, {'cluster_no': 1, 'count': 192}, {'cluster_no': -1, 'count': 209}]"
30,None,6,0.0,10,217,0.5067163166887151,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 7, 'count': 51}, {'cluster_no': 1, 'count': 184}, {'cluster_no': -1, 'count': 217}]"
30,None,7,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,None,8,0.0,6,152,0.2895717237309646,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 152}, {'cluster_no': 3, 'count': 165}, {'cluster_no': 4, 'count': 170}]"
30,None,9,0.0,8,225,0.6280603749724185,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 225}]"
30,None,10,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,None,11,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,None,12,0.0,8,323,0.7831242007316671,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 50}, {'cluster_no': -1, 'count': 323}]"
30,None,13,0.0,5,214,0.4912440200536656,"[{'cluster_no': 1, 'count': 30}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 214}]"
30,None,14,0.0,5,216,0.49958872004168065,"[{'cluster_no': 1, 'count': 28}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 158}, {'cluster_no': -1, 'count': 216}]"
30,None,15,0.0,5,217,0.5225435865346392,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 136}, {'cluster_no': 3, 'count': 152}, {'cluster_no': -1, 'count': 217}]"
30,1,5,0.0,43,170,0.48679191006679345,"[{'cluster_no': 8, 'count': 5}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 18, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 25, 'count': 5}, {'cluster_no': 29, 'count': 5}, {'cluster_no': 30, 'count': 5}, {'cluster_no': 33, 'count': 5}, {'cluster_no': 36, 'count': 5}, {'cluster_no': 13, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 27, 'count': 7}, {'cluster_no': 41, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 39, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 16, 'count': 10}, {'cluster_no': 38, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 32, 'count': 11}, {'cluster_no': 35, 'count': 11}, {'cluster_no': 23, 'count': 12}, {'cluster_no': 31, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 26, 'count': 15}, {'cluster_no': 37, 'count': 15}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 34, 'count': 16}, {'cluster_no': 28, 'count': 17}, {'cluster_no': 40, 'count': 19}, {'cluster_no': 17, 'count': 21}, {'cluster_no': 14, 'count': 23}, {'cluster_no': -1, 'count': 170}]"
30,1,6,0.0,33,175,0.4963521223465181,"[{'cluster_no': 10, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 22, 'count': 7}, {'cluster_no': 31, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 29, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 28, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 26, 'count': 11}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 25, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 21, 'count': 15}, {'cluster_no': 27, 'count': 15}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 24, 'count': 18}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 30, 'count': 19}, {'cluster_no': 15, 'count': 21}, {'cluster_no': 23, 'count': 21}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 19, 'count': 24}, {'cluster_no': -1, 'count': 175}]"
30,1,7,0.0,32,181,0.4992315094420295,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 30, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 28, 'count': 8}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 27, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 25, 'count': 11}, {'cluster_no': 19, 'count': 12}, {'cluster_no': 24, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 20, 'count': 15}, {'cluster_no': 26, 'count': 15}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 23, 'count': 18}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 29, 'count': 19}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 22, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 18, 'count': 24}, {'cluster_no': -1, 'count': 181}]"
30,1,8,0.0,28,191,0.4891409532517858,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 24, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 23, 'count': 15}, {'cluster_no': 20, 'count': 18}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 12, 'count': 21}, {'cluster_no': 19, 'count': 21}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 16, 'count': 24}, {'cluster_no': 25, 'count': 26}, {'cluster_no': 3, 'count': 27}, {'cluster_no': -1, 'count': 191}]"
30,1,9,0.0,21,188,0.5297585892875037,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 18, 'count': 15}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 15, 'count': 21}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 17, 'count': 35}, {'cluster_no': 6, 'count': 56}, {'cluster_no': -1, 'count': 188}]"
30,1,10,0.0,20,170,0.526186245656391,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 17, 'count': 15}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 15, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 14, 'count': 21}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 16, 'count': 35}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 56}, {'cluster_no': -1, 'count': 170}]"
30,1,11,0.0,15,157,0.510912053441718,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 12, 'count': 25}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 13, 'count': 35}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 6, 'count': 56}, {'cluster_no': -1, 'count': 157}]"
30,1,12,0.0,14,168,0.5381259543046706,"[{'cluster_no': 10, 'count': 12}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 11, 'count': 25}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 12, 'count': 35}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 5, 'count': 56}, {'cluster_no': -1, 'count': 168}]"
30,1,13,0.0,13,163,0.5432231584081452,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 11, 'count': 35}, {'cluster_no': 7, 'count': 41}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 5, 'count': 56}, {'cluster_no': -1, 'count': 163}]"
30,1,14,0.0,13,163,0.5432231584081452,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 11, 'count': 35}, {'cluster_no': 7, 'count': 41}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 5, 'count': 56}, {'cluster_no': -1, 'count': 163}]"
30,1,15,0.0,12,159,0.5881325090481982,"[{'cluster_no': 8, 'count': 19}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 6, 'count': 41}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 1, 'count': 54}, {'cluster_no': 4, 'count': 56}, {'cluster_no': -1, 'count': 159}]"
30,2,5,0.0,37,216,0.5192331015046929,"[{'cluster_no': 8, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 23, 'count': 5}, {'cluster_no': 27, 'count': 5}, {'cluster_no': 32, 'count': 5}, {'cluster_no': 35, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 30, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 26, 'count': 9}, {'cluster_no': 29, 'count': 9}, {'cluster_no': 34, 'count': 9}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 28, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 25, 'count': 14}, {'cluster_no': 24, 'count': 15}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 22, 'count': 16}, {'cluster_no': 31, 'count': 16}, {'cluster_no': 33, 'count': 17}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 13, 'count': 19}, {'cluster_no': 15, 'count': 20}, {'cluster_no': -1, 'count': 216}]"
30,2,6,0.0,31,228,0.5253013863933962,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 17, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 25, 'count': 9}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 24, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 22, 'count': 14}, {'cluster_no': 21, 'count': 15}, {'cluster_no': 29, 'count': 15}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 28, 'count': 17}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 19, 'count': 22}, {'cluster_no': 26, 'count': 22}, {'cluster_no': -1, 'count': 228}]"
