dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,None,5,0.0,19,237,0.24060811619155179,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 7, 'count': 131}, {'cluster_no': -1, 'count': 237}]"
300,None,6,0.0,10,198,0.42962499631142714,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 7, 'count': 89}, {'cluster_no': 6, 'count': 166}, {'cluster_no': -1, 'count': 198}]"
300,None,7,0.0,13,264,0.488413132141938,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 6, 'count': 95}, {'cluster_no': -1, 'count': 264}]"
300,None,8,0.0,8,250,0.6367854971712854,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 72}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 250}]"
300,None,9,0.0,9,284,0.643181440097254,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 284}]"
300,None,10,0.0,9,288,0.6486484046707821,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 91}, {'cluster_no': -1, 'count': 288}]"
300,None,11,0.0,5,194,0.5056270952276478,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
300,None,12,0.0,5,180,0.5000671496392024,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 182}]"
300,None,13,0.0,5,179,0.5095390290265206,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 2, 'count': 142}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 179}]"
300,None,14,0.0,5,193,0.5160783473427231,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 168}, {'cluster_no': -1, 'count': 193}]"
