dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,None,5,0.0,21,285,0.5544951296338253,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 3, 'count': 44}, {'cluster_no': -1, 'count': 285}]"
300,None,6,0.0,13,255,0.5064332782119957,"[{'cluster_no': 8, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 255}]"
300,None,7,0.0,9,263,0.6246314256149544,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 5, 'count': 77}, {'cluster_no': 6, 'count': 93}, {'cluster_no': -1, 'count': 263}]"
300,None,8,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
300,None,9,0.0,9,284,0.6417071220575195,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 90}, {'cluster_no': -1, 'count': 284}]"
300,None,10,0.0,5,189,0.5018861352423805,"[{'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 189}]"
300,None,11,0.0,5,180,0.49762588384772805,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 145}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 180}]"
300,None,12,0.0,5,181,0.5097841076442007,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 2, 'count': 141}, {'cluster_no': 3, 'count': 175}, {'cluster_no': -1, 'count': 181}]"
300,None,13,0.0,6,227,0.5599860975207179,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 95}, {'cluster_no': 2, 'count': 161}, {'cluster_no': -1, 'count': 227}]"
300,None,14,0.0,5,173,0.4939555097919068,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 3, 'count': 180}]"
300,None,15,0.0,5,182,0.5103941763878934,"[{'cluster_no': 0, 'count': 43}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 166}, {'cluster_no': -1, 'count': 182}]"
300,1,5,0.0,42,122,0.415600747336687,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 22, 'count': 6}, {'cluster_no': 28, 'count': 6}, {'cluster_no': 30, 'count': 6}, {'cluster_no': 32, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 31, 'count': 8}, {'cluster_no': 33, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 21, 'count': 9}, {'cluster_no': 29, 'count': 9}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 26, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 24, 'count': 11}, {'cluster_no': 39, 'count': 11}, {'cluster_no': 40, 'count': 11}, {'cluster_no': 38, 'count': 12}, {'cluster_no': 25, 'count': 13}, {'cluster_no': 37, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 20, 'count': 16}, {'cluster_no': 34, 'count': 18}, {'cluster_no': 36, 'count': 19}, {'cluster_no': 27, 'count': 21}, {'cluster_no': 16, 'count': 25}, {'cluster_no': 35, 'count': 25}, {'cluster_no': 23, 'count': 33}, {'cluster_no': -1, 'count': 122}]"
