dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,None,5,0.0,17,268,0.6868966411042479,"[{'cluster_no': 15, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 12, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 11, 'count': 50}, {'cluster_no': -1, 'count': 268}]"
100,None,6,0.0,14,283,0.6943495209342384,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 283}]"
100,None,7,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,None,8,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,None,9,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,None,10,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,None,11,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,None,12,0.0,4,146,-0.1467147427926899,"[{'cluster_no': 0, 'count': 40}, {'cluster_no': 2, 'count': 42}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 1, 'count': 360}]"
100,None,13,0.0,4,147,-0.13628440458322635,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 357}]"
100,None,14,0.0,4,145,-0.1256072522740083,"[{'cluster_no': 2, 'count': 44}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 145}, {'cluster_no': 1, 'count': 353}]"
100,None,15,0.0,5,186,0.513361530908674,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 186}]"
100,1,5,0.0,45,134,0.4515232313954922,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 26, 'count': 5}, {'cluster_no': 28, 'count': 5}, {'cluster_no': 31, 'count': 5}, {'cluster_no': 34, 'count': 5}, {'cluster_no': 41, 'count': 5}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 39, 'count': 6}, {'cluster_no': 43, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 20, 'count': 7}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 19, 'count': 8}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 33, 'count': 8}, {'cluster_no': 42, 'count': 8}, {'cluster_no': 29, 'count': 9}, {'cluster_no': 40, 'count': 9}, {'cluster_no': 35, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 30, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 21, 'count': 12}, {'cluster_no': 22, 'count': 12}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 36, 'count': 14}, {'cluster_no': 37, 'count': 16}, {'cluster_no': 38, 'count': 16}, {'cluster_no': 32, 'count': 18}, {'cluster_no': 25, 'count': 23}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 10, 'count': 50}, {'cluster_no': -1, 'count': 134}]"
100,1,6,0.0,34,152,0.4649844999743618,"[{'cluster_no': 19, 'count': 6}, {'cluster_no': 30, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 26, 'count': 8}, {'cluster_no': 22, 'count': 9}, {'cluster_no': 32, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 23, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 27, 'count': 14}, {'cluster_no': 28, 'count': 16}, {'cluster_no': 29, 'count': 16}, {'cluster_no': 24, 'count': 18}, {'cluster_no': 25, 'count': 18}, {'cluster_no': 31, 'count': 22}, {'cluster_no': 20, 'count': 23}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 8, 'count': 50}, {'cluster_no': -1, 'count': 152}]"
100,1,7,0.0,32,157,0.46623469199407686,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 18, 'count': 8}, {'cluster_no': 25, 'count': 8}, {'cluster_no': 21, 'count': 9}, {'cluster_no': 30, 'count': 9}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 17, 'count': 12}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 26, 'count': 14}, {'cluster_no': 28, 'count': 16}, {'cluster_no': 23, 'count': 18}, {'cluster_no': 24, 'count': 18}, {'cluster_no': 29, 'count': 22}, {'cluster_no': 19, 'count': 23}, {'cluster_no': 27, 'count': 23}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 8, 'count': 50}, {'cluster_no': -1, 'count': 157}]"
