dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,None,5,0.0,12,178,0.3835273756011088,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 8, 'count': 66}, {'cluster_no': 4, 'count': 119}, {'cluster_no': -1, 'count': 178}]"
100,None,6,0.0,17,268,0.6984210036408227,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 12, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 11, 'count': 51}, {'cluster_no': -1, 'count': 268}]"
100,None,7,0.0,14,289,0.7114039008759204,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 289}]"
100,None,8,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,None,9,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,None,10,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
100,None,11,0.0,4,137,-0.14376363291104108,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 368}]"
100,None,12,0.0,4,142,-0.14216619176270012,"[{'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 142}, {'cluster_no': 1, 'count': 360}]"
100,None,13,0.0,4,150,-0.1340829634769348,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 150}, {'cluster_no': 1, 'count': 356}]"
100,None,14,0.0,4,143,-0.13940202861442988,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': -1, 'count': 143}, {'cluster_no': 1, 'count': 361}]"
