dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
200,None,5,0.0,15,182,0.29373817064741237,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 13, 'count': 33}, {'cluster_no': 12, 'count': 50}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 5, 'count': 189}]"
200,None,6,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,None,7,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,None,8,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,None,9,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,None,10,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,None,11,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,None,12,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,None,13,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,None,14,0.0,5,200,0.4785369714692749,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 139}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 200}]"
