dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
15,None,5,0.0,14,267,0.6201638509118448,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 9, 'count': 79}, {'cluster_no': -1, 'count': 267}]"
15,None,6,0.0,10,240,0.5901624281115516,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 8, 'count': 68}, {'cluster_no': -1, 'count': 240}]"
15,None,7,0.0,12,302,0.6389645297122184,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': -1, 'count': 302}]"
15,None,8,0.0,8,215,0.5900156943811822,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 215}]"
15,None,9,0.0,7,234,0.5981343682689579,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 234}]"
15,None,10,0.0,7,231,0.6080081715962619,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 231}]"
15,None,11,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,None,12,0.0,5,171,0.5179001652828431,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 142}, {'cluster_no': -1, 'count': 171}, {'cluster_no': 2, 'count': 187}]"
15,None,13,0.0,5,178,0.530030460353561,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 142}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 180}]"
15,None,14,0.0,5,178,0.5329347914664503,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 143}, {'cluster_no': -1, 'count': 178}, {'cluster_no': 3, 'count': 184}]"
