dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
10,None,5,0.0,16,299,0.6502205302039373,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 14, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 6, 'count': 49}, {'cluster_no': -1, 'count': 299}]"
10,None,6,0.0,11,268,0.5952505074805637,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 9, 'count': 48}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 5, 'count': 65}, {'cluster_no': -1, 'count': 268}]"
10,None,7,0.0,11,256,0.6224856220240674,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 7, 'count': 58}, {'cluster_no': -1, 'count': 256}]"
10,None,8,0.0,10,261,0.6225297383533341,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 6, 'count': 64}, {'cluster_no': -1, 'count': 261}]"
10,None,9,0.0,9,240,0.6772015188256395,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 240}]"
10,None,10,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,None,11,0.0,5,162,0.48235886215690577,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 155}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 188}]"
10,None,12,0.0,5,173,0.4958478195048838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 3, 'count': 144}, {'cluster_no': -1, 'count': 173}, {'cluster_no': 2, 'count': 181}]"
10,None,13,0.0,6,188,0.5879149015671215,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 68}, {'cluster_no': 4, 'count': 106}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 188}]"
10,None,14,0.0,5,189,0.5006557138346909,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 176}, {'cluster_no': -1, 'count': 189}]"
