dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
500,None,5,0.0,22,253,0.4158823659489968,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 20, 'count': 17}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 9, 'count': 105}, {'cluster_no': -1, 'count': 253}]"
500,None,6,0.0,16,305,0.5912606675472292,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 12, 'count': 30}, {'cluster_no': 13, 'count': 30}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 7, 'count': 55}, {'cluster_no': -1, 'count': 305}]"
500,None,7,0.0,12,275,0.6037806330078219,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 85}, {'cluster_no': -1, 'count': 275}]"
500,None,8,0.0,8,204,0.3566143977261116,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,None,9,0.0,8,253,0.3961178253988384,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 253}]"
500,None,10,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
500,None,11,0.0,6,177,0.3428907198430985,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 143}, {'cluster_no': 2, 'count': 176}, {'cluster_no': -1, 'count': 177}]"
500,None,12,0.0,5,176,0.4738520323368724,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 3, 'count': 183}]"
500,None,13,0.0,5,166,0.47779136994569105,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 166}, {'cluster_no': 3, 'count': 192}]"
500,None,14,0.0,5,158,0.4826907284489646,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 3, 'count': 197}]"
500,None,15,0.0,5,175,0.477550512695336,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 175}, {'cluster_no': 3, 'count': 188}]"
500,1,5,0.0,42,153,0.4551096613850073,"[{'cluster_no': 11, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 24, 'count': 5}, {'cluster_no': 25, 'count': 5}, {'cluster_no': 26, 'count': 5}, {'cluster_no': 29, 'count': 5}, {'cluster_no': 33, 'count': 5}, {'cluster_no': 35, 'count': 5}, {'cluster_no': 38, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 27, 'count': 6}, {'cluster_no': 28, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 40, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 31, 'count': 9}, {'cluster_no': 23, 'count': 10}, {'cluster_no': 37, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 30, 'count': 12}, {'cluster_no': 39, 'count': 13}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 34, 'count': 15}, {'cluster_no': 36, 'count': 17}, {'cluster_no': 32, 'count': 19}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 21, 'count': 23}, {'cluster_no': 22, 'count': 26}, {'cluster_no': 7, 'count': 59}, {'cluster_no': -1, 'count': 153}]"
500,1,6,0.0,27,120,0.33306870572051184,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 24, 'count': 6}, {'cluster_no': 25, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 23, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 21, 'count': 23}, {'cluster_no': 22, 'count': 26}, {'cluster_no': 19, 'count': 35}, {'cluster_no': 20, 'count': 45}, {'cluster_no': 7, 'count': 59}, {'cluster_no': 18, 'count': 101}, {'cluster_no': -1, 'count': 120}]"
500,1,7,0.0,21,115,0.33753027259987683,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 17, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 14, 'count': 35}, {'cluster_no': 15, 'count': 45}, {'cluster_no': 4, 'count': 59}, {'cluster_no': 13, 'count': 101}, {'cluster_no': -1, 'count': 115}]"
