dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,None,5,0.0,19,301,0.6925478854405587,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 15, 'count': 23}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 9, 'count': 41}, {'cluster_no': 8, 'count': 54}, {'cluster_no': -1, 'count': 301}]"
50,None,6,0.0,15,284,0.7582395687392002,"[{'cluster_no': 11, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 284}]"
50,None,7,0.0,13,298,0.7670569064290258,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': -1, 'count': 298}]"
50,None,8,0.0,12,299,0.6734147258672277,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 299}]"
50,None,9,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
50,None,10,0.0,8,276,0.7410253439891354,"[{'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 65}, {'cluster_no': 2, 'count': 68}, {'cluster_no': -1, 'count': 276}]"
50,None,11,0.0,5,199,0.44699376435098676,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
50,None,12,0.0,5,170,0.43810430678412815,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 170}, {'cluster_no': 1, 'count': 188}]"
50,None,13,0.0,5,180,0.45385971751869075,"[{'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 180}, {'cluster_no': 3, 'count': 181}]"
50,None,14,0.0,5,193,0.46914766758122917,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 144}, {'cluster_no': 3, 'count': 173}, {'cluster_no': -1, 'count': 193}]"
