dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,None,5,0.0,20,292,0.6687444747221228,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 16, 'count': 20}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 18, 'count': 38}, {'cluster_no': 17, 'count': 53}, {'cluster_no': -1, 'count': 292}]"
50,None,6,0.0,15,291,0.7594527700156108,"[{'cluster_no': 9, 'count': 6}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 12, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 11, 'count': 52}, {'cluster_no': -1, 'count': 291}]"
50,None,7,0.0,13,304,0.7708302343937503,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 304}]"
50,None,8,0.0,11,285,0.7168904402397863,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 74}, {'cluster_no': -1, 'count': 285}]"
50,None,9,0.0,9,304,0.7479165104859308,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 58}, {'cluster_no': -1, 'count': 304}]"
50,None,10,0.0,8,292,0.7539181621283543,"[{'cluster_no': 4, 'count': 14}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 3, 'count': 59}, {'cluster_no': 2, 'count': 63}, {'cluster_no': -1, 'count': 292}]"
50,None,11,0.0,7,253,0.5726927683499462,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 2, 'count': 162}, {'cluster_no': -1, 'count': 253}]"
50,None,12,0.0,5,176,0.4602938607143302,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 176}, {'cluster_no': 1, 'count': 188}]"
50,None,13,0.0,5,185,0.4484963006506866,"[{'cluster_no': 1, 'count': 29}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 2, 'count': 150}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 185}]"
50,None,14,0.0,5,194,0.4728778653783966,"[{'cluster_no': 1, 'count': 33}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 147}, {'cluster_no': 3, 'count': 169}, {'cluster_no': -1, 'count': 194}]"
