n_neighbors,n_components,total_clusters,outliers,cluster_results,adjusted_mutual_info_score
50,500,20,201,"[{'cluster_no': 18, 'count': 7}, {'cluster_no': 17, 'count': 20}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 15, 'count': 9}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 12, 'count': 58}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 10, 'count': 42}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 7, 'count': 54}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 26}, {'cluster_no': 0, 'count': 8}, {'cluster_no': -1, 'count': 201}]",1.0
50,400,21,161,"[{'cluster_no': 19, 'count': 15}, {'cluster_no': 18, 'count': 13}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 12, 'count': 55}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 57}, {'cluster_no': 0, 'count': 5}, {'cluster_no': -1, 'count': 161}]",0.6811826214049144
50,300,20,172,"[{'cluster_no': 18, 'count': 9}, {'cluster_no': 17, 'count': 21}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 15, 'count': 25}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 13, 'count': 27}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 7, 'count': 115}, {'cluster_no': 6, 'count': 49}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 1, 'count': 25}, {'cluster_no': 0, 'count': 14}, {'cluster_no': -1, 'count': 172}]",0.6734631459313244
50,200,18,188,"[{'cluster_no': 16, 'count': 21}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 12, 'count': 42}, {'cluster_no': 11, 'count': 57}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 60}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 188}]",0.6879804656662001
50,100,22,185,"[{'cluster_no': 20, 'count': 31}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 14, 'count': 38}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 11, 'count': 20}, {'cluster_no': 10, 'count': 40}, {'cluster_no': 9, 'count': 55}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 0, 'count': 6}, {'cluster_no': -1, 'count': 185}]",0.7003617111143576
50,50,17,228,"[{'cluster_no': 15, 'count': 25}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 11, 'count': 41}, {'cluster_no': 10, 'count': 56}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 1, 'count': 26}, {'cluster_no': 0, 'count': 9}, {'cluster_no': -1, 'count': 228}]",0.7130274722433697
50,30,19,202,"[{'cluster_no': 17, 'count': 10}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 15, 'count': 37}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 13, 'count': 43}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 9, 'count': 57}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 202}]",0.6961257805320398
50,15,17,217,"[{'cluster_no': 15, 'count': 9}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 10, 'count': 41}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 6, 'count': 59}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 56}, {'cluster_no': -1, 'count': 217}]",0.691195020991098
50,10,20,213,"[{'cluster_no': 18, 'count': 6}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 16, 'count': 24}, {'cluster_no': 15, 'count': 42}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 12, 'count': 54}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 9, 'count': 53}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 6, 'count': 41}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 2, 'count': 25}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': -1, 'count': 213}]",0.7200594812901694
50,5,18,235,"[{'cluster_no': 16, 'count': 8}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 9, 'count': 56}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 7, 'count': 40}, {'cluster_no': 6, 'count': 43}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 11}, {'cluster_no': -1, 'count': 235}]",0.7113606073473204
