n_neighbors,n_components,total_clusters,outliers,cluster_results,adjusted_mutual_info_score
200,500,3,3,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 585}, {'cluster_no': -1, 'count': 3}]",1.0
200,400,3,2,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 586}, {'cluster_no': -1, 'count': 2}]",0.8379955123930037
200,300,3,7,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 581}, {'cluster_no': -1, 'count': 7}]",0.8335095200300746
200,200,3,3,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 585}, {'cluster_no': -1, 'count': 3}]",0.8791904208479528
200,100,3,1,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 587}, {'cluster_no': -1, 'count': 1}]",0.8927886296688508
200,50,3,1,"[{'cluster_no': 1, 'count': 587}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 1}]",0.8927886296688509
200,30,3,9,"[{'cluster_no': 1, 'count': 579}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 9}]",0.783396022410246
200,15,3,38,"[{'cluster_no': 1, 'count': 550}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 38}]",0.47862904542156287
200,10,3,5,"[{'cluster_no': 1, 'count': 583}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 5}]",0.8977015369581822
200,5,16,238,"[{'cluster_no': 14, 'count': 11}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 9, 'count': 63}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 107}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 13}, {'cluster_no': -1, 'count': 238}]",0.07469943109948951
200,4,3,10,"[{'cluster_no': 1, 'count': 578}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 10}]",0.7618060168050177
200,3,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",0.8608671948197372
200,2,22,211,"[{'cluster_no': 20, 'count': 10}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 13, 'count': 19}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 6, 'count': 45}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 11}, {'cluster_no': -1, 'count': 211}]",0.04357633273077429
