n_neighbors,n_components,total_clusters,outliers,cluster_results,adjusted_mutual_info_score
None,None,3,106,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 0, 'count': 486}, {'cluster_no': -1, 'count': 106}]",1.0
200,768,Error,Error,Error,Error
200,600,Error,Error,Error,Error
200,500,3,3,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 585}, {'cluster_no': -1, 'count': 3}]",1.0
200,400,3,2,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 586}, {'cluster_no': -1, 'count': 2}]",0.8379955123930037
200,300,3,7,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 581}, {'cluster_no': -1, 'count': 7}]",0.8335095200300746
200,200,3,3,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 585}, {'cluster_no': -1, 'count': 3}]",0.8791904208479528
200,100,3,1,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 587}, {'cluster_no': -1, 'count': 1}]",0.8927886296688508
200,50,3,1,"[{'cluster_no': 1, 'count': 587}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 1}]",0.8927886296688509
200,30,3,9,"[{'cluster_no': 1, 'count': 579}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 9}]",0.783396022410246
200,15,3,38,"[{'cluster_no': 1, 'count': 550}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 38}]",0.47862904542156287
200,10,3,5,"[{'cluster_no': 1, 'count': 583}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 5}]",0.8977015369581822
200,5,16,238,"[{'cluster_no': 14, 'count': 11}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 9, 'count': 63}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 107}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 16}, {'cluster_no': 0, 'count': 13}, {'cluster_no': -1, 'count': 238}]",0.07469943109948951
200,4,3,10,"[{'cluster_no': 1, 'count': 578}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 10}]",0.7618060168050177
200,3,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",0.8608671948197372
200,2,22,211,"[{'cluster_no': 20, 'count': 10}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 18, 'count': 9}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 13, 'count': 19}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 6, 'count': 45}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 11}, {'cluster_no': -1, 'count': 211}]",0.04357633273077429
150,768,Error,Error,Error,Error
150,600,Error,Error,Error,Error
150,500,3,7,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 581}, {'cluster_no': -1, 'count': 7}]",1.0
150,400,3,8,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 580}, {'cluster_no': -1, 'count': 8}]",0.7870906413992004
150,300,3,20,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 568}, {'cluster_no': -1, 'count': 20}]",0.5896334299247284
150,200,3,1,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 587}, {'cluster_no': -1, 'count': 1}]",0.7746735325637835
150,100,3,23,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 565}, {'cluster_no': -1, 'count': 23}]",0.5983738197828842
150,50,3,7,"[{'cluster_no': 1, 'count': 581}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 7}]",0.8166131737789444
150,30,3,1,"[{'cluster_no': 1, 'count': 587}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 1}]",0.7746735325637835
150,15,3,4,"[{'cluster_no': 1, 'count': 584}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 4}]",0.7233734266817439
150,10,3,8,"[{'cluster_no': 1, 'count': 580}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 8}]",0.7870906413992004
150,5,3,1,"[{'cluster_no': 1, 'count': 587}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 1}]",0.7746735325637835
150,4,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",0.7537772651745349
150,3,3,0,"[{'cluster_no': 1, 'count': 588}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 0}]",0.7537772651745349
150,2,27,206,"[{'cluster_no': 25, 'count': 12}, {'cluster_no': 24, 'count': 17}, {'cluster_no': 23, 'count': 8}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 21, 'count': 21}, {'cluster_no': 20, 'count': 9}, {'cluster_no': 19, 'count': 9}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 17, 'count': 6}, {'cluster_no': 16, 'count': 12}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 14, 'count': 35}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 11, 'count': 38}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 206}]",0.06036984711337909
100,768,Error,Error,Error,Error
100,600,Error,Error,Error,Error
100,500,3,16,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 572}, {'cluster_no': -1, 'count': 16}]",1.0
100,400,3,0,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 0, 'count': 588}, {'cluster_no': -1, 'count': 0}]",0.6122345048398203
