,parent,child,lambda_val,child_size
0,92,13,652.708372237784,1
1,92,27,692.4150226991333,1
2,92,3,698.3232466181062,1
3,92,77,726.4751017580323,1
4,92,23,749.8197094972068,1
5,92,89,786.8869190000469,1
6,92,18,803.3141489107014,1
7,92,58,803.4680331401753,1
8,92,86,808.5794978071233,1
9,92,91,821.8887963552638,1
10,92,9,846.0949114932674,1
11,92,54,867.0395865633075,1
12,92,2,871.2721229746572,1
13,92,22,893.6885953230703,1
14,92,35,895.7403096636413,1
15,92,60,900.3067346391199,1
16,92,5,900.9352378906669,1
17,92,1,910.7657564735899,1
18,92,14,911.4089526292917,1
19,92,16,917.5398414000547,1
20,92,10,924.059043842256,1
21,92,90,940.4269058295964,1
22,92,45,945.7813856474435,1
23,92,83,945.7813856474435,1
24,92,30,962.8797061524334,1
25,92,47,963.4879687589731,1
26,92,44,965.3729213418494,1
27,92,73,971.8035217794254,1
28,92,59,976.6119098899819,1
29,92,76,982.6177814220453,1
30,92,72,987.6503208335786,1
31,92,51,990.565979807522,1
32,92,82,995.739569113894,1
33,92,17,997.9310016654771,1
34,92,11,1010.0063813135873,1
35,92,29,1011.1629701060752,1
36,92,78,1027.1345659360843,1
37,92,37,1027.197453009245,1
38,92,31,1036.0783054406224,1
39,92,21,1036.9107540173054,1
40,92,36,1042.0631055900622,1
41,92,33,1043.3592039800994,1
42,92,20,1057.6319737754523,1
43,92,42,1058.232370379715,1
44,92,84,1065.6260162601627,1
45,92,7,1077.3271688178256,1
46,92,75,1078.5044998714322,1
47,92,57,1085.622880807558,1
48,92,49,1085.622880807558,1
49,92,62,1085.9039482200646,1
50,92,43,1095.1185378590078,1
51,92,24,1097.410779696494,1
52,92,15,1097.410779696494,1
53,92,6,1106.9685932963844,1
54,92,48,1109.6776241814935,1
55,92,63,1110.559078572847,1
56,92,41,1127.6526414840705,1
57,92,61,1143.797109353695,1
58,92,12,1143.797109353695,1
59,92,28,1143.797109353695,1
60,92,8,1143.797109353695,1
61,92,56,1143.797109353695,1
62,92,26,1143.9530887767626,1
63,92,64,1163.3878371818876,1
64,92,39,1163.3878371818876,1
65,92,71,1170.5306635038023,1
66,92,88,1175.9456087474591,1
67,92,40,1175.9456087474591,1
68,92,79,1180.6626319493314,1
69,92,66,1183.0770749594528,1
70,92,81,1183.0770749594528,1
71,92,65,1183.0770749594528,1
72,92,34,1183.0770749594528,1
73,92,52,1198.6294205901265,1
74,92,25,1207.775970052552,1
75,92,68,1212.5770453888408,1
76,92,19,1212.5770453888408,1
77,92,93,1215.2999637812386,7
78,92,94,1215.2999637812386,8
79,93,53,1215.2999637812386,1
80,93,0,1215.2999637812386,1
81,93,32,1215.2999637812386,1
82,93,50,1215.2999637812386,1
83,93,69,1215.2999637812386,1
84,93,46,1215.2999637812386,1
85,93,74,1215.2999637812386,1
86,94,87,1235.0718492343933,1
87,94,80,1277.1936662606577,1
88,94,70,1277.1936662606577,1
89,94,85,1277.1936662606577,1
90,94,38,1277.1936662606577,1
91,94,67,1277.1936662606577,1
92,94,4,1277.1936662606577,1
93,94,55,1277.1936662606577,1
