,parent,child,lambda_val,child_size
0,176,133,2263.5207771181867,1
1,176,3,2273.951748441312,1
2,176,169,2620.621055920025,1
3,176,136,2674.51235453531,1
4,176,171,2798.0680453635755,1
5,176,29,2892.1248060679195,1
6,176,160,2929.494674349572,1
7,176,170,3015.315600287563,1
8,176,106,3059.302698760029,1
9,176,107,3144.74526710403,1
10,176,7,3622.0241796200344,1
11,176,120,3681.6361641430767,1
12,176,84,3783.765448804691,1
13,176,144,4060.3136495643757,1
14,176,18,4078.0787554691296,1
15,176,167,4104.015655577299,1
16,176,151,4181.758723828514,1
17,176,156,4201.656899574255,1
18,176,14,4218.560724163943,1
19,176,38,4238.811520970187,1
20,176,9,4371.343408025013,1
21,176,30,4416.219005001316,1
22,176,104,4568.9586056644885,1
23,176,130,4586.445051940951,1
24,176,71,4605.329673346143,1
25,176,24,4620.549710823465,1
26,176,134,4629.474613686534,1
27,176,157,4657.750138811772,1
28,176,152,4679.83709902371,1
29,176,112,4692.927552447552,1
30,176,103,4746.029985855728,1
31,176,67,4897.0274372446,1
32,176,81,4968.082913828842,1
33,176,83,4971.026962962963,1
34,176,172,5050.335942203492,1
35,176,19,5050.335942203492,1
36,176,132,5111.88787324802,1
37,176,137,5118.125686394143,1
38,176,43,5146.38527607362,1
39,176,158,5155.874615857406,1
40,176,162,5163.809172052939,1
41,176,42,5195.7931248064415,1
42,176,31,5199.0133250697245,1
43,176,129,5210.315527950311,1
44,176,95,5234.700780031201,1
45,176,147,5294.167245187757,1
46,176,61,5396.338372467031,1
47,176,127,5450.6874593892135,1
48,176,47,5475.592689295039,1
49,176,174,5511.568988173456,1
50,176,105,5581.242847638057,1
51,176,77,5635.611689620423,1
52,176,87,5667.978378378379,1
53,176,45,5759.428767593547,1
54,176,65,5809.285318559557,1
55,176,2,5839.615732683606,1
56,176,10,5926.250794772165,1
57,176,149,5945.15095676825,1
58,176,64,6004.730136005726,1
59,176,113,6017.652797704448,1
60,176,138,6074.299782766111,1
61,176,98,6145.500366300366,1
62,176,140,6152.261092775944,1
63,176,126,6170.362633321074,1
64,176,66,6195.426883308715,1
65,176,46,6195.426883308715,1
66,176,54,6195.426883308715,1
67,176,93,6195.426883308715,1
68,176,168,6195.426883308715,1
69,176,165,6195.426883308715,1
70,176,53,6195.426883308715,1
71,176,22,6195.426883308715,1
72,176,80,6195.426883308715,1
73,176,41,6195.426883308715,1
74,176,146,6195.426883308715,1
75,176,0,6321.483044461191,1
76,176,101,6359.824109173616,1
77,176,111,6401.074399084319,1
78,176,123,6512.894409937888,1
79,176,48,6615.621451104101,1
80,176,150,6615.621451104101,1
81,176,122,6615.621451104101,1
82,176,154,6615.621451104101,1
83,176,94,6615.621451104101,1
84,176,124,6615.621451104101,1
85,176,115,6615.621451104101,1
86,176,74,6615.621451104101,1
87,176,118,6615.621451104101,1
88,176,155,6615.621451104101,1
89,176,116,6615.621451104101,1
90,176,141,6615.621451104101,1
91,176,82,6710.8864,1
92,176,16,6727.031275060144,1
93,176,92,6727.031275060144,1
94,176,15,6727.031275060144,1
95,176,117,6727.031275060144,1
96,176,33,6727.031275060144,1
97,176,5,6727.031275060144,1
98,176,128,6727.031275060144,1
99,176,1,6727.031275060144,1
100,176,36,6727.031275060144,1
101,176,11,6727.031275060144,1
102,176,8,6727.031275060144,1
103,176,6,6727.031275060144,1
104,176,90,6727.031275060144,1
105,176,59,6999.255736337088,1
106,176,76,6999.255736337088,1
107,176,69,7064.090947368421,1
108,176,153,7154.463113006396,1
109,176,37,7212.904557179708,1
110,176,109,7240.921881743634,1
111,176,108,7459.855935971543,1
112,176,32,7459.855935971543,1
113,176,56,7459.855935971543,1
114,176,135,7459.855935971543,1
115,176,50,7459.855935971543,1
116,176,4,7459.855935971543,1
117,176,55,7459.855935971543,1
118,176,166,7459.855935971543,1
119,176,70,7459.855935971543,1
120,176,51,7459.855935971543,1
121,176,96,7459.855935971543,1
122,176,58,7459.855935971543,1
123,176,102,7459.855935971543,1
124,176,142,7459.855935971543,1
125,176,173,7459.855935971543,1
126,176,26,7503.227191413238,1
127,176,121,7503.227191413238,1
128,176,13,7503.227191413238,1
129,176,17,7503.227191413238,1
130,176,27,7503.227191413238,1
131,176,78,7503.227191413238,1
132,176,12,7503.227191413238,1
133,176,62,7503.227191413238,1
134,176,100,7503.227191413238,1
135,176,39,7503.227191413238,1
136,176,89,7564.119026149684,1
137,176,177,7664.328917313842,21
138,176,178,7664.328917313842,18
139,177,110,7713.662528735632,1
140,178,72,7664.328917313842,1
141,178,60,7664.328917313842,1
