,parent,child,lambda_val,child_size
0,66,61,185.5209492110181,1
1,66,50,189.079532519638,1
2,66,60,232.45190162798752,1
3,66,27,267.66031173720904,1
4,66,16,275.0318191505057,1
5,66,17,275.1581191675004,1
6,66,0,277.67653095001657,1
7,66,2,292.2910852105437,1
8,66,65,294.64210322965874,1
9,66,3,300.11834996958964,1
10,66,11,306.6908452763966,1
11,66,62,306.8928074925002,1
12,66,26,308.58622719246614,1
13,66,24,309.62270697228064,1
14,66,4,315.8777700374673,1
15,66,47,316.4139335759953,1
16,66,10,317.75632114244587,1
17,66,23,319.1101474084641,1
18,66,40,322.2669227814061,1
19,66,45,323.17947334964265,1
20,66,57,323.43491671807527,1
21,66,35,327.5456551023994,1
22,66,31,328.9198737428196,1
23,66,49,330.46832650488494,1
24,66,51,332.55794961247994,1
25,66,1,332.55794961247994,1
26,66,14,341.368059088042,1
27,66,6,344.3740711851882,1
28,66,18,346.31470740014447,1
29,66,5,348.2701098125506,1
30,66,63,348.7624155493192,1
31,66,52,359.87164307164306,1
32,66,44,369.6887752853554,1
33,66,8,371.4156427796595,1
34,66,32,372.70278795956904,1
35,66,9,373.2334319592445,1
36,66,41,381.5865535515273,1
37,66,30,384.3401447814533,1
38,66,53,388.87457988549704,1
39,66,33,389.787091677896,1
40,66,37,395.62374136345414,1
41,66,39,398.1682172014429,1
42,66,56,401.3496004975838,1
43,66,13,410.7834092355908,1
44,66,34,414.0171260765491,1
45,66,15,420.0920449708291,1
46,66,64,422.30205396697545,1
47,66,29,432.3356182033706,1
48,66,55,442.36713600168747,1
49,66,42,446.2500265985743,1
50,66,22,448.8286784376672,1
51,66,67,451.43730491873856,6
52,66,68,451.43730491873856,9
53,67,48,461.33076690406136,1
54,67,7,461.33076690406136,1
55,67,43,461.33076690406136,1
56,67,12,461.33076690406136,1
57,67,21,461.33076690406136,1
58,67,59,461.33076690406136,1
59,68,58,505.2617376901069,1
60,68,25,550.5419702041085,1
61,68,38,566.4151249155975,1
62,68,54,580.7073483091621,1
63,68,19,580.7073483091621,1
64,68,46,580.7073483091621,1
65,68,20,580.7073483091621,1
66,68,36,580.7073483091621,1
67,68,28,580.7073483091621,1
