,parent,child,lambda_val,child_size
0,600,45,2.247725492633134,1
1,600,216,3.0032712154078136,1
2,600,535,3.0032712154078136,1
3,600,601,3.2566852392268246,11
4,600,602,3.2566852392268246,586
5,601,474,6.668915080802985,1
6,601,153,6.668915080802985,1
7,601,5,6.668915080802985,1
8,601,120,6.668915080802985,1
9,601,119,6.668915080802985,1
10,601,129,6.668915080802985,1
11,601,167,6.668915080802985,1
12,601,228,6.668915080802985,1
13,601,395,6.668915080802985,1
14,601,66,6.668915080802985,1
15,601,324,6.668915080802985,1
16,602,33,3.3399182651511135,1
17,602,414,3.3399182651511135,1
18,602,131,3.375168592025696,1
19,602,382,3.375168592025696,1
20,602,383,3.520747165167153,1
21,602,193,3.579282227200172,1
22,602,313,3.579282227200172,1
23,602,164,3.741280811218389,1
24,602,603,3.933021462532763,12
25,602,604,3.933021462532763,566
26,603,54,8.61542862283065,1
27,603,290,8.61542862283065,1
28,603,361,8.61542862283065,1
29,603,162,8.61542862283065,1
30,603,266,8.61542862283065,1
31,603,151,8.61542862283065,1
32,603,357,8.61542862283065,1
33,603,213,8.61542862283065,1
34,603,358,8.61542862283065,1
35,603,509,8.61542862283065,1
36,603,79,8.61542862283065,1
37,603,279,8.61542862283065,1
38,604,572,3.977604760834783,1
39,604,362,4.125413444844335,1
40,604,84,4.217879549607765,1
41,604,188,4.354413843307767,1
42,604,271,4.354413843307767,1
43,604,206,4.354413843307767,1
44,604,399,4.354413843307767,1
45,604,183,4.371178106736988,1
46,604,437,4.371178106736988,1
47,604,550,4.371178106736988,1
48,604,341,4.371178106736988,1
49,604,471,4.371178106736988,1
50,604,173,4.371178106736988,1
51,604,262,4.371178106736988,1
52,604,258,4.400912867476209,1
53,604,337,4.400912867476209,1
54,604,479,4.400912867476209,1
55,604,390,4.400912867476209,1
56,604,411,4.400912867476209,1
57,604,440,4.448291992169691,1
58,604,402,4.482537312671781,1
59,604,515,4.482537312671781,1
60,604,551,4.482537312671781,1
61,604,265,4.482537312671781,1
62,604,319,4.482537312671781,1
63,604,284,4.482537312671781,1
64,604,433,4.482537312671781,1
65,604,87,4.531862422771219,1
66,604,425,4.560967530499033,1
67,604,434,4.718636581773423,1
68,604,605,4.779228662165294,33
69,604,606,4.779228662165294,503
70,605,300,5.685519601092546,1
71,605,235,5.685519601092546,1
72,605,122,5.685519601092546,1
73,605,460,5.685519601092546,1
74,606,462,4.800404631804635,1
75,606,393,4.800404631804635,1
76,606,594,4.800404631804635,1
77,605,607,6.382420439945122,10
78,605,608,6.382420439945122,19
79,606,609,4.806982491299778,261
80,606,610,4.806982491299778,239
81,607,482,7.130362611231846,1
82,607,590,7.130362611231846,1
83,607,301,7.130362611231846,1
84,607,334,7.130362611231846,1
85,607,37,7.130362611231846,1
86,607,352,7.130362611231846,1
87,607,297,7.130362611231846,1
88,607,350,7.130362611231846,1
89,607,107,7.130362611231846,1
90,607,387,7.130362611231846,1
91,608,261,7.028532671047226,1
92,609,584,4.863115091720834,1
93,610,502,4.8258142417788585,1
94,610,579,4.8258142417788585,1
95,608,56,8.068843964158278,1
96,609,128,4.863913570880288,1
97,610,9,4.867313465021333,1
98,610,233,4.867313465021333,1
