,parent,child,lambda_val,child_size
0,600,217,3.5050279243281026,1
1,600,479,3.5050279243281026,1
2,600,390,3.5050279243281026,1
3,600,411,3.5050279243281026,1
4,600,131,3.533752658808677,1
5,600,601,3.688551800156869,12
6,600,602,3.688551800156869,583
7,601,361,11.240659128453782,1
8,601,54,11.240659128453782,1
9,601,266,11.240659128453782,1
10,601,290,11.240659128453782,1
11,601,162,11.240659128453782,1
12,601,213,11.240659128453782,1
13,601,357,11.240659128453782,1
14,601,79,11.240659128453782,1
15,601,509,11.240659128453782,1
16,601,279,11.240659128453782,1
17,601,151,11.240659128453782,1
18,601,358,11.240659128453782,1
19,602,226,3.6976467078831066,1
20,602,465,3.928541559657936,1
21,602,127,3.928541559657936,1
22,602,385,3.928541559657936,1
23,602,603,3.983129416821332,10
24,602,604,3.983129416821332,569
25,603,262,4.67243678578909,1
26,603,437,4.67243678578909,1
27,603,111,4.67243678578909,1
28,603,173,4.67243678578909,1
29,603,323,4.67243678578909,1
30,603,183,4.67243678578909,1
31,603,550,4.67243678578909,1
32,603,536,4.67243678578909,1
33,603,341,4.67243678578909,1
34,603,471,4.67243678578909,1
35,604,425,4.09859019597514,1
36,604,605,4.280453511451262,16
37,604,606,4.280453511451262,552
38,605,292,5.842998966045885,1
39,605,273,5.842998966045885,1
40,605,508,5.842998966045885,1
41,605,337,5.842998966045885,1
42,605,234,5.842998966045885,1
43,605,428,5.842998966045885,1
44,606,607,4.3169644962820595,14
45,606,608,4.3169644962820595,538
46,605,215,6.2953954090330235,1
47,605,240,6.2953954090330235,1
48,605,598,6.2953954090330235,1
49,605,22,6.2953954090330235,1
50,605,293,6.2953954090330235,1
51,605,595,6.2953954090330235,1
52,605,47,6.2953954090330235,1
53,605,182,6.2953954090330235,1
54,605,321,6.2953954090330235,1
55,605,557,6.2953954090330235,1
56,607,251,4.438171896641966,1
57,607,472,4.438171896641966,1
58,607,166,4.438171896641966,1
59,607,349,4.438171896641966,1
60,608,139,4.34988470969473,1
61,608,168,4.34988470969473,1
62,608,311,4.34988470969473,1
63,607,594,5.578038350643179,1
64,607,393,5.578038350643179,1
65,607,582,5.578038350643179,1
66,607,398,5.578038350643179,1
67,607,462,5.578038350643179,1
68,607,11,5.578038350643179,1
69,607,431,5.578038350643179,1
70,607,296,5.578038350643179,1
71,607,196,5.578038350643179,1
72,607,473,5.578038350643179,1
73,608,609,4.3593006151394365,33
74,608,610,4.3593006151394365,502
75,609,414,4.860431920297014,1
76,609,419,4.860431920297014,1
77,609,7,4.860431920297014,1
78,609,184,4.860431920297014,1
79,609,325,4.860431920297014,1
80,609,208,4.860431920297014,1
81,609,21,4.860431920297014,1
82,609,100,4.860431920297014,1
83,609,118,4.860431920297014,1
84,610,611,4.5407147344199,278
85,610,612,4.5407147344199,224
86,609,285,5.010653957274384,1
87,609,178,5.010653957274384,1
88,609,478,5.010653957274384,1
89,609,85,5.010653957274384,1
90,609,212,5.010653957274384,1
91,609,113,5.010653957274384,1
92,609,571,5.010653957274384,1
93,611,395,4.563842371789106,1
94,611,324,4.563842371789106,1
95,611,129,4.563842371789106,1
96,611,119,4.563842371789106,1
97,611,228,4.563842371789106,1
98,611,66,4.563842371789106,1
99,611,167,4.563842371789106,1
100,612,229,4.814129431465231,1
101,609,492,6.229068460002327,1
102,611,613,4.601157601546967,78
103,611,614,4.601157601546967,193
104,612,399,4.960215277890341,1
105,612,188,4.960215277890341,1
106,612,206,4.960215277890341,1
107,609,498,11.584517002736517,1
108,613,308,4.745781776945846,1
109,613,456,4.745781776945846,1
110,614,615,4.62641124939081,125
111,614,616,4.62641124939081,68
112,612,402,4.991479280659451,1
113,612,551,4.991479280659451,1
114,609,198,12.542773060026278,1
115,609,27,12.542773060026278,1
116,609,420,12.542773060026278,1
117,609,97,12.542773060026278,1
118,609,355,12.542773060026278,1
119,613,535,4.809446964283612,1
120,615,270,4.632704613000286,1
121,615,364,4.632704613000286,1
122,616,317,4.642763525865083,1
123,616,145,4.642763525865083,1
124,616,148,4.642763525865083,1
125,612,281,5.0422672539243925,1
126,609,413,12.977553406661626,1
127,609,329,12.977553406661626,1
128,609,423,12.977553406661626,1
129,609,205,12.977553406661626,1
130,609,94,12.977553406661626,1
131,609,150,12.977553406661626,1
132,609,38,12.977553406661626,1
133,609,348,12.977553406661626,1
134,609,44,12.977553406661626,1
135,609,88,12.977553406661626,1
136,613,193,4.825876635869726,1
137,613,313,4.825876635869726,1
138,615,617,4.790031937234487,64
139,615,618,4.790031937234487,59
140,616,619,5.063450606439866,12
141,616,620,5.063450606439866,53
142,612,404,5.100384783341805,1
143,613,258,4.975458700936246,1
144,613,365,4.975458700936246,1
145,613,238,4.975458700936246,1
146,613,435,4.975458700936246,1
147,613,545,4.975458700936246,1
148,613,58,4.975458700936246,1
149,613,87,4.975458700936246,1
150,617,216,5.036185306985968,1
151,618,164,4.814156120143296,1
152,619,227,5.192912057215685,1
153,619,496,5.192912057215685,1
154,620,621,5.105739593794693,16
155,620,622,5.105739593794693,37
156,612,117,5.218914892564822,1
157,613,338,4.992798265406407,1
158,617,236,5.629083539183662,1
159,618,57,4.8773993496449535,1
160,618,62,4.8773993496449535,1
161,618,381,4.8773993496449535,1
162,619,201,7.9746284300523715,1
163,619,430,7.9746284300523715,1
164,619,328,7.9746284300523715,1
165,619,69,7.9746284300523715,1
166,619,563,7.9746284300523715,1
167,619,197,7.9746284300523715,1
168,619,461,7.9746284300523715,1
169,619,438,7.9746284300523715,1
170,619,30,7.9746284300523715,1
171,619,171,7.9746284300523715,1
172,621,526,5.737046264395075,1
173,621,252,5.737046264395075,1
174,621,570,5.737046264395075,1
175,621,51,5.737046264395075,1
176,621,137,5.737046264395075,1
177,621,253,5.737046264395075,1
178,621,466,5.737046264395075,1
179,621,439,5.737046264395075,1
180,621,200,5.737046264395075,1
181,621,434,5.737046264395075,1
182,621,72,5.737046264395075,1
183,621,525,5.737046264395075,1
184,621,347,5.737046264395075,1
185,621,445,5.737046264395075,1
186,621,82,5.737046264395075,1
187,621,254,5.737046264395075,1
188,622,597,5.430201458664991,1
189,622,412,5.430201458664991,1
190,622,220,5.430201458664991,1
191,622,474,5.430201458664991,1
192,622,246,5.430201458664991,1
193,622,442,5.430201458664991,1
194,622,5,5.430201458664991,1
195,622,120,5.430201458664991,1
196,622,153,5.430201458664991,1
197,612,566,5.223931505423269,1
198,612,231,5.223931505423269,1
199,612,490,5.223931505423269,1
200,613,378,5.019352513455181,1
201,613,389,5.019352513455181,1
202,613,409,5.019352513455181,1
203,613,426,5.019352513455181,1
204,613,13,5.019352513455181,1
205,613,516,5.019352513455181,1
206,617,109,5.690220383741094,1
207,617,222,5.690220383741094,1
208,617,250,5.690220383741094,1
209,617,307,5.690220383741094,1
210,618,63,5.0127835920533785,1
211,622,303,5.676431130290394,1
212,622,73,5.676431130290394,1
213,622,451,5.676431130290394,1
214,612,623,5.294109176271766,18
215,612,624,5.294109176271766,194
216,613,625,5.107633142963498,11
217,613,626,5.107633142963498,48
218,617,534,6.848631896963158,1
219,618,627,5.105452660649773,11
220,618,628,5.105452660649773,43
221,622,589,5.914608730143581,1
222,623,269,5.59819767446838,1
223,623,576,5.59819767446838,1
224,623,540,5.59819767446838,1
225,623,107,5.59819767446838,1
226,623,446,5.59819767446838,1
227,623,50,5.59819767446838,1
228,623,352,5.59819767446838,1
229,624,260,5.444393147859883,1
230,624,271,5.444393147859883,1
231,624,507,5.444393147859883,1
232,625,417,5.851034181549505,1
233,625,144,5.851034181549505,1
234,625,314,5.851034181549505,1
235,625,512,5.851034181549505,1
236,625,444,5.851034181549505,1
237,625,176,5.851034181549505,1
238,625,286,5.851034181549505,1
239,625,35,5.851034181549505,1
240,625,587,5.851034181549505,1
241,625,221,5.851034181549505,1
242,625,339,5.851034181549505,1
243,626,345,5.218058862541777,1
244,626,421,5.218058862541777,1
245,626,506,5.218058862541777,1
246,626,14,5.218058862541777,1
247,626,10,5.218058862541777,1
248,626,194,5.218058862541777,1
249,626,422,5.218058862541777,1
250,626,61,5.218058862541777,1
251,626,359,5.218058862541777,1
252,617,410,7.401803724101605,1
253,627,23,5.901837426625069,1
254,627,256,5.901837426625069,1
255,627,156,5.901837426625069,1
256,627,41,5.901837426625069,1
257,627,48,5.901837426625069,1
258,627,9,5.901837426625069,1
259,627,331,5.901837426625069,1
260,627,233,5.901837426625069,1
261,627,344,5.901837426625069,1
262,627,4,5.901837426625069,1
263,627,406,5.901837426625069,1
264,628,480,5.412186399008561,1
265,628,25,5.412186399008561,1
266,628,29,5.412186399008561,1
267,628,530,5.412186399008561,1
268,622,305,6.361142942852297,1
269,622,593,6.361142942852297,1
270,622,8,6.361142942852297,1
271,622,243,6.361142942852297,1
272,623,584,7.114479222435944,1
273,623,126,7.114479222435944,1
274,623,327,7.114479222435944,1
275,623,340,7.114479222435944,1
276,623,369,7.114479222435944,1
277,623,309,7.114479222435944,1
278,623,373,7.114479222435944,1
279,623,263,7.114479222435944,1
280,623,416,7.114479222435944,1
281,623,457,7.114479222435944,1
282,623,527,7.114479222435944,1
283,624,629,5.4697777651262465,23
284,624,630,5.4697777651262465,168
285,626,282,5.288602377228518,1
286,626,335,5.288602377228518,1
287,626,467,5.288602377228518,1
288,626,332,5.288602377228518,1
289,626,569,5.288602377228518,1
290,617,0,7.760835749170879,1
291,617,98,7.760835749170879,1
292,617,436,7.760835749170879,1
293,617,377,7.760835749170879,1
294,617,20,7.760835749170879,1
295,617,503,7.760835749170879,1
296,628,539,5.507640023900051,1
297,628,146,5.507640023900051,1
298,628,487,5.507640023900051,1
299,628,75,5.507640023900051,1
300,628,76,5.507640023900051,1
301,628,203,5.507640023900051,1
302,622,172,6.675896474615627,1
303,622,225,6.675896474615627,1
304,622,523,6.675896474615627,1
305,622,483,6.675896474615627,1
306,622,34,6.675896474615627,1
307,622,559,6.675896474615627,1
308,629,555,6.818760336763201,1
309,630,33,5.513151131839357,1
310,630,275,5.513151131839357,1
311,626,552,5.324767771116324,1
312,626,354,5.324767771116324,1
313,626,561,5.324767771116324,1
314,626,78,5.324767771116324,1
315,626,116,5.324767771116324,1
316,626,289,5.324767771116324,1
317,626,102,5.324767771116324,1
318,626,268,5.324767771116324,1
319,626,556,5.324767771116324,1
320,617,104,8.109852174318966,1
321,617,177,8.109852174318966,1
322,617,237,8.109852174318966,1
323,628,458,6.003123346522162,1
324,628,138,6.003123346522162,1
325,628,346,6.003123346522162,1
326,622,575,7.061836531013207,1
327,629,195,7.293841644902617,1
328,629,274,7.293841644902617,1
329,629,394,7.293841644902617,1
330,629,591,7.293841644902617,1
331,630,631,5.598785652225519,21
332,630,632,5.598785652225519,145
333,626,65,5.3843521413487485,1
334,617,36,8.111075535129586,1
335,628,633,6.322154254468055,15
336,628,634,6.322154254468055,15
337,622,379,8.285303086565946,1
338,622,521,8.285303086565946,1
339,622,95,8.285303086565946,1
340,622,484,8.285303086565946,1
341,622,130,8.285303086565946,1
342,622,142,8.285303086565946,1
343,622,159,8.285303086565946,1
344,622,74,8.285303086565946,1
345,622,455,8.285303086565946,1
346,622,49,8.285303086565946,1
347,622,103,8.285303086565946,1
348,622,28,8.285303086565946,1
349,622,154,8.285303086565946,1
350,629,583,8.279890510390654,1
351,629,405,8.279890510390654,1
352,629,267,8.279890510390654,1
353,629,353,8.279890510390654,1
354,629,356,8.279890510390654,1
355,629,592,8.279890510390654,1
356,629,375,8.279890510390654,1
357,629,401,8.279890510390654,1
358,631,141,5.682442004748155,1
359,632,635,5.667082124726773,74
360,632,636,5.667082124726773,71
361,626,362,5.889861263366992,1
362,617,40,8.114931941397298,1
363,633,564,7.509409081577143,1
364,634,52,8.026220434399663,1
365,629,581,11.586215608525457,1
366,629,316,11.586215608525457,1
367,629,554,11.586215608525457,1
368,629,191,11.586215608525457,1
369,629,318,11.586215608525457,1
370,629,588,11.586215608525457,1
371,629,315,11.586215608525457,1
372,629,568,11.586215608525457,1
373,629,342,11.586215608525457,1
374,629,522,11.586215608525457,1
375,631,199,5.961356940113143,1
376,631,276,5.961356940113143,1
377,631,152,5.961356940113143,1
378,631,277,5.961356940113143,1
379,635,637,5.751455578827902,53
380,635,638,5.751455578827902,21
381,636,392,5.79576573524159,1
382,626,639,6.299215760476006,10
383,626,640,6.299215760476006,13
384,617,641,8.215584102284668,12
385,617,642,8.215584102284668,33
386,633,244,7.612694348558992,1
387,633,149,7.612694348558992,1
388,633,312,7.612694348558992,1
389,633,108,7.612694348558992,1
390,633,24,7.612694348558992,1
391,633,360,7.612694348558992,1
392,633,424,7.612694348558992,1
393,633,112,7.612694348558992,1
394,633,1,7.612694348558992,1
395,633,101,7.612694348558992,1
396,633,538,7.612694348558992,1
397,633,547,7.612694348558992,1
398,633,71,7.612694348558992,1
399,633,531,7.612694348558992,1
400,634,16,8.072278552172367,1
401,634,165,8.072278552172367,1
402,634,89,8.072278552172367,1
403,634,125,8.072278552172367,1
404,634,502,8.072278552172367,1
405,634,175,8.072278552172367,1
406,634,579,8.072278552172367,1
407,634,67,8.072278552172367,1
408,634,83,8.072278552172367,1
409,634,181,8.072278552172367,1
410,634,470,8.072278552172367,1
411,634,520,8.072278552172367,1
412,634,223,8.072278552172367,1
413,634,299,8.072278552172367,1
414,631,186,6.299818770211575,1
415,631,558,6.299818770211575,1
416,637,283,6.395949465320679,1
417,638,391,6.321023781749948,1
418,636,56,6.009707835589641,1
419,636,261,6.009707835589641,1
420,639,15,6.332357954493984,1
421,639,469,6.332357954493984,1
422,639,26,6.332357954493984,1
423,639,90,6.332357954493984,1
424,639,553,6.332357954493984,1
425,639,134,6.332357954493984,1
426,639,114,6.332357954493984,1
427,639,541,6.332357954493984,1
428,639,42,6.332357954493984,1
429,639,517,6.332357954493984,1
430,640,383,6.31291785992316,1
431,640,440,6.31291785992316,1
432,641,388,8.635871412451687,1
433,642,124,8.371392987431292,1
434,642,468,8.371392987431292,1
435,642,485,8.371392987431292,1
436,642,504,8.371392987431292,1
437,642,291,8.371392987431292,1
438,642,453,8.371392987431292,1
439,631,288,6.710236081152004,1
440,631,486,6.710236081152004,1
441,637,81,6.861359507633283,1
442,637,441,6.861359507633283,1
443,637,493,6.861359507633283,1
444,637,190,6.861359507633283,1
445,637,408,6.861359507633283,1
446,638,96,7.484312109670709,1
447,638,106,7.484312109670709,1
448,636,433,6.021783616034045,1
449,636,477,6.021783616034045,1
450,636,265,6.021783616034045,1
451,636,515,6.021783616034045,1
452,636,284,6.021783616034045,1
453,636,319,6.021783616034045,1
454,640,491,7.069831257643611,1
455,640,180,7.069831257643611,1
456,640,382,7.069831257643611,1
457,640,475,7.069831257643611,1
458,640,92,7.069831257643611,1
459,640,245,7.069831257643611,1
460,640,330,7.069831257643611,1
461,640,374,7.069831257643611,1
462,640,211,7.069831257643611,1
463,640,68,7.069831257643611,1
464,640,135,7.069831257643611,1
465,641,143,10.137326764629792,1
466,641,464,10.137326764629792,1
467,641,18,10.137326764629792,1
468,641,2,10.137326764629792,1
469,641,80,10.137326764629792,1
470,641,248,10.137326764629792,1
471,641,459,10.137326764629792,1
472,641,155,10.137326764629792,1
473,641,219,10.137326764629792,1
474,641,147,10.137326764629792,1
475,641,255,10.137326764629792,1
476,642,19,8.862588553156508,1
477,642,443,8.862588553156508,1
478,642,400,8.862588553156508,1
479,642,574,8.862588553156508,1
480,631,161,7.5080368256079675,1
481,631,163,7.5080368256079675,1
482,631,343,7.5080368256079675,1
483,631,249,7.5080368256079675,1
484,631,187,7.5080368256079675,1
485,631,133,7.5080368256079675,1
486,631,415,7.5080368256079675,1
487,631,586,7.5080368256079675,1
488,631,91,7.5080368256079675,1
489,631,169,7.5080368256079675,1
490,631,207,7.5080368256079675,1
491,631,247,7.5080368256079675,1
492,637,84,6.888988345041115,1
493,638,123,7.581652527149049,1
494,638,158,7.581652527149049,1
495,638,578,7.581652527149049,1
496,638,565,7.581652527149049,1
497,638,232,7.581652527149049,1
498,638,452,7.581652527149049,1
499,636,643,6.085686096157862,17
500,636,644,6.085686096157862,45
501,642,70,9.096241083588005,1
502,642,136,9.096241083588005,1
503,642,185,9.096241083588005,1
504,642,567,9.096241083588005,1
505,642,449,9.096241083588005,1
