dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
350,29,5,0.0,0.8987087981,6,320,"[{'cluster_no': -1, 'count': 320}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 26}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 4, -1, -1, 1, -1, -1, -1, 1, 4, -1, -1, -1, 4, -1, 4, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, 1, 4, -1, 1, -1, 1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 0, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 4, -1, -1, -1, 3, -1, -1, 4, -1, 3, 4, 1, 4, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 4, -1, -1, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 4, -1, -1, -1, 4, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, 4, 3, -1, -1, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 4, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4]"
300,25,9,0.0,0.8795774415000001,6,280,"[{'cluster_no': -1, 'count': 280}, {'cluster_no': 0, 'count': 39}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 12}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 2, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 2, -1, -1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, 1, 2, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 4, -1, 0, -1, -1, -1, -1, -1, 4, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 4, 4, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 1, -1, -1, -1, -1, 2, -1, -1, 0, 2, -1, -1, 4, 0, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 3, -1, -1, 1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, -1, 4, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, 1, -1, -1, 4, -1, -1, -1, 1, -1, -1, -1, 1, 4, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, 0, -1, -1, -1, 1, 3, 0, -1, -1, -1, 3, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, -1, 0, 4, -1, -1, -1, 1, 3, 4, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 2, 1, 1, -1, 2, -1, 2, -1, 0, 2, 3, 2, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 2, -1, -1, -1, 1]"
250,29,5,0.0,0.8861262953,6,311,"[{'cluster_no': -1, 'count': 311}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 5}]","[-1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, 2, 1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, 1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 3, -1, 2, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 2, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, -1, -1, 3, -1, -1, -1, -1, 4, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, -1, -1, 4, -1, -1, 1, -1, -1, 1, 2, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 3, -1, -1, -1, 1, -1, -1, -1, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 3, -1, -1, -1, 1, 4, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 0, -1, 0, -1, 2, 0, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
200,27,30,1.0,0.9193189532,3,324,"[{'cluster_no': -1, 'count': 324}, {'cluster_no': 0, 'count': 34}, {'cluster_no': 1, 'count': 36}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
150,30,30,1.0,0.9122231349000001,3,330,"[{'cluster_no': -1, 'count': 330}, {'cluster_no': 0, 'count': 30}, {'cluster_no': 1, 'count': 34}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, 1, -1, -1, 1, -1, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
100,18,8,0.0,0.8549634009,6,237,"[{'cluster_no': -1, 'count': 237}, {'cluster_no': 0, 'count': 28}, {'cluster_no': 1, 'count': 62}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 4, 'count': 15}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 1, -1, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, 1, -1, 4, -1, -1, 1, 1, -1, 1, -1, -1, -1, 2, 1, 0, 0, -1, -1, 2, 2, -1, 1, 0, 1, -1, 1, 2, 2, -1, -1, 2, -1, 2, 0, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, -1, -1, 3, 2, -1, 1, 1, -1, -1, -1, 1, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, 3, -1, 1, -1, -1, -1, -1, -1, 3, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, -1, -1, -1, 1, 4, -1, -1, 1, 1, 2, -1, 3, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, 1, 4, -1, -1, -1, 2, -1, -1, -1, -1, 0, 1, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, 4, -1, -1, 2, 4, -1, 2, 1, 2, -1, -1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 1, 0, -1, 3, -1, -1, 2, -1, -1, -1, 2, 2, -1, -1, 0, -1, -1, -1, 0, -1, 2, -1, 1, 1, -1, -1, -1, -1, 1, 2, -1, -1, 3, -1, 1, -1, 2, -1, -1, -1, 2, 3, -1, 4, 2, 4, -1, -1, 4, -1, 4, -1, -1, 4, 3, 4, 4, 1, -1, -1, 3, 2, 4, -1, -1, -1, 2, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, 3, -1, 1, -1, 2, 4, 3, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, 3, -1, 0, 2, 2, 3, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, 0, -1, -1, 4, 2]"
95,18,19,0.0,0.8977382779,5,269,"[{'cluster_no': -1, 'count': 269}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 3, 'count': 30}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, -1, -1, -1, -1, 3, -1, -1, 3, 1, -1, 2, -1, 0, -1, 2, -1, -1, 0, 0, -1, 0, -1, -1, -1, 3, 0, -1, 1, -1, -1, 3, -1, -1, 0, -1, 0, -1, 0, 3, 3, -1, -1, 3, -1, -1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 3, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 2, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 0, 2, -1, -1, -1, 3, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 3, -1, -1, -1, 2, 2, -1, 3, 2, 2, 3, 0, 3, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 3, -1, -1, -1, 3, 3, -1, -1, -1, 1, -1, -1, 1, -1, 3, -1, 0, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, 2, -1, -1, 3, -1, -1, 2, 3, -1, -1, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, 3, 2, -1, 2, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, 3, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 3, -1, -1, -1, 3, 2, 3, -1, -1, -1, -1, 1, -1, -1, 2, 3]"
90,26,30,1.0,0.8883074525,3,322,"[{'cluster_no': -1, 'count': 322}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 1, 'count': 32}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0]"
85,17,12,0.0,0.8749358890000001,5,259,"[{'cluster_no': -1, 'count': 259}, {'cluster_no': 0, 'count': 72}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 31}]","[-1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 3, -1, -1, 3, -1, -1, 2, -1, 0, -1, 2, -1, -1, 0, 0, -1, 0, -1, -1, -1, 3, 0, -1, 1, -1, -1, 3, -1, -1, 0, -1, 0, -1, 0, 3, 3, -1, -1, 3, -1, 3, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 3, -1, 0, 0, -1, -1, -1, 0, 3, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, 2, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 3, -1, -1, -1, -1, 1, 0, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 3, -1, -1, -1, 2, -1, -1, 3, 2, 2, 3, 0, 3, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, -1, -1, 3, -1, -1, -1, 3, 3, -1, -1, -1, 1, -1, -1, 1, -1, 3, -1, 0, 0, -1, -1, -1, -1, 0, 3, -1, -1, -1, -1, 0, -1, 3, -1, -1, -1, 3, -1, -1, 2, -1, 2, -1, -1, -1, 0, -1, -1, -1, 2, -1, 2, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, 0, -1, 3, 2, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 3, 3, -1, 1, 1, 1, -1, 0, 1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 3, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, 1, -1, -1, -1, 3]"
80,26,6,0.0,0.9028001195,5,305,"[{'cluster_no': -1, 'count': 305}, {'cluster_no': 0, 'count': 36}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 28}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, 3, -1, -1, -1, -1, -1, -1, 0, 3, -1, -1, -1, -1, 0, 0, -1, 3, -1, -1, -1, 3, 0, 0, -1, -1, 0, -1, 0, 1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 3, -1, 3, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 3, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 3, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 3, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, 3, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 3, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 0, -1, -1, -1, 0, 0, -1, -1, -1, 1, 2, -1, -1, -1, 0, -1, 3, -1, -1, -1, -1, -1, 3, 0, -1, -1, 2, -1, -1, -1, 0, -1, -1, -1, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 2, 0, -1, 3, -1, -1, -1, -1, -1, 3, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, 3, -1, 2, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, 0, -1, -1, -1, 1, -1, 3, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0]"
