,parent,child,lambda_val,child_size
0,154,16,4623.0961697437315,1
1,154,151,4809.981651376147,1
2,154,130,4861.552013909012,1
3,154,71,5211.934141037589,1
4,154,140,5233.067997504679,1
5,154,46,5322.720812182741,1
6,154,22,5360.132907348243,1
7,154,100,5486.336167429693,1
8,154,125,5540.692206076618,1
9,154,35,5562.737400530504,1
10,154,119,5628.049647769205,1
11,154,107,5837.583855254002,1
12,154,23,5868.211262679259,1
13,154,38,5917.889241622575,1
14,154,106,5934.636009904492,1
15,154,135,5936.736022646851,1
16,154,138,6037.141417776178,1
17,154,29,6096.372093023256,1
18,154,18,6168.094117647059,1
19,154,123,6186.289085545723,1
20,154,58,6260.155223880597,1
21,154,108,6357.414172034862,1
22,154,98,6364.649468892261,1
23,154,104,6376.744963892056,1
24,154,13,6384.024353120243,1
25,154,20,6391.320380952381,1
26,154,120,6480.191579760525,1
27,154,131,6631.310671936759,1
28,154,95,6665.560588001589,1
29,154,49,6721.641025641025,1
30,154,118,6737.837751004016,1
31,154,69,6784.155276991508,1
32,154,109,6850.639444671295,1
33,154,36,6859.041700735896,1
34,154,139,6864.654664484452,1
35,154,56,6870.276822276823,1
36,154,32,6901.364047716989,1
37,154,34,7102.970364098222,1
38,154,84,7130.138546536336,1
39,154,78,7157.515358361775,1
40,154,67,7157.515358361775,1
41,154,87,7200.521888412017,1
42,154,1,7228.442912537699,1
43,154,15,7281.777777777777,1
44,154,51,7303.968654767087,1
45,154,83,7329.495849716033,1
46,154,66,7329.495849716033,1
47,154,68,7345.5411558669,1
48,154,62,7348.758650897941,1
49,154,155,7387.589608102157,68
50,154,156,7387.589608102157,37
51,155,61,7443.3078970718725,1
52,156,3,7387.589608102157,1
53,155,14,7493.173738276016,1
54,156,25,7390.844052863436,1
55,155,9,7513.307657859382,1
56,156,113,7817.901211556384,1
57,156,59,7817.901211556384,1
58,156,41,7817.901211556384,1
59,156,63,7817.901211556384,1
60,156,112,7817.901211556384,1
61,156,28,7817.901211556384,1
62,156,129,7817.901211556384,1
63,156,111,7817.901211556384,1
64,156,4,7817.901211556384,1
65,156,79,7817.901211556384,1
66,156,37,7817.901211556384,1
67,156,116,7817.901211556384,1
68,156,12,7817.901211556384,1
69,156,19,7817.901211556384,1
70,156,99,7817.901211556384,1
71,156,5,7817.901211556384,1
72,156,85,7817.901211556384,1
73,156,8,7817.901211556384,1
74,156,10,7817.901211556384,1
75,156,2,7817.901211556384,1
76,156,54,7817.901211556384,1
77,156,65,7817.901211556384,1
78,156,6,7817.901211556384,1
79,156,101,7817.901211556384,1
80,156,39,7817.901211556384,1
81,156,47,7817.901211556384,1
82,156,121,7817.901211556384,1
83,156,57,7817.901211556384,1
84,156,45,7817.901211556384,1
85,156,132,7817.901211556384,1
86,156,115,7817.901211556384,1
87,156,33,7817.901211556384,1
88,156,96,7817.901211556384,1
89,156,133,7817.901211556384,1
90,156,74,7817.901211556384,1
91,155,11,7577.7850045167115,1
92,155,93,7577.7850045167115,1
93,155,75,7626.007272727273,1
94,155,7,7639.897996357013,1
95,155,60,7825.194029850746,1
96,155,144,7825.194029850746,1
97,155,89,8004.396946564885,1
98,155,50,8035.065134099616,1
99,155,31,8069.848965848966,1
100,155,128,8128.496124031008,1
101,155,53,8212.04894762604,1
102,155,141,8216.070519098923,1
103,155,30,8392.8044022011,1
104,155,55,8401.209814722082,1
105,155,27,8401.209814722082,1
106,155,81,8435.000502765208,1
107,155,92,8460.522440746345,1
108,155,149,8538.023409669211,1
109,155,88,8643.594023699125,1
110,155,26,8674.879007238884,1
111,155,44,8797.701101206083,1
112,155,146,8905.104033970276,1
113,155,48,9167.877595628415,1
114,155,122,9213.18835804503,1
115,155,97,9300.0088691796,1
116,155,145,9436.004499437571,1
117,155,72,9462.614777213763,1
118,155,40,9625.482501434308,1
119,155,134,9625.482501434308,1
120,155,105,9669.865129682998,1
121,155,90,9771.238206173559,1
122,155,52,9771.238206173559,1
123,155,114,9771.238206173559,1
124,155,80,9771.238206173559,1
125,155,17,9771.238206173559,1
126,155,43,9771.238206173559,1
127,155,76,9771.238206173559,1
128,155,86,9771.238206173559,1
129,155,127,9771.238206173559,1
130,155,152,9771.238206173559,1
131,155,117,9771.238206173559,1
132,155,102,9771.238206173559,1
133,155,42,9771.238206173559,1
134,155,137,9771.238206173559,1
135,155,124,9771.238206173559,1
136,155,126,9771.238206173559,1
137,155,150,9771.238206173559,1
138,155,147,9771.238206173559,1
139,155,82,9771.238206173559,1
140,155,64,9771.238206173559,1
141,155,148,9771.238206173559,1
142,155,73,9771.238206173559,1
143,155,110,9771.238206173559,1
144,155,142,9771.238206173559,1
145,155,21,9771.238206173559,1
146,155,24,9771.238206173559,1
147,155,91,9771.238206173559,1
148,155,153,9771.238206173559,1
149,155,77,9771.238206173559,1
150,155,103,9771.238206173559,1
151,155,70,9771.238206173559,1
152,155,0,9771.238206173559,1
153,155,136,9771.238206173559,1
154,155,143,9771.238206173559,1
155,155,94,9771.238206173559,1
