Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
adsorption sinks,16.98989337813978,1,adsorption sinks,130157.0,1,machine learning,5759.4528967002525,367,"{6, 11, 12, 13, 14, 15, 16, 18, 19, 21, 22, 25, 26, 27, 28, 29, 30, 31, 37, 39, 40, 43, 44, 45, 46, 47, 50, 51, 52, 54, 55, 56, 59, 60, 62, 64, 65, 66, 67, 68, 69, 70, 72, 74, 75, 76, 77, 79, 80, 82, 83, 84, 85, 86, 87, 89, 92, 93, 95, 101, 102, 103, 104, 105, 106, 108, 109, 110, 111, 112, 113, 114, 115, 120, 121, 124, 125, 128, 130, 133, 134, 138, 140, 141, 142, 144, 145, 147, 149, 150, 151, 152, 153, 154, 158, 159, 160, 161, 162, 163, 166, 168, 170, 171, 173, 174, 175, 177, 178, 180, 181, 182, 185, 187, 190, 192, 193, 194, 195, 197, 202, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 219, 221, 222, 223, 224, 227, 228, 232, 233, 235, 236, 240, 242, 245, 246, 247, 248, 251, 252, 253, 254, 255, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 269, 271, 272, 277, 278, 280, 281, 282, 284, 286, 287, 288, 289, 290, 291, 292, 293, 295, 298, 300, 301, 302, 303, 307, 308, 309, 310, 311, 313, 314, 315, 319, 323, 324, 326, 328, 329, 330, 331, 333, 334, 335, 336, 340, 341, 342, 344, 346, 350, 351, 352, 353, 356, 359, 360, 361, 367, 368, 369, 370, 373, 375, 378, 380, 381, 382, 383, 384, 386, 387, 388, 389, 390, 391, 392, 394, 399, 400, 401, 403, 404, 405, 410, 411, 412, 413, 414, 415, 416, 417, 420, 421, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 435, 437, 438, 439, 440, 441, 442, 444, 445, 446, 447, 448, 450, 451, 452, 454, 455, 457, 458, 461, 463, 465, 470, 471, 472, 473, 474, 475, 476, 479, 480, 481, 485, 487, 488, 491, 492, 493, 494, 496, 497, 499, 503, 504, 508, 513, 515, 517, 518, 520, 521, 522, 527, 528, 530, 531, 532, 533, 534, 535, 538, 539, 540, 541, 542, 545, 548, 549, 551, 554, 556, 557, 559, 560, 561, 563, 564, 566, 567, 568, 569, 570, 572, 573, 575, 577, 578, 580, 581, 582, 583, 584, 585, 586, 587, 590, 591}"
adversary fraught,16.98989337813978,1,adversary fraught,130157.0,1,urban planning,2247.6960267182026,291,"{512, 514, 3, 517, 520, 521, 10, 522, 523, 13, 14, 524, 525, 526, 528, 19, 20, 21, 529, 530, 531, 534, 26, 27, 28, 29, 536, 538, 32, 33, 539, 540, 544, 37, 545, 547, 40, 41, 42, 43, 548, 550, 553, 557, 48, 49, 50, 51, 558, 53, 54, 560, 561, 57, 562, 564, 60, 565, 569, 63, 571, 572, 575, 67, 576, 578, 70, 71, 72, 583, 586, 76, 589, 593, 594, 595, 85, 87, 599, 96, 98, 100, 101, 102, 104, 105, 106, 107, 108, 110, 111, 112, 113, 114, 115, 117, 118, 120, 121, 126, 129, 130, 132, 137, 138, 140, 143, 144, 145, 148, 153, 156, 157, 161, 164, 165, 167, 168, 171, 172, 173, 174, 175, 178, 179, 180, 183, 184, 185, 186, 187, 188, 189, 191, 193, 198, 200, 201, 203, 206, 207, 208, 211, 213, 219, 220, 221, 223, 225, 228, 229, 234, 237, 243, 246, 248, 249, 253, 254, 255, 257, 258, 264, 265, 266, 270, 271, 274, 275, 276, 277, 278, 279, 282, 287, 289, 292, 293, 296, 297, 299, 300, 301, 302, 305, 306, 307, 309, 312, 315, 316, 318, 324, 325, 327, 329, 331, 334, 336, 337, 338, 340, 341, 342, 343, 344, 345, 347, 348, 350, 351, 353, 360, 361, 363, 366, 367, 368, 369, 370, 371, 375, 376, 378, 382, 383, 384, 385, 386, 392, 394, 396, 401, 402, 404, 405, 409, 413, 414, 416, 421, 424, 426, 428, 429, 430, 432, 437, 438, 439, 440, 442, 444, 445, 446, 450, 451, 454, 455, 458, 459, 462, 463, 464, 467, 469, 470, 471, 472, 473, 474, 477, 481, 483, 484, 485, 486, 488, 494, 496, 497, 499, 500, 501, 503, 504, 505, 506, 507, 509, 511}"
advices exams,16.98989337813978,1,advices exams,130157.0,1,land use,1697.2738018561822,73,"{512, 258, 131, 6, 522, 396, 526, 143, 271, 17, 274, 19, 404, 21, 407, 537, 539, 31, 160, 36, 166, 294, 551, 297, 42, 427, 300, 431, 49, 177, 51, 437, 193, 579, 324, 325, 70, 580, 72, 73, 74, 201, 76, 77, 203, 332, 334, 335, 589, 594, 84, 456, 595, 471, 472, 96, 97, 224, 376, 484, 102, 103, 104, 361, 237, 112, 113, 497, 244, 247, 248, 505, 507}"
aesthetically pleasing,16.98989337813978,1,aesthetically pleasing,130157.0,1,remote sensing,1640.3099633231118,76,"{2, 3, 382, 5, 389, 521, 138, 140, 17, 401, 147, 20, 21, 150, 537, 538, 27, 156, 413, 539, 32, 292, 37, 548, 551, 424, 428, 430, 49, 178, 52, 53, 54, 182, 437, 313, 564, 565, 188, 444, 568, 575, 64, 450, 451, 324, 70, 71, 72, 327, 203, 332, 469, 342, 471, 90, 220, 222, 99, 228, 485, 105, 361, 364, 109, 237, 111, 365, 113, 497, 245, 504, 505, 378, 251, 126}"
android malware,16.98989337813978,1,android malware,130157.0,1,neural network,1173.4730227408445,90,"{3, 522, 12, 19, 532, 21, 534, 535, 536, 29, 544, 545, 546, 37, 38, 46, 50, 568, 572, 573, 62, 583, 75, 81, 594, 96, 99, 100, 104, 105, 106, 110, 125, 139, 143, 155, 161, 163, 172, 173, 186, 197, 209, 210, 211, 221, 226, 229, 235, 239, 242, 246, 253, 256, 298, 302, 309, 324, 327, 328, 358, 360, 366, 367, 378, 380, 382, 386, 389, 391, 394, 400, 412, 420, 423, 426, 428, 434, 435, 436, 440, 446, 451, 455, 460, 475, 488, 493, 505, 506}"
artur lugmayr,16.98989337813978,1,apparently amorphous,130157.0,2,land cover,1165.9524642435474,37,"{2, 5, 147, 148, 21, 531, 407, 532, 25, 537, 539, 30, 548, 166, 300, 176, 49, 178, 564, 437, 313, 186, 64, 68, 580, 332, 77, 471, 90, 224, 484, 102, 361, 113, 245, 505, 382}"
batch normalization,16.98989337813978,1,artur lugmayr,130157.0,1,random forest,1147.8563895604232,74,"{130, 133, 390, 8, 270, 143, 400, 401, 526, 532, 25, 537, 539, 28, 413, 30, 541, 291, 548, 421, 39, 425, 171, 172, 300, 174, 430, 431, 178, 435, 53, 309, 55, 184, 310, 313, 59, 443, 447, 194, 67, 68, 323, 324, 199, 72, 451, 579, 76, 204, 206, 462, 209, 340, 214, 89, 347, 475, 221, 350, 479, 224, 353, 228, 229, 488, 364, 111, 112, 113, 497, 499, 245, 247}"
bay hobart,16.98989337813978,1,babylon governorate,130157.0,1,artificial intelligence,1087.5873881883986,61,"{129, 4, 516, 7, 391, 519, 138, 522, 268, 276, 534, 23, 409, 282, 155, 34, 35, 293, 294, 552, 553, 555, 48, 305, 306, 307, 433, 565, 183, 312, 186, 60, 318, 321, 322, 71, 200, 583, 464, 337, 466, 593, 595, 596, 88, 216, 354, 357, 103, 231, 487, 489, 237, 366, 495, 241, 244, 501, 502, 377, 509}"
beautiful wealthy,16.98989337813978,1,batch normalization,130157.0,1,big data,835.610799550883,56,"{129, 4, 261, 390, 519, 138, 140, 527, 16, 530, 282, 541, 32, 549, 169, 44, 300, 431, 559, 178, 52, 565, 188, 573, 446, 447, 577, 323, 324, 71, 72, 458, 586, 78, 335, 85, 341, 344, 472, 477, 225, 481, 227, 483, 487, 106, 366, 378, 501, 502, 248, 377, 250, 251, 509, 254}"
bekas manned,16.98989337813978,1,bay hobart,130157.0,1,deep learning,779.2196547267226,56,"{384, 1, 3, 132, 389, 11, 144, 530, 21, 534, 538, 156, 415, 33, 161, 292, 37, 422, 428, 301, 50, 178, 307, 436, 437, 441, 59, 450, 326, 454, 460, 205, 81, 210, 465, 469, 88, 346, 219, 220, 474, 477, 482, 99, 100, 483, 106, 364, 237, 366, 505, 502, 119, 249, 378, 507}"
