1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
landscape,0.0066701234,15,1,2,small business,0.0253542696,11,1,1,different social milieu,0.0180045756,2,1,1,small business,0.0253542696,11,1,1
business,0.0057807737,13,1,2,cultural development,0.0069148008,3,1,1,embodies multiple level,0.0090022878,1,1,1,different social milieu,0.0180045756,2,1,1
demolition,0.003614555,3,1,1,lived experience,0.0046098672,2,1,1,everyday meaning implicit,0.0090022878,1,1,1,embodies multiple level,0.0090022878,1,1,1
state,0.0035573992000000002,8,2,2,architecture revitalization,0.0046098672,2,1,1,public housing scheme,0.0090022878,1,1,1,everyday meaning implicit,0.0090022878,1,1,1
inhabitant,0.0024097033,2,2,1,city branding,0.0046098672,2,1,1,along modernist line,0.0090022878,1,1,1,public housing scheme,0.0090022878,1,1,1
multiplicity,0.0024097033,2,1,1,elite entrepreneur,0.0046098672,2,1,1,organised vernacular association,0.0090022878,1,1,1,along modernist line,0.0090022878,1,1,1
branding,0.0024097033,2,1,1,cultural barbarism,0.0046098672,2,1,1,physically polluted landscape,0.0090022878,1,1,1,organised vernacular association,0.0090022878,1,1,1
entrepreneur,0.0024097033,2,1,1,economic development,0.0046098672,2,1,1,common bond place,0.0090022878,1,1,1,physically polluted landscape,0.0090022878,1,1,1
public,0.0024097033,2,1,1,social milieu,0.0046098672,2,1,1,various governmental body,0.0090022878,1,1,1,common bond place,0.0090022878,1,1,1
barbarism,0.0024097033,2,1,1,spatial appropriation,0.0046098672,2,1,1,examines two case,0.0090022878,1,1,1,various governmental body,0.0090022878,1,1,1
pride,0.0024097033,2,2,1,public space,0.0025520472,3,2,2,also considers opinion,0.0090022878,1,1,1,examines two case,0.0090022878,1,1,1
vitality,0.0024097033,2,1,1,landscape meaning,0.0023049336,1,1,1,local general public,0.0090022878,1,1,1,also considers opinion,0.0090022878,1,1,1
attachment,0.0024097033,2,1,1,multiple level,0.0023049336,1,1,1,among local government,0.0090022878,1,1,1,local general public,0.0090022878,1,1,1
milieu,0.0024097033,2,1,1,ideological intent,0.0023049336,1,1,1,essential turning point,0.0090022878,1,1,1,among local government,0.0090022878,1,1,1
appropriation,0.0024097033,2,1,1,particular way,0.0023049336,1,1,1,intimate local trauma,0.0090022878,1,1,1,essential turning point,0.0090022878,1,1,1
sense,0.0022233745,5,2,2,everyday meaning,0.0023049336,1,1,1,every social background,0.0090022878,1,1,1,intimate local trauma,0.0090022878,1,1,1
partnership,0.0022233745,5,1,2,meaning implicit,0.0023049336,1,1,1,voice meant nothing,0.0090022878,1,1,1,every social background,0.0090022878,1,1,1
