1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
psychology,0.0044452291,3,2,1,trust relationship,0.0123927599,4,1,1,human sensory assessment,0.0292115054,3,1,1,human sensory assessment,0.0292115054,3,1,1
significance,0.0044452291,3,1,1,sensory assessment,0.0092945699,3,1,1,relationship among people,0.0194743369,2,1,1,relationship among people,0.0194743369,2,1,1
assessment,0.0044452291,3,1,1,internal risk,0.0061963799,2,1,1,substantial trust relationship,0.0097371685,1,1,1,trust relationship,0.0123927599,4,1,1
beliefs,0.0029634861,2,1,1,basic beliefs,0.0061963799,2,1,1,suggests five category,0.0097371685,1,1,1,substantial trust relationship,0.0097371685,1,1,1
mean,0.0029634861,2,2,1,shared perception,0.0061963799,2,1,1,shared basic beliefs,0.0097371685,1,1,1,suggests five category,0.0097371685,1,1,1
reaction,0.0029634861,2,1,1,built environment,0.0057172487,5,1,2,difficult housing condition,0.0097371685,1,1,1,shared basic beliefs,0.0097371685,1,1,1
processing,0.0029634861,2,1,1,spatial planning,0.0034303492,3,2,2,lasting internal risk,0.0097371685,1,1,1,difficult housing condition,0.0097371685,1,1,1
spatiality,0.0029634861,2,1,1,substantial trust,0.0030981900000000002,1,1,1,found livable community,0.0097371685,1,1,1,lasting internal risk,0.0097371685,1,1,1
trust,0.0027343363,5,1,2,five category,0.0030981900000000002,1,1,1,strong trust relationship,0.0097371685,1,1,1,found livable community,0.0097371685,1,1,1
condition,0.0027343363,5,2,2,community interest,0.0030981900000000002,1,1,1,strong shared perception,0.0097371685,1,1,1,strong trust relationship,0.0097371685,1,1,1
risk,0.0021874691,4,1,2,five community,0.0030981900000000002,1,1,1,shared perception towards,0.0097371685,1,1,1,strong shared perception,0.0097371685,1,1,1
perception,0.0021874691,4,3,2,informal talk,0.0030981900000000002,1,1,1,towards external risk,0.0097371685,1,1,1,shared perception towards,0.0097371685,1,1,1
home,0.0021874691,4,2,2,personal interview,0.0030981900000000002,1,1,1,homogeneous urban community,0.0097371685,1,1,1,towards external risk,0.0097371685,1,1,1
