Cluster,Group,SubGroup,TitleWords,NumPhrases,Key-phrases,NumDocs,DocIds
0,-1,0,"['spatial', 'data', 'population']",22,"['spatial data quality', 'spatial data', 'urban data', 'spatial transformation rule', 'spatial pattern', 'spatial heterogeneity', 'spatial distribution', 'spatial characteristic', 'spatial attribute', 'spatial', 'sensed activity data', 'Population spatialization', 'population forecasting', 'population density', 'multivariate municipality data', 'census population', 'census data', 'volunteered geographic information', 'Various graph measure', 'geographic information', 'cluster mean', 'census tract']",18,"[6, 59, 100, 114, 190, 245, 251, 310, 316, 347, 361, 368, 524, 554, 565, 582, 593, 594]"
0,-1,1,"['change', 'detection', 'network']",21,"['LULC change detection', 'composite change detection', 'change detection analysis', 'change detection algorithm', 'area change detection', 'use change modeling', 'unchanged data', 'neural network method', 'change modeling', 'basis function network', 'artificial neural network', 'adversarial network', 'training dataset', 'test dataset', 'system adaptation planning', 'site transformation', 'integrated model', 'fuzzy inference system', 'fish swarm algorithm', 'deep learning method', 'deep learning']",22,"[6, 72, 130, 167, 175, 225, 288, 303, 310, 320, 331, 352, 374, 391, 420, 436, 494, 497, 553, 578, 582, 589]"
0,-1,2,"['regression', 'tree', 'forest']",20,"['regression tree', 'boosted regression tree', 'weighted regression', 'support vector regression', 'rotation forest', 'regression domain', 'random forest', 'decision tree', 'classification tree', 'XGBoost algorithm', 'SVM technique', 'SVM modeling', 'support vector machine', 'RF classifier', 'Random Forests classification', 'Random Forest machine', 'Random Forest algorithm', 'ge classifier', 'ensemble classifier', 'data weighting']",24,"[78, 90, 100, 114, 120, 167, 175, 230, 251, 303, 317, 320, 344, 347, 391, 458, 475, 497, 524, 551, 565, 570, 576, 589]"
0,-1,3,"['land', 'use', 'map']",19,"['land use mapping', 'land use map', 'landcover map', 'land use dynamic', 'land use datasets', 'land use data', 'land cover mapping', 'land cover map', 'dynamic land use', 'sensed land cover', 'map', 'land boundary data', 'hierarchical farmland', 'croplands', 'complex map production', 'automatic mapping', 'green space analysis', 'Earth Observation datasets', 'Earth Engine platform']",21,"[78, 90, 135, 208, 245, 288, 302, 316, 317, 320, 331, 347, 348, 426, 458, 515, 524, 551, 570, 576, 588]"
0,-1,4,"['satellite', 'image', 'landsat']",16,"['satellite imagery', 'satellite image fusion', 'satellite image', 'resolution satellite image', 'multispectral satellite image', 'IKONOS satellite imagery', 'Sentinel image', 'satellite big data', 'multispectral image', 'Landsat imagery archive', 'Landsat imagery', 'Landsat image', 'unmanned aerial vehicle', 'remote sensing', 'Landsat data stack', 'Landsat data']",22,"[59, 72, 120, 167, 171, 175, 230, 303, 317, 347, 361, 374, 391, 458, 464, 475, 497, 565, 569, 572, 578, 590]"
0,-1,5,"['urban', 'trend', 'cellular']",9,"['urban expansion trend', 'urban land prediction', 'spatial trend', 'predicted urban expansion', 'future urban extent', 'combinatory trend', 'cellular automaton model', 'cellular automaton', 'cellular automata']",9,"[130, 171, 182, 245, 288, 436, 494, 553, 570]"
0,0,0,"['urban', 'growth', 'planning']",28,"['urban growth planning', 'urban planning sector', 'urban planning model', 'urban planning decision', 'urban planning', 'urban growth simulation', 'urban growth map', 'urban growth', 'smart urban planning', 'Rapid urban growth', 'use planning', 'urbanization rate', 'urbanization', 'urban transition rule', 'urban sprawl', 'urban development', 'smart city growth', 'regional planning relies', 'growth simulation', 'growth modeling', 'effective urban policy', 'annual urbanization', 'Urbanization process', 'socioeconomic inequality', 'smart city', 'monetary poverty', 'Interregional comparison', 'grey development']",36,"[6, 59, 100, 114, 119, 130, 135, 175, 182, 190, 213, 225, 245, 251, 256, 288, 293, 299, 302, 310, 317, 348, 352, 368, 391, 426, 436, 458, 464, 494, 497, 509, 572, 582, 593, 594]"
0,0,1,"['urban', 'area', 'city']",23,"['urban slum area', 'urban area', 'OSM urban area', 'complex urban area', 'urban structure type', 'urban environment', 'surface urban heat', 'small polish city', 'slum area', 'populated urban region', 'planning coastal area', 'planned urban zone', 'Lahore city', 'intermediate city', 'city worldwide', 'binary urban footprint', 'Athens area', 'Taliban regime', 'slum mapping', 'road system', 'development zone construction', 'conflict zone', 'building height']",20,"[6, 42, 175, 208, 213, 299, 302, 303, 310, 348, 368, 464, 515, 565, 569, 570, 572, 578, 582, 588]"
0,0,2,"['water', 'data', 'urban']",11,"['water consumption data', 'urban water infrastructure', 'water demand modeling', 'urban hydrologic modelling', 'stream water quality', 'storm water management', 'pollutant concentration data', 'perennial drainage', 'hydrologic risk', 'catchment area', 'annual air pollution']",8,"[119, 190, 230, 293, 344, 361, 420, 590]"
0,1,0,"['classification', 'image', 'analysis']",30,"['supervised image classification', 'OLI image classification', 'image classification approach', 'image classification', 'image analysis', 'texture analysis', 'spatial classification', 'Logistic regression analysis', 'intensity analysis', 'classification map', 'urban feature extraction', 'transition rule mining', 'transition map', 'time series', 'Systematic data mining', 'spatiotemporal uncertainty', 'spatiotemporal neighborhood feature', 'Spatiotemporal modeling', 'spatial modeling', 'spatial logistic regression', 'semantic inpainting algorithm', 'recognition system', 'GIS modelling', 'GIS functionality', 'GIS approach', 'geospatial variable', 'geospatial application', 'feature importance', 'elevation model', 'contextual feature']",28,"[42, 59, 72, 100, 171, 182, 208, 213, 225, 230, 245, 293, 299, 320, 331, 436, 458, 475, 509, 515, 524, 554, 570, 572, 576, 588, 590, 594]"
