0,1
urban flood risk,[-1]
flood risk mapping,[-1]
risk mapping using,[-1]
machine learning technique,"[-1, 1, 2, 4, 6, 8, 11, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26]"
prevent urban flood,[-1]
urban flood damage,[-1]
flood risk map,[-1]
hydraulic data using,[-1]
data using two,[-1]
machine learning model,"[-1, 1, 2, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26]"
Quick Unbiased Efficient,[-1]
Unbiased Efficient Statistical,[-1]
Efficient Statistical Tree,[-1]
flood conditioning factor,[-1]
conditioning factor used,[-1]
flooded zone assigned,[-1]
different conditioning factor,[-1]
including urban density,[-1]
analyze flood vulnerability,[-1]
Fuzzy Analytical Network,[-1]
Analytical Network Process,[-1]
produced using flood,[-1]
using flood hazard,[-1]
flood vulnerability map,[-1]
evaluate model performance,[-1]
higher performance accuracy,[-1]
result also indicated,"[-1, 23]"
elevation played major,[-1]
played major role,[-1]
flood hazard determination,[-1]
whereas population density,[-1]
spatial heterogeneity perspective,[-1]
landscape pattern change,"[-1, 23]"
urban ecological management,[-1]
using four landscape,[-1]
four landscape metric,[-1]
geographically weighted regression,"[-1, 2]"
gross domestic production,[-1]
urban landscape pattern,[-1]
landscape pattern indicated,[-1]
different urbanization mode,[-1]
infilling mode made,[-1]
leapfrog mode made,[-1]
mode made PD,[-1]
SHDI increase slightly,[-1]
GWR effectively identified,[-1]
explanatory ability compared,[-1]
ordinary least Square,"[-1, 2]"
landscape pattern decreased,[-1]
spatial differentiation characteristic,[-1]
measuring human perception,[-1]
urban region using,[-1]
region using machine,[-1]
using machine learning,"[-1, 0, 2, 4, 6, 7, 10, 13, 14, 15, 16, 18, 20, 21, 22, 25]"
limited data source,[-1]
flexible spatial resolution,[-1]
machine learning approach,"[-1, 0, 1, 2, 4, 7, 9, 10, 12, 16, 20, 25, 26]"
deep learning model,"[-1, 4, 10, 20]"
predict human perception,[-1]
street view image,"[-1, 4, 21, 25]"
high accuracy rate,[-1]
predicting six human,[-1]
six human perceptual,[-1]
human perceptual indicator,[-1]
new urban region,[-1]
object category segmented,[-1]
six perceptual indicator,[-1]
result take researcher,[-1]
urban planner one,[-1]
planner one step,[-1]
one step toward,[-1]
step toward understanding,[-1]
volunteered geographic information,[-1]
artificial neural network,"[-1, 1, 4, 14, 15, 20, 21, 22]"
spatial data quality,[-1]
OSM urban area,[-1]
learning approach consisting,[-1]
existing OSM data,[-1]
model estimates missing,[-1]
estimates missing urban,[-1]
missing urban area,[-1]
overall squared correlation,[-1]
squared correlation coefficient,[-1]
European region confirm,[-1]
region confirm spatial,[-1]
confirm spatial heterogeneity,[-1]
presented methodology depends,[-1]
methodology depends strongly,[-1]
every street corner,[-1]
accurately answer question,[-1]
given first consideration,[-1]
fast urbanising city,[-1]
city appearance changing,[-1]
computer vision method,"[-1, 4]"
contains three machine,[-1]
three machine learning,"[-1, 4, 12, 20]"
various physical quality,[-1]
urban visual experience,[-1]
choose two key,[-1]
two key quality,[-1]
public rating score,[-1]
rating score collected,[-1]
urban arid environment,[-1]
desert urban center,[-1]
background value based,[-1]
daily concentration exceeded,[-1]
average daily net,[-1]
daily net contribution,[-1]
entire study period,[-1]
study period based,[-1]
dust storm intensity,[-1]
storm intensity parameter,[-1]
analyze several storm,[-1]
strongest storm occurred,[-1]
storm occurred mainly,[-1]
arid urban environment,[-1]
urban environment experience,[-1]
environment experience high,[-1]
level whose origin,[-1]
whose origin lies,[-1]
regional dust event,[-1]
arid environment experience,[-1]
desertification may lead,[-1]
increased air pollution,[-1]
artificial intelligence technology,"[-1, 1, 5]"
robot assisted urban,[-1]
assisted urban search,[-1]
structural collapse disaster,[-1]
collapse disaster routinely,[-1]
disaster routinely inspire,[-1]
routinely inspire sympathy,[-1]
heroic rescue personnel,[-1]
often frustrating task,[-1]
frustrating task environment,[-1]
denied area within,[-1]
crisis site involving,[-1]
site involving collapsed,[-1]
involving collapsed structure,[-1]
remote inspection industry,[-1]
inspection industry show,[-1]
industry show great,[-1]
show great potential,[-1]
paper discusses key,[-1]
discusses key issue,[-1]
discusse ongoing development,[-1]
automated search asset,[-1]
numerical method shortcoming,[-1]
search asset allocation,[-1]
initial expert system,[-1]
expert system prototype,[-1]
system prototype designed,[-1]
various structural collapse,[-1]
structural collapse simulation,[-1]
collapse simulation package,[-1]
specific entry point,[-1]
entry point within,[-1]
various collapsed structure,[-1]
collapsed structure entry,[-1]
structure entry point,[-1]
decision support tool,"[-1, 8]"
overall search efficiency,[-1]
related military application,[-1]
serious fine particulate,[-1]
fine particulate matter,"[-1, 13]"
corresponding landscape pattern,[-1]
landscape pattern unavoidably,[-1]
pattern unavoidably affect,[-1]
six urban agglomeration,[-1]
four landscape indice,[-1]
represent land use,[-1]
coverage indice include,[-1]
landscape indice refer,[-1]
fractal dimension index,[-1]
potential urban planning,[-1]
land use coverage,[-1]
landscape pattern affect,[-1]
relatively large scale,[-1]
concentration negatively correlate,[-1]
improve air quality,[-1]
heterogeneous landscape present,[-1]
landscape present positive,[-1]
present positive correlation,[-1]
centralized urbanization would,[-1]
smart city pose,[-1]
city pose considerable,[-1]
pose considerable challenge,[-1]
proposed framework retrieve,[-1]
model urban data,[-1]
IoT application based,[-1]
propose two case,[-1]
two case study,"[-1, 26]"
traffic pattern detection,[-1]
experimental result show,"[-1, 4, 17, 20, 21]"
adversarial scoring framework,[-1]
urban perception assessment,[-1]
perception assessment using,[-1]
urban perception dataset,[-1]
recently created using,[-1]
created using machine,[-1]
accurately assessing local,[-1]
assessing local urban,[-1]
local urban perception,[-1]
scoring framework using,[-1]
incorporates deep learning,[-1]
Fully Convolutional Network,"[-1, 0]"
proposed method provides,[-1]
method provides perception,[-1]
provides perception estimation,[-1]
driving factor analysis,[-1]
urban functional aspect,[-1]
functional aspect demonstrated,[-1]
facilitating local urban,[-1]
urban perception derivation,[-1]
adversarial framework offer,[-1]
conduct local urban,[-1]
continuous measurement based,[-1]
machine learning algorithms,"[-1, 1, 2, 4, 8, 9, 12, 13, 15, 16, 21, 22, 26]"
recently emerged street,[-1]
emerged street view,[-1]
perceived visual quality,[-1]
experienced urban designer,[-1]
provide full coverage,[-1]
Baidu Street View,[-1]
machine learning algorithm,"[-1, 0, 1, 2, 3, 4, 7, 10, 11, 13, 14, 16, 18, 20, 21, 22, 24, 25, 26]"
pixel representing key,[-1]
representing key element,[-1]
key element affecting,[-1]
representative sample image,[-1]
another machine learning,[-1]
different approach shows,[-1]
evaluation model obtains,[-1]
neural network also,[-1]
network also help,[-1]
various key element,[-1]
providing continuous measurement,[-1]
efficient street renewal,[-1]
providing accurate design,[-1]
accurate design guidance,[-1]
modeling Urban Land,[-1]
Urban Land Use,"[-1, 8, 21]"
Land Use Changes,[-1]
Use Changes Using,[-1]
Changes Using Support,[-1]
Using Support Vector,[-1]
Support Vector Machines,"[-1, 4, 14, 16, 24, 26]"
support Vector Machines,[-1]
algorithm commonly applied,[-1]
remotely sensing data,[-1]
modeling land use,[-1]
land use change,"[-1, 7, 14, 21, 22, 23]"
optimal parameter choice,[-1]
modeling urban land,[-1]
urban land use,"[-1, 1, 4, 7, 8, 14, 21, 22, 23, 24]"
SVM model building,[-1]
model building procedure,[-1]
geospatial dataset containing,[-1]
dataset containing nine,[-1]
containing nine land,[-1]
nine land use,[-1]
land use class,"[-1, 4, 21, 22]"
Feature Subset method,[-1]
Receiver Operating Characteristic,"[-1, 14]"
Operating Characteristic Curve,[-1]
real land use,[-1]
land use dataset,[-1]
obtained result indicate,[-1]
model perform better,"[-1, 9]"
implementing balanced data,[-1]
balanced data sampling,[-1]
reduced data set,[-1]
optimal learning parameter,[-1]
deep computer vision,[-1]
modelling urban system,[-1]
artificial intelligence across,[-1]
computer vision show,[-1]
vision show promising,[-1]
show promising potential,[-1]
computer vision shows,[-1]
vision shows progress,[-1]
subdivide computer vision,[-1]
computer vision algorithms,[-1]
understanding urban system,[-1]
urban system related,[-1]
one another relying,[-1]
also show recommendation,[-1]
automated urban travel,[-1]
urban travel interpretation,[-1]
understanding travel behavior,[-1]
effective urban planning,"[-1, 1]"
sensor trace generated,[-1]
interpret travel mode,[-1]
generating automated travel,[-1]
automated travel diary,[-1]
travel mode detection,[-1]
current approach segment,[-1]
involve significant vagueness,[-1]
real time interpretation,[-1]
fixed atomic segment,[-1]
different environmental condition,[-1]
information delivery pertinent,[-1]
automated travel behavior,[-1]
travel behavior interpretation,[-1]
emergency response centre,[-1]
demand point using,[-1]
point using integrated,[-1]
using integrated multiple,[-1]
integrated multiple layer,[-1]
multiple layer perceptron,[-1]
maximum coverage location,[-1]
coverage location problem,[-1]
location problem model,[-1]
rainfall event due,[-1]
global climate change,"[-1, 4, 15]"
water storage site,[-1]
storage site due,[-1]
urban pluvial flood,[-1]
pluvial flood vulnerability,[-1]
prompt emergency response,[-1]
crucial step toward,[-1]
step toward urban,[-1]
toward urban planning,[-1]
considered demand point,[-1]
optimised PF probability,[-1]
PF probability model,[-1]
ideal location allocation,[-1]
location allocation method,[-1]
geographic information system,"[-1, 4, 13, 16, 21, 22, 23, 24]"
information system platform,[-1]
achieving accurate ERC,[-1]
accurate ERC spatial,[-1]
ERC spatial planning,[-1]
recent machine learning,"[-1, 4, 26]"
machine learning multiple,[-1]
learning multiple layer,[-1]
hidden layer attribute,[-1]
fourteen important PF,[-1]
important PF contributing,[-1]
PF contributing parameter,[-1]
historical flood event,[-1]
observed inventory event,[-1]
location allocation model,[-1]
providing essential service,[-1]
current allocated location,[-1]
late emergency response,[-1]
