0,1
using image recognition,[-1]
cultural ecosystem service,[-1]
social media photographs,[-1]
mapping cultural ecosystem,[-1]
mapping cultural use,[-1]
manual content analysis,[-1]
automating content analysis,[-1]
ecosystem service assessment,[-1]
online machine learning,[-1]
machine learning algorithm,"[-1, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 19, 22]"
Google Cloud Vision,[-1]
uses hierarchical clustering,[-1]
concentrated around particular,[-1]
around particular natural,[-1]
particular natural attraction,[-1]
high vegetation cover,[-1]
ecosystem service could,[-1]
inform urban planning,"[-1, 7, 14]"
gradually decreasing due,[-1]
urban water type,[-1]
two interpretation level,[-1]
level employ machine,[-1]
employ machine learning,"[-1, 5]"
two mega city,[-1]
experimental result show,"[-1, 5, 6, 17, 19, 22]"
proposed method achieved,"[-1, 5]"
method achieved satisfactory,[-1]
achieved satisfactory accuracy,[-1]
water type classification,[-1]
complex urban area,"[-1, 5]"
urban structure type,"[-1, 10]"
ongoing urbanization process,[-1]
high resolution satellite,"[-1, 5]"
resolution satellite image,"[-1, 5]"
urban LC object,[-1]
various graph measure,[-1]
machine learning classifier,"[-1, 2, 5, 9, 11, 15, 16]"
learning classifier random,[-1]
classifier random forest,[-1]
different parameter setting,[-1]
random forest model,"[-1, 3, 6]"
graph measure importance,[-1]
independent test set,[-1]
highest node degree,[-1]
artificial intelligence technology,"[-1, 2, 20]"
robot assisted urban,[-1]
assisted urban search,[-1]
structural collapse disaster,[-1]
collapse disaster routinely,[-1]
disaster routinely inspire,[-1]
routinely inspire sympathy,[-1]
heroic rescue personnel,[-1]
often frustrating task,[-1]
frustrating task environment,[-1]
denied area within,[-1]
crisis site involving,[-1]
site involving collapsed,[-1]
involving collapsed structure,[-1]
remote inspection industry,[-1]
inspection industry show,[-1]
industry show great,[-1]
show great potential,[-1]
paper discusses key,[-1]
discusses key issue,[-1]
discusse ongoing development,[-1]
automated search asset,[-1]
numerical method shortcoming,[-1]
search asset allocation,[-1]
initial expert system,[-1]
expert system prototype,[-1]
system prototype designed,[-1]
various structural collapse,[-1]
structural collapse simulation,[-1]
collapse simulation package,[-1]
specific entry point,[-1]
entry point within,[-1]
various collapsed structure,[-1]
collapsed structure entry,[-1]
structure entry point,[-1]
decision support tool,"[-1, 18]"
overall search efficiency,[-1]
related military application,[-1]
health hazard based,[-1]
may cause severe,[-1]
cause severe consequence,[-1]
urban data source,"[-1, 17]"
increasingly effective channel,[-1]
public health disaster,[-1]
predictive analytic approach,[-1]
physical sensor data,[-1]
mining raw microblogging,[-1]
raw microblogging text,[-1]
network information diffusion,[-1]
information diffusion data,[-1]
artificial neural network,"[-1, 2, 3, 5, 6, 8, 11, 15, 17]"
current health hazard,[-1]
smog severity observation,[-1]
alternative machine learning,[-1]
machine learning method,"[-1, 0, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 17]"
integrate social media,[-1]
health hazard forecasting,[-1]
current smog observation,[-1]
next day health,[-1]
day health hazard,[-1]
provide decision support,"[-1, 8]"
health hazard management,[-1]
function like early,[-1]
like early warning,[-1]
Hybrid Learning Model,[-1]
Traffic Flow Forecasting,[-1]
reliable traffic flow,[-1]
traffic flow forecasting,[-1]
intelligent traffic management,[-1]
traffic management system,"[-1, 17]"
