Group,score,TopicWords,NumPhrases,Key-phrases,NumDocs,DocIds,dimension,min_samples,min_cluster_size,x,y
1,0.7386442870000001,"['machine', 'algorithm', 'random', 'naïve bayes', 'detection problem']",13,"['automatic algorithm', 'Automation tool use machine learning classification model', 'ensemble machine learning building classification model', 'extreme learning machine classification algorithm', 'machine learning algorithm', 'machine learning approach', 'machine learning method Random Forests', 'machine learning model', 'machine learning technique', 'Neighbor and Naïve Bayes', 'outlier detection problem', 'random forest', 'random forests classifier']",13,"[7, 99, 126, 163, 164, 180, 197, 204, 219, 262, 276, 365, 513]",28,2,13,"[5.3000001907, 5.4899997711, 5.3600001335, 5.4499998093, 5.5700001717, 5.4899997711, 5.4499998093, 5.4699997902, 5.5399999618999995, 5.4800000191, 5.4600000381000005, 5.1900000572, 5.5399999618999995]","[1.5900000334, 1.9700000286, 1.8700000048, 1.7200000286, 1.6100000143000002, 1.5299999714, 1.8700000048, 1.5599999428, 1.7100000381, 1.75, 1.5299999714, 1.8400000334, 1.6299999952]"
2,0.7145280664,"['urban', 'feature extraction', 'information', 'address matching', 'label data']",11,"['Address matching', 'city feature extraction', 'complete and detailed property information', 'footprint and label data', 'several domain', 'street functionality classification', 'sufficient neighborhood information', 'taxonomy mapping', 'urban data', 'Urban morphological feature extraction', 'urban place detection']",12,"[15, 43, 95, 126, 160, 163, 185, 197, 204, 241, 263, 365]",34,2,11,"[2.2799999714, 2.2000000477, 2.2300000191000002, 2.3199999332, 2.4600000381, 2.2999999523, 2.2999999523, 2.3299999237, 2.2000000477, 2.1900000572, 2.3099999428]","[2.0499999523, 2.1199998856, 2.0899999142, 2.1600000858, 2.0999999046, 2.1300001144, 2.0999999046, 2.1199998856, 2.1600000858, 2.1700000763, 2.1199998856]"
3,0.6503167879,"['data', 'pollutant concentration', 'bufa estimation', 'environmental evaluation', 'gdp contribution']",11,"['air pollutant concentration', 'BUFA estimation', 'environmental evaluation', 'GDP contribution', 'historical distribution', 'marital status and income inequality', 'POI data source', 'racial data', 'socioeconomic data', 'source city data', 'Systematic Reviews and Meta Analyses']",10,"[15, 34, 43, 126, 163, 185, 197, 262, 401, 413]",34,2,11,"[2.3800001144, 2.5599999428, 2.4200000763, 2.2599999905, 2.5099999905, 2.4500000477, 2.5399999619, 2.5499999523, 2.5499999523, 2.3499999046, 2.5799999237]","[2.3299999237, 2.2400000095, 2.2100000381, 2.0999999046, 2.1900000572, 2.0699999332, 2.1500000954, 2.3099999428, 2.2599999905, 2.2799999714, 2.1500000954]"
4,0.5783692208,"['deep', 'neural', 'convolutional', 'classification', 'change detection']",14,"['change detection', 'cognitive perception', 'convolutional autoencoder model', 'convolutional neural network', 'deep learning', 'deep learning algorithm', 'deep learning approach', 'deep learning method', 'Denoising Autoencoder', 'Neural Networks', 'SAR ground object classification', 'scene classification', 'Tensorflow Segmentation', 'unsupervised artificial neural network']",16,"[15, 95, 147, 160, 180, 185, 241, 263, 270, 290, 318, 365, 402, 413, 535, 577]",28,2,13,"[5.6300001144, 5.3699998856, 5.4800000191, 5.2600002289, 5.2600002289, 5.5300002098, 5.3499999046, 4.9600000381000005, 5.3099999428, 5.0599999428, 5.2300000191, 5.0, 5.2600002289, 5.1500000954]","[2.0, 2.1500000954, 2.0299999714, 2.0899999142, 1.7699999809, 2.0599999428, 2.1300001144, 2.1500000954, 2.0799999237, 2.0699999332, 2.0099999905, 2.0499999523, 2.1199998856, 1.8500000238]"
5,0.5780122669000001,"['urban', 'type', 'advertising construction', 'building level', 'city authority']",20,"['advertising construction', 'building level', ""city's authority"", 'different urban structure type', 'intelligent urban planning decision making', 'land use type', 'regional and urban planning', 'sustainable urban development', 'urban design decision making', 'urban ecosystem', ""urban form's modeling"", 'urban hotel development scale', 'urban morphological research', 'urban pattern and regularity', 'urban planning', 'urban planning and management', 'urban planning and transportation management', 'urban planning machine learning model', 'urban space generation design method', 'virtual urban planning model']",21,"[7, 15, 43, 95, 147, 160, 163, 164, 180, 204, 219, 241, 263, 270, 276, 286, 397, 413, 513, 535, 591]",32,3,18,"[3.5199999808999998, 3.5899999142, 3.6300001144, 3.5999999045999997, 3.7300000191000002, 3.7200000286, 3.6400001049, 3.7599999905, 3.7899999619, 3.5699999332, 3.7000000477, 3.6700000763, 3.5499999523, 3.4600000381, 3.4400000572, 3.6199998856, 3.5499999523, 3.5799999237, 3.7400000095, 3.5999999045999997]","[5.6599998474, 5.4899997711, 5.3299999237, 5.3600001335, 5.3499999046, 5.2699999809, 5.5599999428, 5.4299998283, 5.2800002098, 5.2800002098, 5.5900001526, 5.5700001717, 5.4699997902, 5.6100001335, 5.3000001907, 5.5500001907000005, 5.3899998665, 5.3000001907, 5.4200000763, 5.5199999809]"
6,0.5762783111,"['data', 'similarity', 'analysis', 'attribute feature', 'knowledge conversion']",19,"['appropriate attribute feature', 'big data method', 'big data technology', 'descriptive data', 'dimensional similarity analysis', 'knowledge conversion', 'large dataset', 'literal similarity', 'matching accuracy', 'methodological approach', 'mobile edge streaming medium data processing', 'novel semantic model', 'schema standardisation', 'scheme and kernel', 'stram data', 'Structural equation modeling', 'traditional survey', 'uncertainty analysis', 'various trend view']",15,"[34, 43, 95, 164, 180, 262, 263, 270, 276, 286, 290, 365, 535, 577, 591]",28,2,13,"[5.4000000954, 5.5100002289, 4.9000000954, 5.1199998856, 5.5100002289, 5.8899998665, 5.5100002289, 5.0, 5.75, 5.8000001907000005, 5.5999999046, 5.4099998474, 5.25, 5.4200000763, 5.4000000954, 5.6599998474, 5.6500000954, 5.4499998093, 5.5399999618999995]","[2.0599999428, 1.9900000095, 2.0899999142, 2.0599999428, 2.0399999619, 1.9500000477000001, 1.9500000477000001, 2.1500000954, 1.9199999571, 1.8600000143000002, 1.9900000095, 1.8600000143000002, 2.0499999523, 2.0, 1.7000000477000001, 1.8700000048, 1.9600000381, 2.0399999619, 1.9900000095]"
7,0.5339384305,"['landscape', 'map', 'spatial', 'mapping', 'system']",18,"['architectural color icon creation', 'centrality measure', 'criteria spatial evaluation', 'current digital landscape model', 'deprivation mapping', 'Figure ground', 'geographic information system', 'geographical cluster', 'GIS visualisation', 'Google Map Platform', 'high resolution satellite image', 'historical topographic map', 'landscape architecture system', 'landscape conservation', 'location decision making', 'mapping rooftop footprint', 'spatial concept', 'street view map']",13,"[126, 241, 270, 276, 286, 290, 318, 397, 401, 402, 413, 513, 535]",32,3,18,"[3.7699999808999998, 3.7300000191000002, 3.8900001049, 3.7100000381, 3.8499999046, 3.8199999332, 3.9400000572, 3.8599998951, 3.9000000954000003, 3.8900001049, 3.7999999523, 3.6400001049, 3.9500000477, 3.5599999428, 3.8099999428, 3.6099998951, 3.6600000858, 3.9000000954000003]","[5.1500000954, 5.2399997711, 4.9099998474, 5.0999999046, 5.0199999809, 4.9600000381000005, 4.9800000191, 4.9800000191, 4.8899998665, 4.9600000381000005, 5.1300001144, 5.1599998474, 4.9699997902, 5.3099999428, 4.9600000381000005, 5.2300000191, 5.25, 4.9400000572]"
8,0.3150757247,"['image', 'traffic', 'satellite', 'belo horizonte', 'bossa representation']",19,"['Belo Horizonte', 'BOSSA representation', 'central green axis', 'Chinese author', 'colossal migration', 'dense traffic network', 'high resolution satellite imagery', 'image interpretation', 'Jiangxia and Huangpi', 'Natural Movement postulates', 'plot shape', 'prenatal care', 'procedural logic', 'rail transit accessibility', 'satellite image', 'space syntax Theory', 'street view image', 'such sign', 'traffic road network']",15,"[7, 15, 34, 95, 99, 147, 164, 185, 204, 241, 290, 397, 401, 513, 577]",34,2,11,"[2.4700000286, 2.3800001144, 2.3800001144, 2.0699999332, 2.2599999905, 2.2799999714, 2.4500000477, 2.5499999523, 2.2200000286, 2.6199998856, 2.2200000286, 2.25, 2.4300000668, 2.3099999428, 2.4300000668, 2.4800000191000002, 2.4600000381, 2.5899999142, 2.3699998856]","[2.0899999142, 2.2999999523, 2.2899999619, 2.25, 2.4000000954000003, 2.2200000286, 2.0399999619, 2.2000000477, 2.2799999714, 2.2699999808999998, 2.2699999808999998, 2.4200000763, 2.1199998856, 2.3900001049, 2.4100000858, 2.3800001144, 2.25, 2.2300000191000002, 2.3599998951]"
9,0.3097385828,"['urban', 'area', 'residential', 'development', 'census ward']",24,"['barcelona', 'Beppu census ward', 'Brooklyn neighborhood', 'French neighbourhood', 'historical site', 'local urban planning department', 'open urban area', 'protection and development', 'real estate search', 'residential infill development', 'residential segregation', 'residential status', 'university campus', 'urban area', 'Urban Data Mining', 'urban design', 'urban dweller', 'urban environment', 'urban job housing pattern', 'urban poverty', 'urban setting', 'urban sprawl', 'usable floor area', 'walkability']",18,"[7, 34, 99, 126, 164, 185, 197, 204, 219, 262, 270, 286, 318, 401, 402, 535, 577, 591]",32,3,18,"[3.3900001049, 3.4900000095, 3.3299999237, 3.2999999523, 3.3399999142, 3.2400000095, 3.3199999332, 3.4200000763, 3.7200000286, 3.2400000095, 3.3199999332, 3.3299999237, 3.5999999045999997, 3.5299999714, 3.4700000286, 3.3800001144, 3.3800001144, 3.5, 3.5499999523, 3.5, 3.4300000668, 3.5199999808999998, 3.4600000381, 3.6300001144]","[5.5500001907000005, 5.6399998665, 5.4200000763, 5.6700000763, 5.4499998093, 5.6199998856, 5.6199998856, 5.5700001717, 5.0399999619, 5.5900001526, 5.5900001526, 5.4699997902, 5.3200001717, 5.1500000954, 5.5399999618999995, 5.3299999237, 5.4099998474, 5.3400001526, 5.4400000572, 5.4000000954, 5.4899997711, 5.3400001526, 5.4899997711, 5.4499998093]"
10,-0.3383739427,"['learning', 'cooccurrence matrix', 'training data', 'multiple feature', 'word2vec model']",6,"['gray level cooccurrence matrix', 'limited training data', 'machine learning', 'multiple feature', 'transfer learning technique', 'word2vec model']",6,"[99, 163, 180, 263, 318, 397]",28,2,13,"[5.0900001526, 5.5999999046, 5.5300002098, 5.3800001144, 5.6199998856, 5.1999998093]","[2.2400000095, 1.9199999571, 1.7200000286, 2.0699999332, 1.7300000191, 1.9500000477000001]"
