,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.0,0.259,0.383,0.488,0.392,0.523,0.298,0.379,0.46,0.323,0.355,0.352,0.256,0.429,0.439,0.461,0.258,0.419,0.344,0.365,0.361,0.386,0.435
1,0.259,1.0,0.724,0.715,0.433,0.374,0.744,0.598,0.617,0.645,0.736,0.475,0.628,0.708,0.479,0.638,0.65,0.584,0.557,0.486,0.657,0.658,0.612
2,0.383,0.724,1.0,0.821,0.378,0.444,0.663,0.599,0.614,0.688,0.716,0.468,0.514,0.764,0.666,0.647,0.562,0.606,0.576,0.509,0.785,0.772,0.656
3,0.488,0.715,0.821,1.0,0.492,0.53,0.731,0.656,0.684,0.703,0.754,0.558,0.575,0.79,0.677,0.727,0.589,0.694,0.664,0.659,0.753,0.788,0.753
4,0.392,0.433,0.378,0.492,1.0,0.423,0.503,0.635,0.542,0.398,0.522,0.339,0.514,0.461,0.339,0.514,0.487,0.411,0.394,0.424,0.434,0.421,0.45
5,0.523,0.374,0.444,0.53,0.423,1.0,0.42,0.431,0.469,0.47,0.451,0.422,0.475,0.488,0.433,0.592,0.39,0.425,0.413,0.413,0.473,0.409,0.562
6,0.298,0.744,0.663,0.731,0.503,0.42,1.0,0.621,0.607,0.701,0.804,0.466,0.604,0.656,0.504,0.705,0.757,0.621,0.569,0.563,0.71,0.666,0.623
7,0.379,0.598,0.599,0.656,0.635,0.431,0.621,1.0,0.651,0.563,0.628,0.421,0.583,0.583,0.489,0.583,0.572,0.537,0.47,0.497,0.632,0.622,0.538
8,0.46,0.617,0.614,0.684,0.542,0.469,0.607,0.651,1.0,0.575,0.637,0.448,0.604,0.61,0.468,0.63,0.582,0.518,0.514,0.497,0.626,0.603,0.568
9,0.323,0.645,0.688,0.703,0.398,0.47,0.701,0.563,0.575,1.0,0.688,0.488,0.505,0.634,0.608,0.627,0.62,0.623,0.53,0.654,0.657,0.68,0.657
10,0.355,0.736,0.716,0.754,0.522,0.451,0.804,0.628,0.637,0.688,1.0,0.575,0.656,0.731,0.54,0.687,0.725,0.663,0.623,0.587,0.731,0.662,0.673
11,0.352,0.475,0.468,0.558,0.339,0.422,0.466,0.421,0.448,0.488,0.575,1.0,0.464,0.597,0.45,0.468,0.417,0.48,0.491,0.5,0.525,0.442,0.511
12,0.256,0.628,0.514,0.575,0.514,0.475,0.604,0.583,0.604,0.505,0.656,0.464,1.0,0.571,0.378,0.63,0.69,0.434,0.434,0.412,0.507,0.45,0.443
13,0.429,0.708,0.764,0.79,0.461,0.488,0.656,0.583,0.61,0.634,0.731,0.597,0.571,1.0,0.709,0.666,0.537,0.589,0.674,0.47,0.726,0.668,0.62
14,0.439,0.479,0.666,0.677,0.339,0.433,0.504,0.489,0.468,0.608,0.54,0.45,0.378,0.709,1.0,0.577,0.454,0.487,0.554,0.42,0.617,0.615,0.52
15,0.461,0.638,0.647,0.727,0.514,0.592,0.705,0.583,0.63,0.627,0.687,0.468,0.63,0.666,0.577,1.0,0.797,0.561,0.586,0.473,0.619,0.596,0.606
16,0.258,0.65,0.562,0.589,0.487,0.39,0.757,0.572,0.582,0.62,0.725,0.417,0.69,0.537,0.454,0.797,1.0,0.483,0.459,0.449,0.612,0.524,0.499
17,0.419,0.584,0.606,0.694,0.411,0.425,0.621,0.537,0.518,0.623,0.663,0.48,0.434,0.589,0.487,0.561,0.483,1.0,0.498,0.69,0.617,0.616,0.664
18,0.344,0.557,0.576,0.664,0.394,0.413,0.569,0.47,0.514,0.53,0.623,0.491,0.434,0.674,0.554,0.586,0.459,0.498,1.0,0.414,0.614,0.546,0.501
19,0.365,0.486,0.509,0.659,0.424,0.413,0.563,0.497,0.497,0.654,0.587,0.5,0.412,0.47,0.42,0.473,0.449,0.69,0.414,1.0,0.53,0.592,0.703
20,0.361,0.657,0.785,0.753,0.434,0.473,0.71,0.632,0.626,0.657,0.731,0.525,0.507,0.726,0.617,0.619,0.612,0.617,0.614,0.53,1.0,0.804,0.669
21,0.386,0.658,0.772,0.788,0.421,0.409,0.666,0.622,0.603,0.68,0.662,0.442,0.45,0.668,0.615,0.596,0.524,0.616,0.546,0.592,0.804,1.0,0.663
22,0.435,0.612,0.656,0.753,0.45,0.562,0.623,0.538,0.568,0.657,0.673,0.511,0.443,0.62,0.52,0.606,0.499,0.664,0.501,0.703,0.669,0.663,1.0
