topic,top_0_similar_word,top_1_similar_word,top_2_similar_word,top_3_similar_word,top_4_similar_word
land cover,large,small,entire,covered,except
image classification,characteristics,model,color,forms,unique
data weighting,measurement,indicator,component,tracking,calculated
cover classification,types,standard,forms,categories,available
optical data,measurement,digital,imaging,electronic,systems
weighting method,calculation,measurement,calculating,calculations,calculated
cover mapping,maps,data,material,search,using
colour infrared,color,wavelengths,imagery,sensor,laser
urban slum,slums,neighborhoods,dwellers,neighborhood,rural
maximum likelihood,increases,minimum,limit,reduced,threshold
