iteration,cluster,score,count,doc_ids,group
1,1,0.9882780125,16,"[184, 291, 306, 309, 394, 403, 419, 432, 501, 510, 532, 540, 543, 586, 587, 596]",0
1,2,0.8762496390000001,21,"[39, 44, 56, 60, 79, 115, 119, 201, 215, 216, 222, 228, 229, 247, 371, 372, 431, 453, 454, 456, 515]",0
1,3,0.7421682221,38,"[4, 31, 33, 48, 49, 52, 77, 116, 154, 170, 196, 206, 244, 269, 280, 313, 325, 340, 341, 367, 376, 381, 397, 401, 416, 429, 445, 449, 455, 477, 488, 489, 492, 523, 529, 534, 575, 595]",0
1,4,0.6920690879,31,"[17, 57, 90, 99, 100, 102, 109, 114, 123, 130, 182, 186, 212, 238, 239, 245, 251, 256, 260, 293, 310, 339, 347, 348, 350, 383, 421, 426, 436, 521, 570]",0
1,5,0.5128298402,31,"[85, 125, 139, 148, 152, 160, 179, 192, 194, 202, 243, 266, 272, 294, 343, 387, 396, 415, 434, 438, 440, 487, 493, 502, 504, 527, 550, 556, 584, 591, 593]",0
2,6,0.8501295192,23,"[62, 104, 127, 233, 249, 281, 296, 326, 337, 358, 373, 395, 410, 423, 459, 491, 516, 522, 536, 541, 542, 571, 574]",1
2,7,0.6726942751,25,"[30, 38, 63, 155, 209, 220, 240, 261, 300, 307, 334, 346, 356, 359, 370, 422, 435, 439, 450, 461, 499, 519, 526, 530, 597]",1
2,8,-0.1425609762,14,"[110, 134, 138, 143, 273, 298, 304, 321, 355, 392, 407, 425, 433, 555]",1
2,9,0.872886237,33,"[59, 72, 74, 82, 120, 135, 171, 208, 230, 232, 282, 283, 302, 303, 316, 317, 331, 374, 380, 391, 393, 458, 464, 475, 497, 551, 565, 569, 572, 576, 578, 588, 590]",2
2,10,0.844826587,42,"[9, 16, 23, 37, 46, 66, 87, 89, 93, 132, 137, 141, 161, 165, 183, 188, 226, 231, 234, 236, 259, 289, 301, 327, 330, 378, 389, 418, 460, 462, 463, 469, 473, 478, 496, 507, 525, 528, 547, 548, 563, 592]",2
2,11,-0.410677764,32,"[8, 73, 92, 96, 106, 118, 129, 144, 153, 162, 169, 204, 237, 252, 312, 314, 318, 320, 398, 405, 427, 437, 443, 444, 452, 476, 479, 490, 531, 557, 559, 567]",2
2,12,0.9471408587000001,13,"[111, 149, 221, 246, 278, 279, 284, 400, 446, 448, 471, 506, 518]",3
2,13,0.8156098409,12,"[21, 68, 195, 203, 286, 336, 408, 413, 483, 554, 582, 585]",3
2,14,0.6588554289,23,"[13, 55, 76, 117, 145, 150, 151, 177, 264, 295, 319, 360, 384, 404, 412, 417, 451, 466, 468, 485, 545, 546, 560]",3
2,15,0.5371033301,17,"[54, 58, 108, 147, 250, 268, 276, 287, 345, 390, 402, 414, 457, 465, 481, 533, 535]",3
2,16,0.1614384221,35,"[3, 20, 22, 27, 45, 53, 69, 81, 112, 124, 131, 136, 159, 167, 176, 185, 190, 217, 248, 253, 254, 258, 262, 263, 274, 311, 329, 335, 351, 353, 361, 364, 482, 514, 552]",3
3,17,0.7423277068,10,"[213, 225, 265, 328, 420, 494, 524, 553, 589, 594]",3
3,18,0.7102161828,15,"[83, 98, 146, 193, 290, 305, 315, 354, 385, 538, 558, 568, 577, 581, 583]",3
3,19,0.6083597011,25,"[10, 15, 28, 40, 64, 70, 101, 166, 173, 178, 199, 207, 214, 223, 224, 285, 297, 308, 379, 406, 424, 441, 442, 495, 517]",3
3,20,0.5982497025,12,"[32, 200, 257, 362, 366, 369, 375, 428, 430, 505, 537, 573]",3
3,21,0.3555346715,19,"[5, 14, 19, 26, 34, 50, 94, 142, 191, 218, 255, 292, 322, 323, 386, 447, 486, 500, 512]",3
4,22,0.3349235204,26,"[18, 61, 75, 80, 84, 88, 97, 121, 156, 157, 163, 180, 211, 235, 277, 288, 332, 388, 399, 474, 498, 503, 509, 511, 520, 564]",3
4,23,0.3107234314,34,"[1, 2, 6, 7, 36, 43, 47, 65, 67, 91, 103, 107, 122, 126, 164, 174, 175, 210, 219, 241, 242, 324, 338, 365, 377, 411, 467, 470, 472, 480, 484, 508, 513, 562]",3
4,24,0.0196320462,46,"[11, 12, 24, 25, 29, 35, 41, 42, 51, 71, 78, 86, 95, 105, 113, 128, 133, 140, 158, 168, 172, 181, 189, 197, 198, 205, 227, 267, 270, 271, 275, 299, 333, 344, 349, 352, 357, 363, 368, 382, 409, 544, 561, 566, 579, 580]",3
