cluster,group,count,key-phrases,NumDocs,DocIds
1,-1,85,"['place sentiment', 'ecosystem service assessment', 'city appearance', 'urban space', 'street walkability', 'urban design', 'visible street greenery', 'urban greenery', 'accessed street greenery', 'street greenery', 'urban planning', 'visual quality', 'perceived visual quality', 'experienced urban designer', 'environmental sensor', 'human physiological change', 'public space', 'subjective perception', 'landscape', 'pedestrian landscape', 'pedestrian environment', 'good pedestrian landscape', 'pedestrian space', 'street quality', 'new urban data', 'urban planning practice', 'urban identity', 'sidewalk', 'sociodemographics', 'urban sociology', 'urban valuation estimation', 'urban valuation', 'urban scene data', 'property assessment', 'land value', 'advertising construction', 'detected advertising object', 'Outdoor advertising', 'advertising object', 'safety perception', 'auditory perception map', 'urban vitality feature', 'urban street vitality', 'urban street landscape', 'urban landscape', 'neighbourhood', 'neighborhood', 'real estate search', 'spatial concept', 'visual image interpretation', 'mapping', 'Digital excavation', 'City safety perception', 'people safety perception', 'safety perception model', 'Safety perception measurement', 'architectural color icon', 'architectural color', 'color icon creation', 'color icon', 'Holistic visual data', 'crowdsourced street', 'street space', 'streetscape view', 'streetscape view index', 'urban amenity', 'urban analysis', 'historical urban landscape', 'city planning', 'urban planning policy', 'urban public life', 'public space management', 'sentiment', 'landscape design', 'landscape architecture system', 'landscape architecture', 'landscape architecture art', 'garden landscape', 'residential urban environment', 'architectural beauty', 'perceived walkability', 'walkability', 'spatial evaluation', 'environmental evaluation', 'urban public space']",35,"[11, 14, 15, 16, 27, 62, 79, 93, 103, 115, 135, 194, 212, 239, 314, 331, 346, 360, 363, 365, 366, 375, 379, 390, 410, 422, 423, 427, 470, 492, 517, 518, 542, 554, 557]"
1,0,17,"['deep learning model', 'deep learning', 'machine learning', 'signal processing', 'feature selection', 'decision tree', 'Feature extraction', 'random forest', 'random forest classifier', 'big data', 'image recognition', 'Random Forest model', 'morphological feature', 'quantitative morphological description', 'machine learning method', 'classification', 'Machine learning model']",10,"[11, 79, 103, 135, 194, 366, 390, 436, 518, 542]"
1,1,6,"['perception', 'perceptual variable', 'heterogeneous perception', 'perception map', 'human perception', 'environment perception']",5,"[93, 331, 346, 365, 518]"
1,2,13,"['soundscape classification model', 'soundscape classification', 'urban soundscape evaluation', 'comprehensive urban soundscape', 'urban soundscapes', 'soundscape assessment', 'urban soundscape mapping', 'soundscape mapping', 'urban soundscape', 'future soundscape mapping', 'auditory perception', 'auditory data', 'auditory landscape']",3,"[69, 136, 346]"
1,3,13,"['urban visual experience', 'urban design quality', 'urban perception datasets', 'urban perception assessment', 'urban perception derivation', 'urban perception', 'local urban perception', 'urban visual environment', 'urban space quality', 'streetscape perception', 'urban scene quality', 'urban landscape perception', 'urban environment perception']",8,"[15, 16, 59, 314, 360, 423, 470, 518]"
1,4,8,"['cultural ecosystem service', 'cultural ecosystem', 'mediatized urban heritage', 'urban heritage', 'visitor experience', 'historical preservation', 'historical site', 'tourism']",4,"[14, 366, 492, 513]"
1,5,9,"['streetscape', 'street renewal', 'efficient street renewal', 'street', 'sidewalk design', 'sidewalk segment', 'crowdsourcing game', 'Street design', 'streetscape improvement']",7,"[16, 62, 115, 194, 212, 422, 470]"
1,6,14,"['street view', 'street view image', 'nature photograph', 'social medium photograph', 'Street View imagery', 'street imagery data', 'street imagery', 'large street imagery', 'satellite image', 'google map', 'crowdsourced street view', 'street image evaluation', 'street space image', 'street image']",8,"[11, 14, 16, 331, 365, 379, 410, 422]"
1,7,12,"['Urban data', 'urban analytics', 'geospatial data', 'geospatial data collection', 'conventional urban data', 'urban data source', 'urban research', 'data', 'city census', 'city census information', 'urban research method', 'established urban research']",6,"[115, 410, 427, 513, 542, 557]"
1,8,12,"['urbanising city', 'urban environment', 'city', 'city life', 'urban scene', 'French neighbourhood', 'City safety', 'Shanghai city', 'urban context', 'urban area', 'urban location', 'different urban location']",9,"[15, 135, 212, 363, 375, 513, 518, 554, 557]"
1,9,11,"['new urban pattern', 'urban pattern', 'complex urban environment', 'complex urban feature', 'intricate urban matrix', 'urban feature', 'urban modelling', 'Urban morphological feature', 'urban morphology contributes', 'urban morphology', 'urban design strategy']",6,"[135, 365, 390, 427, 436, 492]"
