cluster,group,count,key-phrases,NumDocs,DocIds
1,-1,48,"['place sentiment', 'cultural ecosystem service', 'cultural ecosystem', 'ecosystem service assessment', 'visual quality', 'perceived visual quality', 'experienced urban designer', 'environmental sensor', 'public space', 'street quality', 'urban planning practice', 'urban identity', 'sociodemographics', 'urban valuation estimation', 'urban valuation', 'urban scene data', 'property assessment', 'land value', 'advertising construction', 'detected advertising object', 'Outdoor advertising', 'advertising object', 'safety perception', 'auditory perception map', 'urban vitality feature', 'urban street vitality', 'real estate search', 'spatial concept', 'complex urban environment', 'visual image interpretation', 'big data', 'City safety perception', 'people safety perception', 'safety perception model', 'Safety perception measurement', 'architectural color icon', 'architectural color', 'color icon creation', 'color icon', 'Holistic visual data', 'street space', 'streetscape view index', 'urban amenity', 'city planning', 'public space management', 'spatial evaluation', 'environmental evaluation', 'urban public space']",25,"[11, 14, 62, 79, 93, 115, 135, 212, 239, 314, 331, 346, 360, 363, 365, 366, 375, 379, 390, 422, 423, 470, 492, 554, 557]"
1,0,16,"['deep learning model', 'deep learning', 'machine learning', 'signal processing', 'feature selection', 'decision tree', 'Feature extraction', 'random forest', 'random forest classifier', 'image recognition', 'Random Forest model', 'morphological feature', 'quantitative morphological description', 'machine learning method', 'classification', 'Machine learning model']",10,"[11, 79, 103, 135, 194, 366, 390, 436, 518, 542]"
1,1,10,"['human physiological change', 'subjective perception', 'perception', 'perceptual variable', 'heterogeneous perception', 'perception map', 'human perception', 'mapping', 'sentiment', 'environment perception']",7,"[79, 93, 331, 346, 365, 492, 518]"
1,2,13,"['soundscape classification model', 'soundscape classification', 'urban soundscape evaluation', 'comprehensive urban soundscape', 'urban soundscapes', 'soundscape assessment', 'urban soundscape mapping', 'soundscape mapping', 'urban soundscape', 'future soundscape mapping', 'auditory perception', 'auditory data', 'auditory landscape']",3,"[69, 136, 346]"
1,3,15,"['streetscape', 'visible street greenery', 'urban greenery', 'accessed street greenery', 'street greenery', 'street renewal', 'efficient street renewal', 'street', 'sidewalk design', 'sidewalk', 'sidewalk segment', 'urban street landscape', 'crowdsourced street', 'Street design', 'streetscape improvement']",9,"[16, 27, 62, 115, 194, 360, 410, 422, 470]"
1,4,16,"['street view', 'street view image', 'nature photograph', 'social medium photograph', 'Street View imagery', 'crowdsourcing game', 'street imagery data', 'street imagery', 'large street imagery', 'satellite image', 'google map', 'crowdsourced street view', 'street image evaluation', 'street space image', 'street image', 'streetscape view']",10,"[11, 14, 16, 212, 331, 365, 379, 410, 422, 423]"
1,5,15,"['urban visual experience', 'city appearance', 'urban design quality', 'urban perception datasets', 'urban perception assessment', 'urban perception derivation', 'urban perception', 'local urban perception', 'urban visual environment', 'urban space quality', 'streetscape perception', 'urban scene quality', 'urban landscape perception', 'visitor experience', 'urban environment perception']",9,"[15, 16, 59, 314, 360, 423, 470, 492, 518]"
1,6,7,"['landscape', 'landscape design', 'landscape architecture system', 'landscape architecture', 'landscape architecture art', 'garden landscape', 'architectural beauty']",3,"[93, 517, 542]"
1,7,7,"['street walkability', 'pedestrian landscape', 'pedestrian environment', 'good pedestrian landscape', 'pedestrian space', 'perceived walkability', 'walkability']",3,"[16, 103, 554]"
1,8,16,"['new urban data', 'Urban data', 'urban sociology', 'urban analytics', 'geospatial data', 'geospatial data collection', 'conventional urban data', 'urban analysis', 'urban data source', 'urban research', 'urban public life', 'data', 'city census', 'city census information', 'urban research method', 'established urban research']",8,"[115, 212, 410, 427, 492, 513, 542, 557]"
1,9,16,"['urbanising city', 'urban environment', 'urban space', 'city', 'city life', 'urban scene', 'French neighbourhood', 'neighbourhood', 'neighborhood', 'City safety', 'Shanghai city', 'residential urban environment', 'urban context', 'urban area', 'urban location', 'different urban location']",9,"[15, 135, 212, 363, 375, 513, 518, 554, 557]"
1,10,7,"['urban landscape', 'mediatized urban heritage', 'urban heritage', 'historical urban landscape', 'historical preservation', 'historical site', 'tourism']",4,"[360, 366, 470, 513]"
1,11,14,"['urban design', 'urban planning', 'new urban pattern', 'urban pattern', 'Digital excavation', 'complex urban feature', 'intricate urban matrix', 'urban feature', 'urban modelling', 'Urban morphological feature', 'urban morphology contributes', 'urban morphology', 'urban planning policy', 'urban design strategy']",9,"[16, 27, 135, 366, 390, 427, 436, 470, 492]"
