cluster,group,count,key-phrases,NumDocs,DocIds
6,-1,110,"['Urban human mobility', 'mobility analysis', 'mobility pattern', 'flow forecasting', 'social medium data', 'probabilistic topic', 'mobility flow', 'crime prediction', 'Traditional crime prediction', 'predictive feature', 'visual analytics', 'data dashboard', 'analytics infrastructure', 'pedestrian motion', 'pedestrian behavior', 'pedestrian crossing', 'crosswalk', 'pedestrian', 'forecasting', 'traffic profiling', 'unsupervised incremental learning', 'graph machine learning', 'Graph convolutional network', 'citation network', 'social network', 'graph machine', 'Traffic grid', 'flow prediction', 'urban freight transportation', 'urban freight', 'friendly urban freight', 'geovisual analytics', 'transit mobility', 'big data', 'big data analysis', 'Enhanced urban clustering', 'urban clustering', 'clustering protocol', 'available clustering protocol', 'spatiotemporal pattern mining', 'city spatiotemporal pattern', 'tensor factorization', 'spatiotemporal data', 'prediction challenging', 'prediction', 'prediction capability', 'clustering algorithm', 'traditional clustering algorithm', 'cognitive computing', 'urban event cause', 'urban event', 'event data', 'event impact', 'traffic sensor data', 'traffic incident data', 'monitoring road traffic', 'urban traffic network', 'road traffic information', 'traffic network', 'traffic information collection', 'route recommendation', 'complex network analysis', 'complex network', 'urban prediction problem', 'biased data', 'heterogeneous datasets', 'traffic simulation', 'synthetic urban dynamic', 'distinctive activity pattern', 'large urban police', 'urban emergency police', 'urban police', 'location semantic predicting', 'urban location annotation', 'location annotation', 'Semantic location', 'Semantic location name', 'transit mobility structure', 'meaningful transit mobility', 'urban network analysis', 'urban network path', 'Graph input representation', 'urban network', 'bus route planning', 'bus dynamic routing', 'bus route', 'dynamic route planning', 'road urban network', 'urban human activity', 'social activity', 'population movement pattern', 'urban road network', 'semantic proximity', 'implicit geographic movement', 'geographic movement', 'animal migration', 'reachable area', 'Reachability analysis', 'Reachability', 'IoT data', 'smart IoT application', 'IoT application', 'IoT data set', 'bike flow pattern', 'flow pattern discovery', 'bike activity', 'bike flow', 'prediction methodology', 'different prediction methodology', 'predictive accuracy']",41,"[33, 40, 57, 65, 82, 87, 94, 116, 133, 158, 175, 210, 225, 236, 260, 261, 262, 265, 270, 288, 295, 301, 311, 334, 339, 351, 381, 398, 404, 419, 448, 461, 490, 494, 498, 511, 520, 543, 545, 550, 561]"
6,0,11,"['taxi demand', 'exploratory taxi fleet', 'city taxi service', 'exploratory taxi', 'city taxi', 'electric taxi', 'traditional taxi', 'taxi', 'passenger service market', 'taxi fleet', 'Taxicab']",3,"[298, 335, 352]"
6,1,13,"['Automated urban travel', 'automated vehicle', 'intelligent transportation system', 'intelligent transportation', 'Intelligent driver assist', 'Intelligent driver', 'driver assist system', 'driver assist', 'driver assist device', 'autonomous mobility', 'support autonomous mobility', 'motion planning', 'modern intelligent transportation']",7,"[118, 122, 207, 215, 464, 543, 597]"
6,2,10,"['travel behavior interpretation', 'urban travel interpretation', 'travel demand model', 'travel activity pattern', 'Data mining tourism', 'mining tourism pattern', 'tourism pattern', 'travel pattern', 'travel behavior', 'travel type']",5,"[118, 351, 381, 397, 529]"
6,3,9,"['travel mode detection', 'transportation mode recognition', 'transportation mode information', 'transportation mode classification', 'mode classification method', 'mode classification', 'different transportation mode', 'transportation mode', 'travel mode choice']",4,"[118, 161, 189, 529]"
6,4,20,"['intelligent traffic management', 'traffic management system', 'urban traffic management', 'Traffic light control', 'traffic light system', 'traffic management', 'road traffic management', 'adaptive traffic control', 'traffic congestion detection', 'interactive traffic control', 'traffic control system', 'Traffic control', 'traffic control intelligence', 'whole traffic control', 'regional traffic control', 'traffic simulation technology', 'traffic management strategy', 'traffic management solution', 'arterial road control', 'road control']",9,"[57, 60, 141, 158, 240, 321, 351, 490, 498]"
6,5,20,"['trajectory dataset', 'public transportation data', 'transportation data', 'trajectory segmentation', 'Trajectory clustering', 'vehicular data', 'big transit data', 'transit network data', 'traffic trajectory data', 'transportation data management', 'transportation network data', 'bus trajectory data', 'GPS trajectory data', 'trajectory data', 'driver survey data', 'transportation information', 'taxi journey dataset', 'trajectory', 'safe trajectory', 'bike trajectory data']",15,"[18, 87, 118, 158, 240, 260, 288, 301, 334, 381, 397, 448, 511, 543, 550]"
6,6,21,"['Traffic volume estimation', 'traffic flow forecasting', 'crime prediction model', 'traffic prediction', 'traffic forecast feature', 'traffic forecast', 'time traffic forecast', 'road traffic prediction', 'traffic accident prediction', 'accident prediction', 'traffic flow prediction', 'activity prediction', 'destination prediction', 'next destination prediction', 'next destination predictor', 'destination predictor', 'urban prediction', 'traffic forecasting', 'travel demand prediction', 'predict traffic condition', 'traffic volume prediction']",15,"[18, 57, 82, 133, 141, 158, 205, 225, 270, 302, 339, 351, 461, 464, 561]"
6,7,17,"['mobility data mining', 'human mobility data', 'mobility data', 'mobility data set', 'human mobility analysis', 'Human mobility pattern', 'human mobility', 'mobile phone activity', 'phone activity', 'phone data', 'mobile phone data', 'mobility pattern discovery', 'mobile phone trajectory', 'mobile phone dataset', 'mobility information', 'human mobility dataset', 'mobility dataset']",7,"[33, 40, 193, 260, 371, 392, 477]"
6,8,13,"['public transport commuter', 'transport commuter', 'freight transportation system', 'railway safety', 'railway enable safety', 'urban logistics system', 'urban mobility structure', 'transit mobility pattern', 'urban mobility', 'commute', 'transportation', 'urban transportation', 'transportation system']",7,"[87, 236, 261, 302, 419, 529, 597]"
