dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
150,8,11,0.0,0.8266136665,5,137,"[{'cluster_no': -1, 'count': 137}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 15}]","[1, -1, -1, 1, -1, -1, -1, 2, -1, -1, -1, 3, 2, -1, -1, 3, -1, -1, 0, -1, 2, -1, 0, 0, -1, -1, -1, -1, 2, 2, 0, -1, -1, 1, 3, -1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 3, -1, 0, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 2, 3, 1, -1, -1, -1, 3, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 1, -1, -1, 0, -1, -1, -1, 2, -1, 2, 2, -1, -1, 3, 1, -1, 1, -1, -1, 1, 2, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 3, -1, 3, 1, 1, 1, -1, -1, 1, -1, 0, -1, 0, -1, -1, 3, -1, 2, -1, -1, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1]"
100,4,5,0.0,0.6570812974,19,60,"[{'cluster_no': -1, 'count': 60}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 15, 'count': 7}, {'cluster_no': 16, 'count': 7}, {'cluster_no': 17, 'count': 9}]","[16, -1, 0, 8, 15, 5, -1, 11, -1, -1, -1, 4, 10, 7, 7, 10, 7, 17, 12, -1, 10, -1, -1, 12, -1, 7, -1, 15, 10, 11, 12, 0, 7, 14, 5, -1, 11, 11, -1, -1, 5, -1, -1, 14, 11, -1, 1, 4, 2, -1, 7, -1, -1, 1, 11, -1, 1, 17, 17, 8, 9, 4, 15, 12, -1, -1, 16, 16, 13, 7, -1, 7, -1, 15, -1, 11, 4, -1, -1, 9, -1, 4, 1, 15, 5, 12, 2, 2, 14, -1, 8, 16, 7, 17, 14, 16, -1, 6, -1, -1, 4, -1, 13, -1, -1, 12, 17, -1, -1, 11, 15, 10, 11, 6, 5, 4, 13, 6, 13, 0, 0, 17, 10, 14, -1, 5, -1, 2, 2, 6, -1, 2, 16, -1, 1, -1, -1, 13, -1, 16, 1, 8, 17, -1, 3, 8, 17, 0, 13, 2, 2, 9, 1, -1, 1, 2, -1, 9, 7, 17, 13, -1, -1, -1, 9, 13, 8, -1, 4, -1, 4, 13, 13, -1, 6, -1, 13, -1, 12, 0, 12, -1, 15, 4, 11, 11, 3, -1, 13, -1, 3, 3, 3, 9, -1, 7, 7, -1]"
95,20,8,1.0,0.5968330293,3,104,"[{'cluster_no': -1, 'count': 104}, {'cluster_no': 0, 'count': 86}, {'cluster_no': 1, 'count': 8}]","[0, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, -1, 1, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, -1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0]"
90,10,6,0.0,0.7470038794,5,137,"[{'cluster_no': -1, 'count': 137}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 16}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 17}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 1, 3, 0, -1, -1, -1, 1, -1, 3, 3, 0, -1, -1, -1, -1, -1, 3, -1, -1, 1, -1, -1, -1, -1, 0, -1, 3, 3, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, -1, 3, 1, 2, -1, 3, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, 2, -1, -1, 0, -1, -1, 3, 3, -1, 3, 3, -1, -1, 1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 3, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, 1, 2, 2, 2, -1, 2, 2, -1, 0, -1, 0, -1, -1, 1, 3, 3, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1]"
85,18,8,1.0,0.8421216133,3,168,"[{'cluster_no': -1, 'count': 168}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
80,9,5,0.0,0.7101942608,7,133,"[{'cluster_no': -1, 'count': 133}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 5, 'count': 10}]","[-1, -1, -1, 2, -1, -1, -1, 3, -1, -1, -1, 0, -1, 5, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 5, -1, -1, 3, 1, -1, -1, -1, 0, -1, 3, 3, -1, -1, -1, -1, -1, -1, 3, -1, 1, 0, -1, -1, -1, -1, 1, -1, 3, -1, -1, -1, 5, -1, -1, -1, -1, 1, -1, -1, -1, -1, 4, -1, -1, 5, -1, -1, -1, 3, 0, 4, -1, 2, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 4, -1, -1, -1, 5, -1, 2, -1, -1, 3, 3, -1, -1, 0, 4, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, -1, -1, -1, -1, -1, 5, -1, -1, -1, -1, 4, -1, -1, -1, -1, 5, -1, 0, 2, 5, -1, 4, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 2, -1, 0, -1, 0, 4, 4, 4, -1, 4, 4, -1, 1, -1, 1, -1, -1, 0, 3, 3, -1, -1, -1, -1, 0, 0, 0, -1, -1, 5, 5, -1]"
75,10,9,0.0,0.6648413311,5,129,"[{'cluster_no': -1, 'count': 129}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 3, 'count': 17}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 1, -1, 1, 1, -1, -1, -1, -1, -1, 3, -1, 0, 0, -1, 1, -1, -1, -1, -1, 0, -1, -1, 2, 1, -1, 3, 3, 0, -1, -1, -1, -1, -1, 3, -1, -1, 1, -1, -1, 1, -1, 0, -1, 3, 3, -1, -1, 2, -1, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, 0, -1, -1, -1, 1, 3, -1, 2, -1, 3, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 2, -1, 3, 3, -1, 3, 3, -1, 1, 1, 2, -1, 2, -1, -1, 2, 3, -1, -1, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, 3, -1, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, 2, -1, -1, 1, -1, 1, 2, 2, 2, -1, 2, 2, -1, 0, -1, 0, -1, -1, 1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 3]"
70,19,5,0.0,0.7787872651000001,4,157,"[{'cluster_no': -1, 'count': 157}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 2, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 2, -1, -1, -1, 0, 1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 1, 1, -1, 1, 0, -1, 0, 1, 1, 1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
65,15,5,1.0,0.7706117457,3,179,"[{'cluster_no': -1, 'count': 179}, {'cluster_no': 0, 'count': 14}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
60,15,8,1.0,0.6986945559000001,3,172,"[{'cluster_no': -1, 'count': 172}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
