dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
768,3,5,1.0,0.4013647708,3,176,"[{'cluster_no': -1, 'count': 176}, {'cluster_no': 0, 'count': 17}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
150,3,5,0.0,0.49547941100000004,17,73,"[{'cluster_no': -1, 'count': 73}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 5}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 15, 'count': 7}]","[-1, -1, 2, 5, 10, 14, -1, 3, -1, -1, -1, -1, 7, -1, -1, 7, -1, -1, 8, -1, 7, -1, 8, 8, -1, -1, -1, 10, 7, 3, 8, 2, 5, 9, 14, -1, 4, 4, -1, -1, 14, 11, -1, 9, 3, -1, -1, 14, 1, 6, 11, -1, 8, -1, 4, -1, -1, 6, 6, 5, 4, 15, 10, 8, -1, -1, -1, -1, 12, -1, -1, -1, 6, 10, 11, 4, 15, -1, -1, 4, -1, 15, -1, 10, -1, 8, 1, 1, 9, -1, 5, -1, -1, -1, 9, -1, 4, -1, 12, 5, 15, 13, 13, 12, -1, 8, -1, 13, 4, 3, 10, 4, 3, 8, -1, 15, 12, 8, -1, 2, 2, -1, 4, 9, -1, 14, -1, 1, 1, -1, -1, 1, -1, 12, 13, -1, 13, 12, -1, -1, 13, 5, 6, -1, 0, -1, 6, 2, -1, 1, 1, -1, 13, -1, -1, 1, 8, 4, -1, -1, 13, 4, 4, 1, 4, 12, 5, -1, 15, 4, 14, 13, 12, -1, 8, 12, 13, -1, 8, 2, 8, -1, 10, 15, -1, 4, 0, 13, -1, -1, 0, 0, 0, 4, 7, 11, 11, -1]"
100,7,15,1.0,0.6513109916,3,167,"[{'cluster_no': -1, 'count': 167}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 16}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1]"
95,14,5,1.0,0.6585387577,3,186,"[{'cluster_no': -1, 'count': 186}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,9,5,0.0,0.6426029510000001,6,155,"[{'cluster_no': -1, 'count': 155}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 7}]","[-1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, -1, -1, 2, -1, 1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 3, 1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 4, 0, -1, -1, 4, -1, 0, -1, -1, -1, 1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, -1, -1, -1, -1, 2, 0, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, 0, -1, 0, 3, 3, 3, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
85,8,14,0.0,0.60924471,5,136,"[{'cluster_no': -1, 'count': 136}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 3, 'count': 17}]","[-1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, 3, -1, 0, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, -1, -1, 3, -1, 1, -1, -1, -1, -1, -1, 2, 0, -1, 3, 1, 1, -1, -1, -1, -1, 2, -1, -1, 3, -1, 1, 3, 0, 3, -1, -1, 0, -1, 3, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 3, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 3, 3, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 2, 2, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, 0, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, 0, 2, 0, -1, 3, -1, 3, -1, 2, 2, -1, 2, 2, -1, 1, -1, 1, -1, -1, 3, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 3, 3, -1]"
80,11,5,0.0,0.6605731922,5,162,"[{'cluster_no': -1, 'count': 162}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 3, 'count': 12}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, -1, -1, -1, -1, 3, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, -1, -1, 0, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 2, -1, 3, 3, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 2, -1, 3, -1, 2, -1, -1, -1, 3, 3, 3, -1, 3, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1]"
75,14,5,1.0,0.6747461897,3,185,"[{'cluster_no': -1, 'count': 185}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
70,8,5,0.0,0.5779197619,6,142,"[{'cluster_no': -1, 'count': 142}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 15}]","[-1, -1, -1, 4, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 2, -1, -1, 4, -1, -1, -1, 4, -1, 0, 4, 2, -1, -1, -1, -1, 3, -1, -1, 1, 3, -1, 1, -1, -1, -1, -1, 4, -1, 0, -1, -1, -1, 2, -1, -1, 4, 2, 4, 3, -1, -1, -1, 3, 4, -1, -1, 4, 0, -1, -1, -1, -1, 2, -1, -1, 4, -1, -1, -1, -1, -1, 1, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 4, 4, 3, -1, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 4, -1, 2, -1, -1, -1, 2, 4, -1, -1, -1, -1, -1, -1, -1, 3, 4, -1, 0, -1, 0, -1, 3, 3, -1, 3, -1, -1, 2, -1, 2, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1]"
65,7,16,1.0,0.6145447483,3,165,"[{'cluster_no': -1, 'count': 165}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 17}]","[-1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
