0,1
big data,"{0, 1, 2, 3, -1}"
governance intelligence,{-1}
intelligence framework,{-1}
smart city,"{0, 1, 3, -1}"
potential value,{-1}
urban governance,"{0, 3, -1}"
conceptual study,{-1}
operational study,{-1}
specific path,{-1}
path towards,{-1}
towards implementation,{-1}
analytical algorithms,{-1}
data analysis,"{1, 3, -1}"
drive governance,{-1}
two perspective,{-1}
governance issue,{-1}
three layer,{-1}
panoramic data,{-1}
data set,"{1, 3, -1}"
multiple source,"{2, -1}"
via similarity,{-1}
similarity calculation,{-1}
conflict resolution,{-1}
citizen profile,{-1}
citizen persona,{-1}
group level,{-1}
public service,"{1, -1}"
service delivery,{-1}
citizen participation,{-1}
statistical analysis,"{3, -1}"
analysis technique,"{0, 1, -1}"
machine learning,"{0, 1, 2, 3, -1}"
uses ontology,{-1}
ontology model,{-1}
support governance,{-1}
via data,{-1}
data mining,"{0, 1, 3, -1}"
net technique,{-1}
proposed framework,"{1, 2, 3, -1}"
case study,"{0, 1, 2, 3, -1}"
blood donation,{-1}
donation governance,{-1}
published framework,{-1}
mutual supplement,{-1}
supplement cross,{-1}
multiple disciplinaries,{-1}
semantic framework,{-1}
recent year,"{0, 1, 2, -1}"
sensor technology,{-1}
various aspect,"{0, -1}"
considerable challenge,{-1}
framework retrieves,{-1}
urban data,"{0, 1, 3, -1}"
certain kind,{-1}
iot application,"{3, -1}"
two case,{-1}
pollution detection,{-1}
pattern detection,{-1}
experimental result,"{1, 2, -1}"
result show,"{1, 2, -1}"
large number,"{0, 1, -1}"
urban region,"{1, -1}"
different type,"{1, 2, -1}"
reliable traffic,{-1}
traffic flow,"{2, -1}"
flow forecasting,{-1}
urban planning,"{0, 1, 2, 3, -1}"
traffic congestion,"{1, 2, 3, -1}"
intelligent traffic,{-1}
traffic management,"{2, -1}"
management system,"{0, -1}"
robust forecasting,{-1}
forecasting model,{-1}
challenging task,"{1, 2, -1}"
nonlinear characteristic,{-1}
nonlinear relationship,{-1}
affecting traffic,{-1}
forecasting effect,{-1}
particle swarm,{-1}
swarm optimization,{-1}
optimal solution,{-1}
extreme learning,{-1}
learning machine,{-1}
fast deal,{-1}
proposed model,"{1, 2, -1}"
flow data,{-1}
ring road,{-1}
web solution,{-1}
public transportation,"{1, -1}"
transportation route,{-1}
big geodata,{-1}
geodata analysis,{-1}
route planning,{-1}
city resident,{-1}
collected data,"{2, 3, -1}"
transportation need,{-1}
optimal route,{-1}
route network,{-1}
total cost,{-1}
transportation preference,{-1}
large set,{-1}
learning algorithm,"{1, 2, 3, -1}"
take geodata,{-1}
geodata specific,{-1}
data gathering,{-1}
route design,{-1}
learning technique,"{0, 1, 2, 3, -1}"
smart algorithms,{-1}
planning system,{-1}
main algorithms,{-1}
novel addition,{-1}
future work,{-1}
web service,{-1}
robust prediction,{-1}
pedestrian behavior,"{1, -1}"
challenging problem,"{0, -1}"
autonomous driving,{-1}
pedestrian crossing,{-1}
