No,DocId,key-phrases
1,65,"['urban housing complies', 'residential standard', 'current residential standard', 'housing complies', 'urban housing']"
2,68,"['material culture', 'recognizable material culture', 'national geography', 'urban plan', 'national integration']"
3,85,"['community planning', 'Gaza city', 'livable community', 'urban community', 'trust relationship']"
4,91,"['walled city', 'heritage building', 'heritage', 'local economy', 'building']"
5,92,"['housing study', 'housing', 'sociobiology', 'sociology', 'urban study']"
6,99,"['transnational architectural exchange', 'Introduction modern architecture', 'modern architecture', 'international modernism', 'traditional architecture']"
7,100,"['Mesoamerican timekeeping', 'Mesoamerican religious imagery', 'Mesoamerican calendar', 'ancient mesoamerica', 'Aztec culture']"
8,103,"['Arab culture', 'traditional settlement', 'traditional community', 'genealogical tree', 'genealogy']"
9,121,"['urban sustainable structure', 'historic Islamic city', 'Islamic city', 'sustainable vernacular city', 'urban structure']"
10,129,"['traditional urban settlement', 'architecture', 'urban settlement', 'new housing development', 'housing development']"
11,170,"['Armenian capital', 'ruralization', 'urban intelligentsia', 'ruralization process', 'urban planning']"
12,201,"['urban cultural landscape', 'modern city centre', 'modern city', 'cultural landscape', 'monumental cultural landscape']"
13,205,"['sustainable traditional market', 'cultural sustainable market', 'sustainable market', 'Traditional market', 'Nowadays sustainable development']"
14,234,"['Urban cohesion', 'social spatialization', 'Pakistani neighborhood', 'city planning', 'contemporary city planning']"
15,238,"['Elisabetin neighbourhood monument', 'Cubic stone street', 'stone pavement', 'cubic stone pavement', 'neighbourhood monument area']"
16,241,"['vibrant city', 'talaat harb street', 'rich urban culture', 'urban culture', 'revitalization']"
17,244,"['typological analysis method', 'Typology method', 'typology', 'Typological Analysis', 'city identity']"
18,246,"['urban land use', 'urban land', 'pedestrianization', 'land use', 'land value']"
19,264,"['traditional Anatolian citadel', 'Anatolian citadel', 'traditional urban form', 'architectural form', 'urban design']"
20,268,"['Balinese architecture', 'urban cultural identity', 'urban design process', 'urban space', 'Balinese town']"
21,269,"['urban morphology', 'cultural heritage district', 'heritage district', 'urban design enhancement', 'historic preservation']"
22,278,"['iranian housing culture', 'housing culture', 'contemporary housing', 'iranian housing', 'contemporary housing solution']"
23,287,"['heritage management', 'intangible heritage perspective', 'heritage perspective', 'heritage element', 'World Heritage Convention']"
24,294,"['architectural identity', 'downtown urban development', 'urban development', 'urban redevelopment', 'Amman city']"
25,298,"['traditional city', 'urban form configuration', 'urban form', 'Kurdish city', 'city']"
26,311,"['old Polish city', 'urbanized space', 'Polish city', 'construction history', 'important building']"
27,319,"['Architectural conservation', 'architectural heritage', 'local architectural heritage', 'cultural identity', 'human culture']"
28,344,"['Modern house type', 'traditional house type', 'house improvement', 'traditional house', 'house improvement process']"
29,345,"['industrial society', 'mining city', 'future urban development', 'Industry', 'continuous technological evolution']"
30,349,"['architectural style', 'Persian community', 'people culture', 'style', 'art']"
31,350,"['Islamic world', 'architectural work', 'Iranian nation', 'early seventh century', 'seventh century']"
32,361,"['urban transformation', 'implemented urban transformation', 'urban transformation implementation', 'urban transformation project', 'urban transformation policy']"
33,362,"['Arabian Gulf city', 'Gulf city', 'urban identity', 'Bahrain', 'urban healing agenda']"
34,380,"['Change management project', 'project management', 'management project', 'project manager', 'Change management']"
35,384,"['cartographic information', 'satellite image processing', 'geomatics technology', 'cartographic data', 'cartographic data base']"
36,395,"['housing pattern', 'Housing provision', 'Housing provision mechanism', 'ismailia project', 'new development scheme']"
