No,DocId,key-phrases
1,1,"['Indonesian rainforest', 'rainforest', 'ethnography', 'globalization', 'environmental movement']"
2,4,"['city life', 'design public infrastructure', 'public space', 'public infrastructure', 'urban population']"
3,7,"['Soundscape research', 'soundscapes', 'soundscape science', 'soundscape', 'environmental sound']"
4,12,"['soundscape approach', 'soundscape practice', 'soundscape mapping', 'environment Present soundscape', 'soundscape intervention']"
5,13,"['thermal comfort', 'thermal comfort range', 'different thermal environment', 'thermal environment', 'thermal index']"
6,16,"['Chinese wine consumption', 'Chinese wine', 'Chinese consumer', 'wine purchasing decision', 'wine purchasing']"
7,18,"['Chinese cultural value', 'cultural value', 'gift selection', 'brand orientation', 'gift']"
8,19,"['inclusive landscape', 'inclusive design', 'towards inclusive design', 'landscape architect', 'cultural experience']"
9,22,"['BlueHealth project', 'aquatic environment', 'natural blue space', 'public health impact', 'public health']"
10,24,"['urban regeneration', 'urban design technique', 'wider cultural regeneration', 'urban design', 'urban development']"
11,25,"['flood risk management', 'coastal flood', 'coastal flood defence', 'coastal flooding', 'flood risk']"
12,26,"['slum community', 'urban slum', 'slum', 'urban settlement', 'poor urban settlement']"
13,28,"['urban health strategy', 'urban health', 'public health opportunity', 'pandemic challenge', 'ongoing pandemic']"
14,31,"['multinaturalism', 'multiculturalism', 'collective experiment', 'scientific laboratory', 'modernity']"
15,34,"['outdoor urban space', 'urban environment', 'hot arid climate', 'urban space', 'arid climate']"
16,35,"['corruption', 'corrupt behaviour', 'Australian construction industry', 'bribery', 'global construction industry']"
17,36,"['social entrepreneurship', 'commercial entrepreneurship', 'entrepreneurship', 'average UK entrepreneur', 'UK entrepreneur']"
18,39,"['intergenerational urban space', 'embed diverse youth', 'diverse youth voice', 'diverse youth', 'youth voice']"
19,40,"['critical pedagogy', 'pedagogy', 'classroom pedagogy', 'school English literature', 'relevant pedagogy']"
20,44,"['Brain culture', 'brain', 'neuroscience', 'behavioural science', 'behaviour change policy']"
21,49,"['urban development argue', 'future urban development', 'urbanisation', 'local economy', 'urban agglomeration']"
22,50,"['advertising effectiveness', 'advertising', 'purchase intention', 'advertisement', 'International advertiser']"
23,52,"['green attitudebehaviour', 'green consumption', 'green attitudebehaviour gap', 'impact consumer culture', 'conscious consumer']"
24,53,"['school desegregation struggle', 'school desegregation politics', 'school desegregation', 'desegregation struggle', 'desegregation politics']"
25,59,"['retirement community', 'physical activity', 'accessible physical training', 'health', 'Physical therapist']"
26,60,"['Chinese consumer value', 'consumer culture', 'contemporary Chinese culture', 'Chinese culture', 'consumer value']"
27,63,"['consumer lifestyle', 'Exploring consumer', 'social status transition', 'Exploring consumer experience', 'consumer experience conflict']"
28,64,"['Indigenous school age', 'urban Indigenous youth', 'Indigenous school', 'Indigenous youth', 'Indigenous people']"
29,68,"['thermal comfort field', 'rural living condition', 'comfort field survey', 'rural living', 'rural folk house']"
30,70,"['memorial design', 'memorial engage visitor', 'contemporary memorial engage', 'commemorative site', 'memorial object']"
31,71,"['Industrial Heritage', 'industrial landscape', 'cultural heritage', 'cultural landscape', 'Heritage']"
32,74,"['ecological development', 'ecological planning design', 'ecological planning', 'ecological management', 'ecological assessment']"
33,75,"['historical urban environment', 'Traditional architectural form', 'urban regeneration project', 'historical Chinese city', 'traditional architectural element']"
34,78,"['sustainable Chinese town', 'sustainable town', 'traditional village model', 'village model', 'Chinese farming village']"
35,79,"['cultural industry metropolis', 'cultural industry', 'culture hub', 'knowledge creation', 'urban planning']"
36,84,"['event management profession', 'event industry', 'festival tourism', 'festival environment', 'international festival environment']"
37,88,"['Outdoor advertising', 'advertising design', 'outdoor advertising industry', 'urban commodity culture', 'advertising space']"
38,90,"['affect climate change', 'affect climate', 'climate change', 'greenhouse gas emission', 'Population growth']"
39,91,"['protest', 'city space', 'demonstration culture', 'city space matter', 'outside governmental building']"
40,94,"['ocean health', 'Blue urbanism', 'ocean literacy', 'ocean activist', 'healthy ocean']"
41,96,"['place marketing', 'marketing event', 'Italian Renaissance city', 'Renaissance city', 'place consumer']"
42,97,"['inclusive urban design', 'sustainable urban area', 'urban design consideration', 'inclusive design principle', 'new urbanism']"
43,99,"['Western urban design', 'town building movement', 'Town planning', 'new town building', 'town building']"
44,105,"['public apartment', 'apartment', 'housing anxiety', 'improved building', 'housing']"
45,106,"['Urban school district', 'urban school system', 'urban public school', 'student improvement', 'school district']"
46,107,"['urban public space', 'contemporary urban street', 'ordinary public space', 'urban neighbourhood', 'outdoor social activity']"
47,112,"['Acculturation research critique', 'Acculturation research', 'acculturation', 'acculturative competence', 'bicultural integration']"
48,115,"['city past', 'abundance', 'city', 'urban center', 'economic hierarchy']"
49,116,"['urban architecture', 'Chinese architecture', 'modern city making', 'architect practising', 'city making']"
50,117,"['rural festival', 'festival impact', 'festival research', 'Festival connection', 'community social sustainability']"
51,118,"['Tunisian consumer', 'international product', 'local culture', 'Western fashion', 'fashion']"
52,119,"['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
53,120,"['Aquifer system', 'Aquifer system response', 'aquifer', 'annual groundwater extraction', 'groundwater extraction']"
54,121,"['Indian planner', 'modernist architecture', 'modernist building', 'Modernism', 'architecture']"
55,122,"['monumental embodiment', 'mythic urban folk', 'museum reveals', 'historiography', 'museum']"
56,123,"['systemic peace education', 'Community operational research', 'peace education programme', 'systemic peace', 'peace education']"
57,124,"['Urban infrastructure', 'implement infrastructure', 'infrastructure', 'repair infrastructure', 'modern city']"
58,126,"['Czechoslavic ethnographic exhibition', 'folk culture', 'ethnographic exhibition', 'ethnographic exhibit', 'cultural nationalism']"
59,127,"['modern urban housing', 'Western modern housing', 'urban housing today', 'modern housing', 'Lilong architecture']"
60,128,"['urban market', 'Market place', 'urban spatial relation', 'everyday economic activity', 'economic activity']"
61,131,"['everyday soundscapes', 'emotional soundscapes', 'conscious acoustic design', 'emotional geography', 'corporeal sound']"
62,134,"['sociocultural environment', 'car culture', 'urban community', 'cultural idea', 'social involvement']"
63,136,"['tourism development', 'tourism organization', 'national tourism', 'fire catastrophe', 'tourism']"
64,137,"['transnational architectural exchange', 'Introduction modern architecture', 'modern architecture', 'international modernism', 'traditional architecture']"
65,138,"['management culture', 'local management practice', 'local management', 'management practice', 'Hybridization style']"
66,140,"['Scottish café society', 'branded coffee house', 'Contemporary consumption issue', 'café culture', 'branded coffee sector']"
67,142,"['Aboriginal design', 'Western design practice', 'design practice', 'design project', 'design']"
68,143,"['museum development', 'American art museum', 'Art museum', 'museum collect', 'Place museum']"
69,145,"['virtual design', 'virtual design studio', 'urban design knowledge', 'digital design studio', 'design studio']"
70,146,"['unpopular Communist regime', 'Communist regime', 'urban spectacle', 'regime', 'reconstruction']"
71,149,"['urban design theory', 'urban area', 'resilience', 'urban society', 'commercial complex']"
72,150,"['critical medium literacy', 'medium literacy understanding', 'medium literacy framework', 'medium literacy', 'multimodal literacy']"
73,153,"['Trashducation urban system', 'urban trashducation system', 'urban trashducation', 'trashducation system', 'trash management']"
74,154,"['sustainable relief housing', 'earthbag construction', 'earthbag construction technique', 'relief housing', 'housing design']"
75,156,"['land use', 'environment', 'civilisation', 'land', 'space']"
76,160,"['African urban form', 'indigenous urban form', 'sustainable urban development', 'sustainable urban planning', 'urban development process']"
77,162,"['housing project', 'public housing', 'public housing policy', 'colonial metropolis', 'public housing resident']"
78,163,"['Arapaho language ideology', 'northern arapaho language', 'Northern Arapaho speech', 'arapaho language shift', 'indigenous language']"
79,164,"['Aboriginal art', 'Aboriginal culture', 'Art', 'cultural tradition', 'Aboriginal people']"
80,169,"['Bioregioning', 'rural ecosystem', 'biosphere', 'social infrastructure', 'ecosystem']"
81,170,"['historic urban landscape', 'landscape preference study', 'urban landscape', 'heritage conservation', 'cultural heritage conservation']"
82,171,"['Product Urban design', 'urban interior design', 'courtyard', 'large courtyard', 'interior design']"
83,173,"['sustainable café', 'restaurant feature sustainability', 'sustainability pedagogue', 'sustainability advocacy', 'sustainability advocate']"
84,174,"['hybrid sustainability', 'sustainability', 'Latin American reality', 'sustainability plan', 'sustainable policy']"
85,175,"['postsocialist Chinese city', 'future Shanghai stranger', 'Shanghai stranger', 'Chinese city', 'postsocialist city']"
86,176,"['Latino design', 'previous Latino design', 'Latino cultural politics', 'urban cultural representation', 'Latino culture']"
87,177,"['Northern Ghana migration', 'Ghana migration', 'migratory movement', 'national migration', 'Mental geography']"
88,181,"['water heritage', 'waterfront regeneration', 'water management', 'land reclamation', 'manage water']"
89,182,"['Sufi Shrine space', 'Visiting Sufi shrine', 'Sufi shrine', 'Shrine inhabit', 'Shrine space']"
90,184,"['life art participation', 'creative ageing', 'art participation', 'later life', 'resourceful ageing']"
