No,DocId,key-phrases
1,1,"['Urban social life', 'urban life', 'urban sociology', 'automobile', 'modern civil society']"
2,2,"['urban green space', 'natural environment', 'restorative environment', 'green space', 'city planning perspective']"
3,3,"['urban landscape', 'urban environment', 'outdoor urban environment', 'Urban Planning contribution', 'provide nature']"
4,4,"['typhoid immunisation', 'Typhoid fever', 'typhoid fever case', 'typhoid', 'Salmonella typhi']"
5,5,"['Soundscape research', 'soundscapes', 'soundscape science', 'soundscape', 'environmental sound']"
6,6,"['iconic architecture', 'contemporary architecture', 'transnational capitalist class', 'transnational capitalist', 'architecture']"
7,7,"['social creativity', 'collaborative design', 'human creativity', 'individual creative action', 'spontaneous design activity']"
8,8,"['transdisciplinary landscape research', 'different landscape concept', 'landscape research', 'landscape concept', 'transdisciplinary landscape concept']"
9,9,"['environmental aesthetic', 'pure environmental aesthetic', 'landscape taste', 'scenic landscape', 'aesthetic']"
10,10,"['environmental debate', 'contentious environmental debate', 'risk framework', 'risk communication', 'culture']"
11,11,"['public green space', 'foreign resident youth', 'immigrant young people', 'social inclusion', 'Zurich investigated leisure']"
12,12,"['ecology', 'behavioral landscape preference', 'arcadian landscape', 'nature', 'landscape']"
13,13,"['Social impact assessment', 'Guangzhou case study', 'urban development', 'participatory planning', 'impact assessment']"
14,16,"['thermal comfort', 'thermal comfort range', 'different thermal environment', 'thermal environment', 'thermal index']"
15,18,"['suburb', 'suburb shape', 'suburban definition', 'area', 'semantics']"
16,19,"['inclusive landscape', 'inclusive design', 'towards inclusive design', 'landscape architect', 'cultural experience']"
17,21,"['cultural ecosystem', 'contemporary cultural ecosystem', 'cultural ecosystem service', 'cultural heritage', 'coastal mangrove forest']"
18,23,"['Urban sustainability transition', 'transition towards urbanisation', 'Urban sustainability', 'sustainability transition unfold', 'towards urbanisation']"
19,25,"['slum community', 'urban slum', 'slum', 'urban settlement', 'poor urban settlement']"
20,26,"['Chinatown landscape', 'urban renewal', 'housing landscape', 'landscape meaning', 'landscape reality']"
21,27,"['urban young people', 'young life', 'mobility', 'urban study', 'mobility experience']"
22,28,"['multinaturalism', 'multiculturalism', 'collective experiment', 'scientific laboratory', 'modernity']"
23,29,"['support urban progress', 'Portland style', 'urban progress', 'Portlanders', 'exemplary American metropolis']"
24,30,"['outdoor urban space', 'hot arid climate', 'urban space', 'arid climate', 'outdoor space']"
25,31,"['Singapore River waterfront', 'urban reclamation', 'Waterfront development', 'redevelopment', 'Derelict waterfront']"
26,32,"['nuclear crisis', 'tsunami', 'Natural disaster', 'tragic catastrophe', 'Japanese culture']"
27,33,"['regional entrepreneurial ecosystem', 'regional innovation', 'regional economic development', 'entrepreneurial ecosystem', 'knowledge spillover']"
28,34,"['intergenerational urban space', 'embed diverse youth', 'diverse youth voice', 'diverse youth', 'youth voice']"
29,35,"['urban bicycling culture', 'bicycling culture', 'Bicycle advocacy', 'urban bicycling', 'bicycling']"
30,36,"['sustainable city', 'inefficient city', 'environmental sustainability', 'sustainable performance', 'sustainability perspective']"
31,37,"['public transport', 'private transport', 'private transport service', 'transport need', 'transport']"
32,38,"['inclusive municipal governance', 'slum upgrading sustainability', 'towards inclusive governance', 'inclusive governance', 'City governance']"
33,39,"['Brain culture', 'brain', 'neuroscience', 'behavioural science', 'behaviour change policy']"
34,40,"['ecosystem service', 'cultural service', 'cultural value', 'current cultural service', 'urban area']"
35,41,"['sustainable food culture', 'food culture', 'sustainable food', 'HCI design', 'urban informatics']"
36,42,"['urban design', 'careful traffic', 'traffic behaviour', 'traffic infrastructure', 'attractive urban environment']"
37,44,"['Singapore River development', 'global urbanism', 'Singapore River landscape', 'acclaimed waterfront', 'Singapore experience']"
38,45,"['Chinese middle class', 'contemporary Chinese society', 'Chinese society', 'Chinese politics', 'middle class society']"
39,47,"['road traffic noise', 'traffic noise', 'road traffic', 'noise', 'house vibration']"
40,49,"['British African colony', 'colonial discourse', 'African empire', 'African colony', 'colonial hegemony']"
41,50,"['concern architectural theory', 'architectural theory', 'genuinely urban environment', 'architectural practice', 'modernism']"
42,51,"['Wildfire risk', 'effective landscape planning', 'landscape planning', 'anthropogenic burning', 'conservation practice']"
43,52,"['urban growth boundary', 'urban growth', 'regional landscape', 'planning theory', 'Artistic interpretation']"
44,53,"['urban green landscape', 'green space designing', 'green landscape', 'preferred flower', 'ornamental plant specie']"
45,55,"['transit village', 'public transit system', 'urban public transit', 'Urban planning', 'transit system']"
46,56,"['city branding', 'heritage management', 'architecture revitalization', 'cultural city', 'heritage']"
47,57,"['urban regeneration', 'historical urban environment', 'Traditional architectural form', 'urban regeneration project', 'historical Chinese city']"
48,58,"['riparian landscape', 'riparian management', 'riparian area', 'cultural sustainability', 'Ecological sustainability']"
49,60,"['unpopular outdoor place', 'popular place', 'popular restaurant', 'street view', 'Old Beijing neighborhood']"
50,61,"['event management profession', 'event industry', 'festival tourism', 'festival environment', 'international festival environment']"
51,62,"['land owner', 'Sustainable landscape planning', 'landscape planning present', 'Property right', 'Sustainable landscape']"
52,63,"['stonewall tree', 'Mature urban tree', 'Community attachment', 'old masonry', 'urban tree']"
53,65,"['urban housing complies', 'residential standard', 'current residential standard', 'housing complies', 'urban housing']"
54,66,"['urban informality', 'contemporary nightlife', 'nightlife', 'urban bar', 'everyday space']"
55,67,"['design profession', 'contemporary city', 'interior design', 'industrial design', 'design']"
56,68,"['material culture', 'recognizable material culture', 'national geography', 'urban plan', 'national integration']"
57,69,"['influenced urban planning', 'Soviet influence', 'Confucianism', 'economic development', 'national capital']"
58,70,"['sustainable transportation', 'unsustainable transportation', 'intercity public transportation', 'electric vehicle', 'transportation']"
59,71,"['Russian empire', 'modern Russian identity', 'Eurasian empire', 'Russian identity', 'Imperial nobility']"
60,72,"['ocean health', 'Blue urbanism', 'ocean literacy', 'ocean activist', 'healthy ocean']"
61,73,"['ethnic concentration', 'ethnic community', 'local ethnic community', 'new Canadian immigrant', 'Canadian immigrant']"
62,74,"['natural resource management', 'unceded urban place', 'urbanised place', 'urban place', 'yanama budyari gumada']"
63,75,"['multicultural city', 'diverse city', 'national culture', 'city', 'cultural politics']"
64,76,"['inclusive urban design', 'sustainable urban area', 'urban design consideration', 'inclusive design principle', 'new urbanism']"
65,77,"['Western urban design', 'town building movement', 'Town planning', 'new town building', 'town building']"
66,78,"['urban regime theory', 'urban governance', 'urban regime', 'local government', 'governance']"
67,80,"['water management', 'water resource management', 'unsustainable water management', 'megacities water quantity', 'megacities water']"
68,82,"['public apartment', 'apartment', 'housing anxiety', 'improved building', 'housing']"
69,83,"['address visible homelessness', 'hidden homelessness', 'visible homelessness', 'homeless', 'homelessness']"
70,84,"['urban public space', 'contemporary urban street', 'ordinary public space', 'urban neighbourhood', 'outdoor social activity']"
71,85,"['community planning', 'Gaza city', 'livable community', 'urban community', 'trust relationship']"
72,87,"['public space varies', 'public open space', 'public space', 'healthy urban environment', 'open space']"
73,88,"['urban architecture', 'Chinese architecture', 'modern city making', 'architect practising', 'city making']"
74,89,"['Urban infrastructure', 'implement infrastructure', 'infrastructure', 'repair infrastructure', 'modern city']"
75,90,"['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
76,92,"['housing study', 'sociobiology', 'sociology', 'ethology', 'contemporary social change']"
77,93,"['future culture', 'Human futuristics', 'future cultural alternative', 'culture change', 'futuristics']"
78,95,"['green space assessment', 'green space use', 'green space type', 'sensory dimension', 'green space user']"
79,97,"['city growth', 'zoning form', 'strategic planning', 'simplified zoning', 'zoning']"
80,99,"['transnational architectural exchange', 'Introduction modern architecture', 'modern architecture', 'international modernism', 'traditional architecture']"
81,100,"['Mesoamerican timekeeping', 'Mesoamerican religious imagery', 'Mesoamerican calendar', 'ancient mesoamerica', 'Aztec culture']"
82,101,"['street homelessness', 'street homeless', 'Indigenous people', 'towards Indigenous people', 'housing accommodation']"
83,102,"['virtual design', 'virtual design studio', 'urban design knowledge', 'digital design studio', 'design studio']"
84,105,"['successful Lean implementation', 'Lean implementation', 'Lean practitioner', 'Lean philosophy', 'Lean practice']"
85,111,"['land use', 'environment', 'civilisation', 'land', 'space']"
86,114,"['African urban form', 'indigenous urban form', 'sustainable urban development', 'sustainable urban planning', 'urban development process']"
87,115,"['public planning process', 'public planning', 'facilitate civic engagement', 'facilitate civic', 'public participation']"
88,116,"['city system', 'national development planning', 'development planning', 'Bangkok man', 'national development']"
89,117,"['urban planning policy', 'Chicago sociology', 'Chicago sociologist', 'urban bureaucrat', 'Sociological theory']"
90,119,"['sustainable active mobility', 'sustainable mobility', 'walking mindset', 'walking culture', 'active mobility']"
91,120,"['Geogames', 'geogame environment', 'geogame', 'youth engagement', 'interactive place']"
92,122,"['Product Urban design', 'urban interior design', 'courtyard', 'large courtyard', 'different urban imaginary']"
93,125,"['Australian urban water', 'urban water strategy', 'sustainable urban water', 'sustainable water', 'sustainable water management']"
94,126,['abstract']
95,129,"['traditional urban settlement', 'new housing development', 'housing development', 'traditional environment', 'new housing']"
96,130,"['mobility paradigm', 'mobile risk society', 'risk society', 'regime mobility', 'urban experience']"
97,132,"['favela Morro da', 'favelas', 'favela', 'Urban afforestation', 'urbanized area']"
98,134,"['bridge architecture', 'many urban bridge', 'urban bridge', 'important infrastructure', 'bridge']"
99,135,"['urban English pub', 'youth drinking culture', 'traditional pub', 'English pub', 'youth drinking']"
100,136,"['Aboriginal participation', 'indigenous participation', 'urban polity', 'heritage preservation', 'political equity']"
101,137,"['urban conflict', 'conflict activity', 'conflict', 'urban resource', 'various urban resource']"
102,138,"['democratize design', 'metadesign', 'design approach', 'HCI research', 'participation']"
103,139,"['urban design practice', 'Urban design need', 'urban design today', 'public behaviour', 'public place']"
104,140,"['death', 'Quebec rural francophones', 'ethnographic study', 'rural francophones', 'Milieu rural']"
105,141,"['Public art', 'Canadian art', 'art history', 'art', 'artistic practice']"
106,143,"['urban history', 'mural movement', 'racial disparity', 'digital participation', 'participatory culture']"
107,144,"['vernacular architectural heritage', 'vernacular architecture', 'vernacular heritage', 'architectural heritage', 'urban form']"
108,145,"['international walkability research', 'walkability research', 'walkability research agenda', 'fivefold international walkability', 'walkability']"
109,146,"['festival', 'festival show', 'event', 'consumption', 'leisure']"
110,147,"['urban design consumer', 'urban design relies', 'international design', 'city planning', 'design consumer']"
111,148,"['small business influence', 'Small business', 'Community development', 'business', 'entrepreneurship']"
112,150,"['fascist popular culture', 'political history', 'empire', 'Italian fascist', 'contemporary cinema']"
113,152,"['Nigerian urban life', 'Igbo hinterland', 'southern Nigerian town', 'Yoruba society', 'Nigerian town']"
114,153,"['city organisation', 'domestic city organisation', 'urban governance study', 'governance mode', 'public organisation']"
115,158,"['urban rural settlement', 'rural settlement potential', 'rural settlement', 'Smart settlement', 'settlement organization']"
116,159,"['wood construction', 'wood construction field', 'totora productivity', 'construction material', 'wood']"
117,161,"['traffic simulation', 'pedestrian movement', 'traffic flow', 'Simulated people', 'Smart city']"
118,163,"['revered monument', 'failed urban planning', 'monument', 'historic building', 'arch']"
119,164,"['Indigenous family retain', 'Indigenous community', 'Aboriginal family', 'Indigenous family', 'Indigenous theme']"
120,168,"['chosen public space', 'privacy need', 'privacy', 'privacy issue', 'gender separation']"
