No,DocId,key-phrases
1,34,"['intergenerational urban space', 'embed diverse youth', 'diverse youth voice', 'diverse youth', 'urban space']"
2,35,"['urban bicycling culture', 'bicycling culture', 'Bicycle advocacy', 'urban bicycling', 'bicycling']"
3,46,"['Latino urban experience', 'Latino integration', 'Latino community', 'urbanization', 'urban study literature']"
4,54,"['Dominican immigrant', 'new Dominican presence', 'Dominican presence', 'racialization process', 'immigration']"
5,104,"['gay neighborhood form', 'gay neighborhood', 'gayborhood study', 'Gayborhoods Matter', 'Gayborhoods']"
6,124,"['urban music economy', 'grime music scene', 'music economy', 'informal creative economy', 'grime music']"
7,127,"['Aboriginal youth subculture', 'Aboriginal community', 'disadvantaged Aboriginal community', 'Aboriginal youth', 'Aboriginal culture']"
8,135,"['urban English pub', 'youth drinking culture', 'traditional pub', 'English pub', 'youth drinking']"
9,141,"['Public art', 'Canadian art', 'public space', 'art history', 'art']"
10,143,"['urban history', 'mural movement', 'racial disparity', 'digital participation', 'participatory culture']"
11,155,"['urban Indigenous experience', 'Indigenous erasure', 'contemporary Indigenous identity', 'Indigenous identity', 'Indigenous artist']"
12,167,"['hip hop culture', 'hip hop study', 'hip hop milieu', 'present hip hop', 'real hip hop']"
13,171,"['Black movement', 'Black struggle', 'African diaspora', 'Black party', 'Black pride']"
14,181,"['urban equity', 'diverse city', 'gentrification', 'racial segregation', 'urban development']"
15,193,"['diverse community', 'Toward diversity', 'cultural participation', 'ethnic diversity', 'cultural participation contributes']"
16,292,"['postpunk', 'counterculture', 'Australian film', 'space', 'remarkable film']"
17,341,"['everyday public space', 'neighborhood legitimacy', 'Latino neighborhood', 'neighborhood resident feel', 'neighborhood change']"
18,353,"['urban life', 'perplexing city', 'sustainability', 'urban planning', 'livability project']"
