No,DocId,key-phrases
1,77,"['Western urban design', 'urban design', 'town building movement', 'Town planning', 'new town building']"
2,144,"['vernacular architectural heritage', 'vernacular architecture', 'vernacular heritage', 'architectural heritage', 'urban form']"
3,224,"['human settlement', 'shelter', 'shelter programme', 'space', 'architect']"
4,225,"['Bengali community', 'intangible cultural resource', 'Culture', 'cultural heritage', 'heritage']"
5,229,"['urban design practice', 'Indian city', 'built morphology', 'design spatial theory', 'spatial theory']"
6,265,"['urban area', 'Capital Region plan', 'urban area show', 'many district', 'district']"
7,267,"['Neoliberal urban sustainability', 'urban sustainability', 'urban governance', 'cultural cityscape', 'gated habitation']"
8,282,"['urban spectacle', 'eventful urban space', 'contemporary urbanism', 'urban space', 'ancient festival']"
9,329,"['dystopian city', 'urban geographer opine', 'urbanisation', 'cityscape', 'city']"
10,348,"['urban development', 'urban development policy', 'urban growth', 'development policy', 'governance']"
