No,DocId,key-phrases
1,8,"['iconic architecture', 'contemporary architecture', 'transnational capitalist class', 'transnational capitalist', 'architecture']"
2,17,"['suburb', 'suburb shape', 'suburban definition', 'area', 'semantics']"
3,55,"['democratic practice', 'progressive governance', 'civil society governance', 'social democratic practice', 'society governance']"
4,58,"['creative waterfront renewal', 'urban regeneration', 'Creative city', 'Urban history', 'waterfront renewal']"
5,62,"['urban design', 'concern architectural theory', 'architectural theory', 'genuinely urban environment', 'urban environment']"
6,73,"['unheralded urban space', 'creative industry', 'young car enthusiast', 'car enthusiast', 'vernacular creativity']"
7,89,"['design profession', 'contemporary city', 'interior design', 'industrial design', 'design']"
8,92,"['urban revitalisation initiative', 'urban revitalisation', 'place marketing experience', 'urban revitalisation model', 'town centre management']"
9,133,"['urban space', 'modernist urban transformation', 'urban transformation', 'professional designer', 'design process']"
10,172,"['design activism', 'activism', 'local political culture', 'degrowth discourse', 'political culture']"
11,183,"['contemporary urban case', 'city past', 'urban built environment', 'Spatial culture', 'city mean']"
12,195,"['urban design consumer', 'urban design relies', 'international design', 'city planning', 'design consumer']"
13,206,"['refugee integration', 'refugee interact', 'refugee experience', 'Urban architecture', 'refugee crisis']"
14,237,"['modern capital city', 'modern capital', 'subnational identity', 'nationalistic position', 'nationalism']"
15,241,"['city identity', 'future perspective', 'future', 'future research', 'postmodern epistemology']"
16,255,"['cultural industry', 'modern cultural infrastructure', 'cultural production', 'cultural producer', 'western cultural agency']"
17,272,"['creative economy sector', 'creative economy', 'city development', 'Art', 'Cultural activity']"
18,276,"['recent competitive placemaking', 'urban renewal', 'competitive placemaking', 'placemaking scheme', 'placemaking']"
19,283,"['Urban branding', 'product luxury place', 'product experience', 'urban experience', 'urban regeneration project']"
20,292,"['tourism sector evolvement', 'cultural tourism development', 'tourism development', 'consumer creativity', 'collective consumer creativity']"
21,294,"['urban creativity', 'spatial appropriation', 'Public design', 'public art', 'interior architecture']"
22,303,"['megalithic complex', 'built space', 'leisure space', 'subterranean shopping arcade', 'urbanization']"
23,304,"['Creative place', 'collaborative city', 'sustainable collaborative service', 'service design project', 'design project']"
24,308,"['Urban electronic design', 'cityscape', 'London scene', 'architectural planning', 'surreal space']"
25,311,"['urban transformation process', 'concrete urban space', 'architektonische und ethnologische', 'specific urban space', 'globalisation']"
26,363,"['Philippine visual culture', 'urbanism', 'visual culture', 'cultural traffic', 'artwork']"
27,370,"['modernist city', 'modernist town', 'unitary urbanism', 'modernist town planning', 'suburban periphery']"
28,381,"['urban policy', 'urban indicator project', 'urban sustainability', 'Urban indicator', 'regional planning']"
29,412,"['modern housing development', 'negotiated built utopia', 'modern housing', 'built utopia', 'housing development']"
30,418,"['urban culture', 'smart city', 'narrative design', 'regional distinctive culture', 'narrative design strategy']"
31,423,"['smart creative city', 'Urban Regeneration Policy', 'urban regeneration programme', 'urban regeneration process', 'Lyon metropolis']"
32,443,"['recent pedestrianization', 'pedestrianization', 'cosmopolitanism', 'urban revitalization', 'urban revitalization effort']"
33,453,"['New Urbanist imaginary', 'livability', 'Urbanist imaginary', 'speculative design fiction', 'livable future']"
34,463,"['contemporary urban design', 'place genius', 'place genius loci', 'place', 'wellbeing']"
35,468,"['innovative HR management', 'organisational change', 'modern managerial spirit', 'unique thought leadership', 'HR leadership']"
36,475,"['sustainable urbanism', 'sustainable urban infrastructure', 'urban infrastructure', 'urban mobility', 'sustainable transport']"
37,480,"['contemporary city design', 'female architect', 'city design', 'liveable urban space', 'Dutch urban planner']"
38,497,"['Participatory urban intervention', 'participatory design', 'participatory design project', 'civic participation', 'participatory process']"
39,500,"['urban planning', 'urban periphery', 'architectural project', 'regeneration project', 'planning implementation']"
40,509,"['contemporary urban management', 'contemporary urban democracy', 'urbanity', 'urban democracy', 'city life']"
41,522,"['urban development', 'urban landscape', 'urban planner', 'city', 'everyday lived culture']"
42,523,"['Cultural planning', 'planning culture', 'city culture', 'town planner', 'cultural politics']"
43,562,"['new urbanism', 'urban form', 'dense urbanism', 'sad urban landscape', 'Typology']"
44,563,"['urban performativity', 'community identity', 'place identity', 'cultural attraction', 'seaside town']"
45,581,"['sidewalk vending', 'Street vending', 'recreational city', 'lowland culture', 'cosmopolitan city']"
