No,DocId,key-phrases
1,75,"['multicultural city', 'diverse city', 'national culture', 'urban space', 'urban study']"
2,110,"['East German protest', 'Karl Marx square', 'Marx square', 'German protest', 'Communist authority']"
3,111,"['urban design', 'urban planning', 'land use', 'environment', 'civilisation']"
4,142,"['mark urban space', 'improvisation', 'urban living', 'political opening', 'ambiguous political opening']"
5,151,"['city culture', 'urban governance', 'city', 'Everyday milieux', 'place']"
6,160,"['European welfare regime', 'European welfare', 'Southern European welfare', 'Portuguese sociologist', 'welfare regime']"
7,172,"['unwanted heritage', 'historical heritage', 'heritage', 'historian', 'known culture']"
8,215,"['modern bourgeois city', 'bourgeois city', 'romantic heritage', 'medieval city', 'hegemonic city']"
9,242,"['urban heritage', 'East Slavic unity', 'Slavic unity', 'cultural heritage object', 'cultural heritage']"
10,284,"['Philharmonic building', 'opera house', 'Modern building', 'architectural concept', 'music']"
11,291,"['psychological characteristic', 'psychological portrait', 'traditional culture', 'indigenous people', 'culture']"
12,296,"['urban communal living', 'communal living', 'critical spatial practitioner', 'modern city', 'urban planning practice']"
13,297,"['architectural structure', 'Architecture', 'architectural work', 'museum', 'outstanding architectural structure']"
14,300,"['Ecotourism', 'sustainable tourism', 'tourism', 'Castro da', 'Celtic culture']"
15,301,"['Cross wooden church', 'wooden church', 'church structure', 'wooden', 'historical panorama']"
16,302,"['vernacular architecture', 'traditional rural home', 'building material', 'stone masonry', 'large house']"
17,303,"['western monasticism', 'Écija', 'monasticism', 'monasticism repercussion', 'monastic order']"
18,313,"['local revitalization programme', 'local revitalization', 'town attractiveness', 'revitalization programme', 'town']"
19,314,"['Slovak bank building', 'Czechoslovak government', 'Slovak bank', 'Slovak part', 'bank architecture']"
20,325,"['urban periphery', 'architectural project', 'regeneration project', 'planning implementation', 'design']"
21,347,"['modern architecture', 'architectural form', 'Modern Movement heritage', 'old structure', 'renovation']"
22,374,"['citizenship education', 'citizen orientation', 'citizenship law', 'word citizen', 'citizenship']"
23,385,"['traditional theatre', 'theatre', 'theatre practice', 'urban planning composition', 'village']"
24,394,"['beautiful cosmopolitan city', 'many tragedy', 'tragedy', 'war', 'present war']"
