No,DocId,key-phrases
1,13,"['Social impact assessment', 'Guangzhou case study', 'urban development', 'participatory planning', 'impact assessment']"
2,45,"['Chinese middle class', 'contemporary Chinese society', 'Chinese society', 'Chinese politics', 'middle class society']"
3,56,"['city branding', 'heritage management', 'architecture revitalization', 'cultural city', 'heritage']"
4,57,"['urban regeneration', 'historical urban environment', 'Traditional architectural form', 'urban regeneration project', 'historical Chinese city']"
5,69,"['urban planning', 'influenced urban planning', 'Soviet influence', 'Confucianism', 'economic development']"
6,106,"['urban public space', 'urban design theory', 'urban design', 'urban area', 'resilience']"
7,186,"['Chinese architecture', 'landscape architecture', 'architecture', 'geography', 'natural geographic environment']"
8,187,"['urban transformation', 'urban economy', 'Chinese city', 'urban condition', 'city planning']"
9,195,"['concern urban historian', 'urban history', 'urban historian', 'Chinese history', 'Chinese peasant uprising']"
10,203,"['immense landscape park', 'landscape park area', 'landscape park', 'Historic landscape', 'tourist attraction']"
11,210,"['Chinese rural design', 'rural design', 'city design', 'rural construction', 'foreign design']"
12,214,"['ecological city', 'green ecological planning', 'ecological planning', 'green ecological civilization', 'new urban planning']"
13,252,"['Ecological greenway planning', 'Ecological greenway', 'greenway planning', 'intensive urban building', 'cultural landscape']"
14,253,"['urban space', 'wangjiang avenue', 'public space environment', 'urban road', 'public space']"
15,259,"['new city planning', 'spatial analysis method', 'Beijing city', 'spatial analysis', 'RS spatial analysis']"
16,272,"['Public open space', 'urban space organization', 'open space availability', 'open space', 'space organization']"
17,273,"['urban spatial structure', 'urban spatial configuration', 'urban spatial integration', 'urban functionality index', 'urban morphology']"
18,276,"['geomorphology', 'modern Zhengzhou city', 'ancient landscape', 'ancient city', 'ancient capital city']"
19,360,"['cultural heritage protection', 'traditional culture protection', 'heritage protection', 'Qijiang ancient town', 'culture protection measure']"
20,364,"['characteristic dwelling protection', 'nationality characteristic dwelling', 'traditional folk residence', 'characteristic dwelling', 'traditional residential architecture']"
21,366,"['urban space axis', 'traditional urban axis', 'new urban space', 'urban axis', 'space axis']"
22,369,"['city square design', 'square design', 'style line design', 'city square', 'line design concept']"
23,372,"['square design concept', 'new square design', 'city appearance', 'heritage city', 'urban culture root']"
24,376,"['traffic environmental problem', 'urban traffic environment', 'urban traffic culture', 'traffic environment improvement', 'Urban environmental management']"
25,391,"['natural scenery city', 'natural scenery resort', 'scenery city', 'urban ecosystem', 'scenery resort']"
