No,DocId,key-phrases
1,17,"['problematic street culture', 'street culture', 'Revanchist sanitisation', 'problematic street', 'revanchist expulsion']"
2,78,"['urban regime theory', 'urban governance', 'urban regime', 'urban study', 'local government']"
3,83,"['address visible homelessness', 'hidden homelessness', 'visible homelessness', 'homeless', 'homelessness']"
4,104,"['gay neighborhood form', 'gay neighborhood', 'gayborhood study', 'Gayborhoods Matter', 'Gayborhoods']"
5,135,"['urban English pub', 'youth drinking culture', 'traditional pub', 'English pub', 'youth drinking']"
6,137,"['urban conflict', 'conflict activity', 'urban space', 'conflict', 'urban resource']"
7,143,"['public space', 'urban history', 'mural movement', 'racial disparity', 'digital participation']"
8,146,"['festival', 'festival show', 'urban place', 'event', 'city']"
9,153,"['city organisation', 'domestic city organisation', 'urban governance study', 'governance mode', 'governance']"
10,275,"['urban social control', 'contemporary urban response', 'urban attractiveness', 'gentrification', 'aesthetic acceptability']"
