No,DocId,key-phrases
1,16,"['thermal comfort', 'thermal comfort range', 'different thermal environment', 'thermal environment', 'thermal index']"
2,36,"['sustainable city', 'inefficient city', 'environmental sustainability', 'sustainable performance', 'sustainability perspective']"
3,107,"['urban sustainability indicator', 'urban sustainability', 'urban unsustainability', 'sustainability indicator', 'sustainable development']"
4,158,"['urban rural settlement', 'rural settlement potential', 'rural settlement', 'Smart settlement', 'urban area']"
5,161,"['traffic simulation', 'pedestrian movement', 'traffic flow', 'Simulated people', 'Smart city']"
6,162,"['Dhabi urban development', 'green building system', 'Dhabi economic vision', 'efficient residential building', 'green building incorporates']"
7,202,"['new urban design', 'urban design', 'pandemic strategy', 'flexible pandemic strategy', 'previous pandemic']"
8,207,"['Smart City concept', 'City concept', 'Sustainable social innovation', 'urban planning', 'social innovation']"
9,233,"['electricity consumption', 'electrical consumption', 'power grid', 'electric grid company', 'electrical load']"
10,241,"['vibrant city', 'talaat harb street', 'rich urban culture', 'urban culture', 'revitalization']"
11,266,"['decentralizing urbanization help', 'urbanization help', 'decentralizing urbanization', 'size city', 'energy intensive development']"
12,295,"['sustainable urban planning', 'quality urban space', 'social sustainability', 'building designer', 'urban space']"
13,322,"['governance', 'governance practice', 'public policy strategy', 'public administration', 'economic development']"
14,323,"['ICT enable indicator', 'city transformation', 'city', 'city towards', 'Indian prospective']"
15,378,"['livable environmental evaluation', 'environmental evaluation', 'livable city', 'urban science', 'Livable environment']"
