No,DocId,key-phrases
1,37,"['public transport', 'private transport', 'private transport service', 'transport need', 'transport']"
2,42,"['urban design', 'urban environment', 'careful traffic', 'traffic behaviour', 'traffic infrastructure']"
3,55,"['transit village', 'public transit system', 'urban public transit', 'Urban planning', 'transit system']"
4,70,"['sustainable transportation', 'unsustainable transportation', 'intercity public transportation', 'electric vehicle', 'transportation']"
5,76,"['inclusive urban design', 'inclusive design', 'sustainable urban area', 'urban design consideration', 'inclusive design principle']"
6,90,"['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
7,119,"['sustainable active mobility', 'sustainable mobility', 'walking mindset', 'walking culture', 'active mobility']"
8,145,"['international walkability research', 'walkability research', 'walkability research agenda', 'fivefold international walkability', 'walkability']"
9,168,"['chosen public space', 'public space', 'privacy need', 'privacy', 'urban life']"
10,189,"['urban space', 'anatolian city', 'Anatolian town', 'pedestrian movement', 'small anatolian city']"
11,217,"['urban creativity', 'spatial appropriation', 'Public design', 'public art', 'interior architecture']"
12,222,"['street furniture', 'Ergonomics methodology', 'Ergonomics', 'furniture', 'public area']"
13,230,"['vehicle choice model', 'vehicle use', 'vehicle choice', 'vehicle type choice', 'developed vehicle choice']"
14,247,"['everyday urban function', 'urbanity', 'place theory', 'modality place', 'bicycle movement infrastructure']"
15,255,"['transit infrastructure', 'urban mass transit', 'mass transit', 'transit', 'TOD design']"
16,277,"['sustainable mobility strategy', 'sustainable neighbourhood road', 'urban mobility', 'sustainable neighbourhood street', 'street mobility']"
17,288,"['pedestrian mall', 'modern city development', 'commercial area', 'Irbid city downtown', 'downtown commercial area']"
18,312,"['disability', 'warning system', 'unified warning system', 'disability move', 'blindness']"
19,355,"['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
20,356,"['urban rail corridor', 'urban rail', 'Several commuter rail', 'rail corridor', 'commuter rail']"
21,390,"['public transport company', 'activity centre', 'transport service', 'transport company', 'attraction park']"
