No,DocId,key-phrases
1,71,"['Russian empire', 'modern Russian identity', 'Eurasian empire', 'Russian identity', 'Imperial nobility']"
2,75,"['multicultural city', 'diverse city', 'national culture', 'urban space', 'urban study']"
3,110,"['East German protest', 'Karl Marx square', 'Marx square', 'German protest', 'Communist authority']"
4,111,"['urban design', 'urban planning', 'land use', 'environment', 'civilisation']"
5,151,"['city culture', 'urban governance', 'city', 'Everyday milieux', 'place']"
6,160,"['European welfare regime', 'European welfare', 'Southern European welfare', 'Portuguese sociologist', 'welfare regime']"
7,170,"['Armenian capital', 'ruralization', 'urban intelligentsia', 'ruralization process', 'urban dweller']"
8,172,"['unwanted heritage', 'historical heritage', 'heritage', 'historian', 'known culture']"
9,215,"['modern bourgeois city', 'bourgeois city', 'romantic heritage', 'medieval city', 'hegemonic city']"
10,236,"['cultural interaction', 'Russian student', 'social relation', 'cultural system', 'inter cultural dialogue']"
11,237,"['urbanised space', 'urbanised environment', 'Adaptable city', 'urban public space', 'contemporary city']"
12,239,"['regional culture study', 'Krasnoyarsk krai', 'regional culture', 'cultural research', 'krai']"
13,242,"['urban heritage', 'East Slavic unity', 'Slavic unity', 'cultural heritage object', 'cultural heritage']"
14,284,"['Philharmonic building', 'opera house', 'Modern building', 'architectural concept', 'music']"
15,291,"['psychological characteristic', 'psychological portrait', 'traditional culture', 'indigenous people', 'culture']"
16,296,"['urban communal living', 'communal living', 'critical spatial practitioner', 'modern city', 'urban planning practice']"
17,297,"['architectural structure', 'Architecture', 'architectural work', 'museum', 'outstanding architectural structure']"
18,301,"['Cross wooden church', 'wooden church', 'church structure', 'wooden', 'historical panorama']"
19,303,"['western monasticism', 'Écija', 'monasticism', 'monasticism repercussion', 'monastic order']"
20,306,"['earthquake disaster prevention', 'disaster prevention awareness', 'disaster prevention', 'earthquake disaster', 'seismic culture']"
21,311,"['old Polish city', 'urbanized space', 'Polish city', 'construction history', 'important building']"
22,313,"['local revitalization programme', 'local revitalization', 'town attractiveness', 'revitalization programme', 'town']"
23,314,"['Slovak bank building', 'Czechoslovak government', 'Slovak bank', 'Slovak part', 'bank architecture']"
24,320,"['study urban sprawl', 'urban sprawl', 'social urbanism', 'urban growth', 'urban sprawl finish']"
25,325,"['urban periphery', 'architectural project', 'regeneration project', 'planning implementation', 'design']"
26,328,"['urbanity understood', 'new urbanity', 'everyday urbanism', 'cultural urban study', 'cultural urban']"
27,343,"['architectural space', 'Today architectural space', 'contemporary information technology', 'social interaction technology', 'cultural change']"
28,345,"['industrial society', 'mining city', 'urban development', 'future urban development', 'Industry']"
29,370,"['urban design contribute', 'Good architecture', 'socialization', 'surrounding development', 'sociability']"
30,374,"['citizenship education', 'citizen orientation', 'citizenship law', 'word citizen', 'citizenship']"
31,379,"['nomadism', 'nomadic national identity', 'Mongolian pastoralists', 'nomad', 'Mongolian government']"
32,385,"['traditional theatre', 'theatre', 'theatre practice', 'urban planning composition', 'village']"
33,394,"['beautiful cosmopolitan city', 'many tragedy', 'tragedy', 'war', 'present war']"
