No,DocId,key-phrases
1,82,"['public apartment', 'apartment', 'housing anxiety', 'improved building', 'housing']"
2,90,"['commenrcial signage approach', 'commenrcial signage', 'commercial signage', 'commercial signage control', 'signage approach']"
3,122,"['Product Urban design', 'Urban design', 'urban interior design', 'courtyard', 'large courtyard']"
4,148,"['small business influence', 'Small business', 'Community development', 'business', 'entrepreneurship']"
5,169,"['cultural development', 'community relation', 'sound cultural development', 'culture', 'belonging']"
6,174,"['thermal comfort', 'urban outdoor place', 'Sustainable city', 'multicultural nature', 'outdoor public place']"
7,189,"['urban space', 'Public space', 'urban planning', 'urban life', 'anatolian city']"
8,222,"['street furniture', 'Ergonomics methodology', 'Ergonomics', 'furniture', 'public area']"
9,243,"['sustainable architecture', 'contemporary architecture', 'glass facade', 'modern building', 'contemporary building']"
10,246,"['urban land use', 'urban land', 'pedestrianization', 'land use', 'land value']"
11,288,"['pedestrian mall', 'modern city development', 'commercial area', 'Irbid city downtown', 'downtown commercial area']"
12,308,"['sustainable urban design', 'sustainable design assessment', 'urban design factor', 'main urban design', 'urban transformation']"
13,310,"['open public space', 'public square case', 'public open space', 'new public space', 'public square']"
14,312,"['disability', 'warning system', 'unified warning system', 'disability move', 'blindness']"
15,326,"['contemporary public space', 'architecture humanization', 'Contemporary library', 'library', 'architecture']"
16,336,"['urban space design', 'urban design criterion', 'urban environment', 'urban public space', 'different urban space']"
17,355,"['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
18,388,"['urban pattern', 'major urban plaza', 'designer personal perception', 'designed space', 'design concept']"
19,393,"['Tokyo life', 'contemporary urban life', 'city', 'recreation', 'outdoor recreation']"
