No,DocId,key-phrases
1,2,"['urban green space', 'natural environment', 'restorative environment', 'green space', 'city planning perspective']"
2,3,"['urban landscape', 'urban environment', 'outdoor urban environment', 'Urban Planning contribution', 'provide nature']"
3,8,"['transdisciplinary landscape research', 'different landscape concept', 'landscape research', 'landscape concept', 'transdisciplinary landscape concept']"
4,40,"['cultural ecosystem service', 'cultural ecosystem', 'ecosystem service', 'cultural service', 'cultural value']"
5,53,"['urban green landscape', 'green space designing', 'green landscape', 'preferred flower', 'ornamental plant specie']"
6,58,"['riparian landscape', 'riparian management', 'riparian area', 'cultural sustainability', 'Ecological sustainability']"
7,63,"['stonewall tree', 'Mature urban tree', 'Community attachment', 'urban development', 'old masonry']"
8,87,"['public space varies', 'public open space', 'public space', 'healthy urban environment', 'open space']"
9,95,"['green space assessment', 'green space use', 'green space type', 'sensory dimension', 'green space user']"
10,250,"['landscape designing', 'landscape significance', 'landscape symbol', 'landscape perception', 'landscape perception research']"
11,334,"['sustainable urban environment', 'landscape design', 'sustainable environment', 'human environment', 'landscape']"
