No,DocId,key-phrases
1,1,"['Urban social life', 'urban life', 'urban sociology', 'modern civil society', 'automobile']"
2,4,"['typhoid immunisation', 'Typhoid fever', 'typhoid fever case', 'typhoid', 'Salmonella typhi']"
3,11,"['public green space', 'foreign resident youth', 'immigrant young people', 'social inclusion', 'Zurich investigated leisure']"
4,13,"['Social impact assessment', 'Guangzhou case study', 'urban development', 'participatory planning', 'impact assessment']"
5,17,"['street culture', 'Revanchist sanitisation', 'street drinking', 'public space', 'street']"
6,18,"['suburb', 'suburb shape', 'suburban definition', 'area', 'semantics']"
7,27,"['urban young people', 'young life', 'mobility', 'urban study', 'mobility experience']"
8,29,"['urban progress', 'exemplary American metropolis', 'Portland style', 'Portlanders', 'Urban life']"
9,32,"['nuclear crisis', 'tsunami', 'Natural disaster', 'tragic catastrophe', 'Japanese culture']"
10,39,"['Brain culture', 'brain', 'neuroscience', 'behavioural science', 'behaviour change policy']"
11,49,"['British African colony', 'colonial discourse', 'African empire', 'African colony', 'colonial hegemony']"
12,56,"['city branding', 'heritage management', 'cultural city', 'architecture revitalization', 'heritage']"
13,60,"['unpopular outdoor place', 'popular place', 'urban area', 'popular restaurant', 'urban design']"
14,61,"['festival tourism', 'festival environment', 'event management profession', 'event industry', 'international festival environment']"
15,73,"['ethnic concentration', 'Ethnic clustering', 'ethnic community', 'local ethnic community', 'new Canadian immigrant']"
16,78,"['urban regime theory', 'urban governance', 'urban regime', 'local government', 'urban study']"
17,83,"['hidden homelessness', 'address visible homelessness', 'visible homelessness', 'homeless', 'homelessness']"
18,84,"['urban public space', 'contemporary urban street', 'ordinary public space', 'urban neighbourhood', 'urban sociology']"
19,92,"['housing study', 'housing', 'sociobiology', 'sociology', 'urban study']"
20,105,"['successful Lean implementation', 'Lean implementation', 'Lean practitioner', 'Lean philosophy', 'Lean practice']"
21,110,"['East German protest', 'Karl Marx square', 'Marx square', 'German protest', 'Communist authority']"
22,125,"['Australian urban water', 'urban water strategy', 'sustainable urban water', 'sustainable water', 'sustainable water management']"
23,135,"['urban English pub', 'youth drinking culture', 'traditional pub', 'English pub', 'youth drinking']"
24,137,"['urban conflict', 'conflict activity', 'urban space', 'conflict', 'urban resource']"
25,146,"['festival', 'festival show', 'urban study', 'urban place', 'event']"
26,153,"['urban governance', 'city organisation', 'domestic city organisation', 'urban governance study', 'governance mode']"
27,157,"['refugee integration', 'refugee interact', 'refugee experience', 'Urban architecture', 'refugee crisis']"
28,161,"['traffic simulation', 'pedestrian movement', 'traffic flow', 'Simulated people', 'Smart city']"
29,194,"['Vernacular architecture', 'Modernist high rise', 'high rise housing', 'housing development', 'Singaporean society']"
30,228,"['Structural beauty', 'structural beauty arises', 'art', 'architecture', 'beauty']"
31,235,"['contemporary Thai youth', 'Thai youth', 'young Thai people', 'youth subculture', 'conspicuous youth subculture']"
32,283,"['digital political discussion', 'communicative organizationality', 'digital social movement', 'political action online', 'political discussion']"
33,289,"['African mobility', 'African history', 'colonial politics', 'colonial authority', 'African culture']"
34,382,"['Taiwan Indigenous TV', 'Indigenous TV', 'indigenous people', 'mainstream Taiwanese society', 'Taiwanese society']"
