No,DocId,key-phrases
1,32,"['nuclear crisis', 'tsunami', 'Natural disaster', 'tragic catastrophe', 'Japanese culture']"
2,100,"['Mesoamerican timekeeping', 'Mesoamerican religious imagery', 'Mesoamerican calendar', 'ancient mesoamerica', 'Aztec culture']"
3,105,"['successful Lean implementation', 'Lean implementation', 'Lean practitioner', 'Lean philosophy', 'Lean practice']"
4,134,"['bridge architecture', 'many urban bridge', 'architecture', 'urban bridge', 'important infrastructure']"
5,163,"['revered monument', 'failed urban planning', 'monument', 'historic building', 'urban planning']"
6,254,"['Philadelphia planning', 'Philadelphia planning process', 'urban renaissance', 'American industrial metropolis', 'urban historical process']"
7,258,"['first international exposition', 'international exposition', 'centennial', 'important cultural event', 'cultural event']"
8,335,"['town reconstruction', 'tsunami disaster prevention', 'east Japan earthquake', 'Japan earthquake', 'disaster prevention']"
9,380,"['Change management project', 'project management', 'management project', 'project manager', 'Change management']"
10,386,"['civil engineering history', 'civil engineer construct', 'century suspension bridge', 'meter bridge', 'suspension bridge']"
