No,DocId,key-phrases
1,51,"['Wildfire risk', 'effective landscape planning', 'landscape planning', 'anthropogenic burning', 'conservation practice']"
2,74,"['natural resource management', 'unceded urban place', 'urbanised place', 'urban place', 'yanama budyari gumada']"
3,101,"['street homelessness', 'street homeless', 'homelessness', 'homeless', 'Indigenous people']"
4,127,"['Aboriginal youth subculture', 'Aboriginal community', 'disadvantaged Aboriginal community', 'Aboriginal youth', 'Aboriginal culture']"
5,136,"['Aboriginal participation', 'indigenous participation', 'diverse city', 'urban polity', 'heritage']"
6,140,"['death', 'Quebec rural francophones', 'ethnographic study', 'rural francophones', 'Milieu rural']"
7,164,"['Indigenous family retain', 'Indigenous community', 'Aboriginal family', 'Indigenous family', 'Indigenous theme']"
8,199,"['Indigenous placemaking', 'Indigenous culture', 'transformative urban design', 'settler city', 'urban design']"
9,220,"['modern environmental hazard', 'environmental concern', 'environmental hazard', 'religious community', 'conservative religious community']"
10,221,"['sustainable lifestyle practice', 'sustainable development', 'sustainability', 'Australasian region', 'lifestyle practice']"
11,257,"['Whither aboriginal education', 'aboriginal education', 'indigenous student', 'aboriginal student', 'tribal college']"
12,309,"['architecture', 'indigenous knowledge', 'architect iredale', 'architect iredale pedersen', 'culture']"
13,317,"['Balinese culture', 'Balinese society', 'Balinese society refers', 'cultural conservation', 'bali']"
14,367,"['Intercultural landscape', 'intercultural place', 'cultural literacy framework', 'contemporary urban centre', 'landscape architect']"
15,373,"['Indigenous knowledge refers', 'different indigenous knowledge', 'source Indigenous knowledge', 'indigenous knowledge feature', 'indigenous condition']"
16,381,"['Aboriginal songwriter', 'aboriginal', 'museum', 'aboriginal issue', 'digital archive']"
17,382,"['Taiwan Indigenous TV', 'Indigenous TV', 'mainstream Taiwanese society', 'Taiwanese society', 'TV station']"
18,383,"['Indigenous movement', 'aboriginal affair', 'council', 'habitation', 'government']"
